,frame_num,environment,places
0,0,outdoor,"igloo, hot_spring, discotheque, pond, shower"
1,24,indoor,"discotheque, bathroom, shower, igloo, aquarium"
2,48,indoor,"shower, igloo, bathroom, discotheque, aquarium"
3,72,indoor,"shower, bathroom, igloo, discotheque, jacuzzi/indoor"
4,96,indoor,"igloo, discotheque, shower, bathroom, jacuzzi/indoor"
5,120,indoor,"discotheque, igloo, shower, bathroom, chemistry_lab"
6,144,outdoor,"igloo, aquarium, discotheque, underwater/ocean_deep, iceberg"
7,168,indoor,"beauty_salon, museum/indoor, drugstore, pharmacy, coffee_shop"
8,192,indoor,"beauty_salon, drugstore, pharmacy, coffee_shop, ice_cream_parlor"
9,216,indoor,"beauty_salon, drugstore, pharmacy, coffee_shop, ice_cream_parlor"
10,240,indoor,"beauty_salon, drugstore, pharmacy, coffee_shop, ice_cream_parlor"
11,264,indoor,"beauty_salon, drugstore, museum/indoor, pharmacy, coffee_shop"
12,288,indoor,"museum/indoor, beauty_salon, nursery, natural_history_museum, aquarium"
13,312,indoor,"hospital, pharmacy, drugstore, hospital_room, beauty_salon"
14,336,indoor,"beauty_salon, reception, drugstore, pharmacy, hospital"
15,360,indoor,"beauty_salon, drugstore, pharmacy, coffee_shop, reception"
16,384,indoor,"beauty_salon, drugstore, pharmacy, coffee_shop, reception"
17,408,indoor,"beauty_salon, drugstore, pharmacy, coffee_shop, reception"
18,432,indoor,"beauty_salon, drugstore, pharmacy, coffee_shop, reception"
19,456,indoor,"beauty_salon, drugstore, pharmacy, reception, coffee_shop"
20,480,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, hospital_room"
21,504,indoor,"museum/indoor, archive, hospital, ice_cream_parlor, drugstore"
22,528,indoor,"museum/indoor, drugstore, archive, ice_cream_parlor, beauty_salon"
23,552,indoor,"drugstore, museum/indoor, beauty_salon, archive, ice_cream_parlor"
24,576,indoor,"drugstore, museum/indoor, beauty_salon, archive, ice_cream_parlor"
25,600,indoor,"drugstore, museum/indoor, beauty_salon, archive, ice_cream_parlor"
26,624,indoor,"drugstore, beauty_salon, museum/indoor, ice_cream_parlor, archive"
27,648,indoor,"drugstore, museum/indoor, ice_cream_parlor, beauty_salon, hospital"
28,672,indoor,"drugstore, museum/indoor, archive, beauty_salon, ice_cream_parlor"
29,696,indoor,"pharmacy, ice_cream_parlor, drugstore, beauty_salon, kindergarden_classroom"
30,720,indoor,"motel, bowling_alley, pharmacy, drugstore, hospital_room"
31,744,indoor,"motel, pharmacy, drugstore, bowling_alley, beauty_salon"
32,768,indoor,"motel, pharmacy, drugstore, bowling_alley, department_store"
33,792,indoor,"motel, drugstore, pharmacy, bowling_alley, beauty_salon"
34,816,indoor,"motel, drugstore, pharmacy, bowling_alley, gift_shop"
35,840,indoor,"drugstore, pharmacy, ice_cream_parlor, beauty_salon, museum/indoor"
36,864,indoor,"museum/indoor, drugstore, archive, science_museum, pharmacy"
37,888,indoor,"museum/indoor, drugstore, archive, science_museum, natural_history_museum"
38,912,indoor,"museum/indoor, drugstore, archive, science_museum, natural_history_museum"
39,936,indoor,"museum/indoor, drugstore, archive, pharmacy, science_museum"
40,960,indoor,"museum/indoor, drugstore, archive, science_museum, natural_history_museum"
41,984,indoor,"drugstore, museum/indoor, archive, pharmacy, science_museum"
42,1008,indoor,"museum/indoor, drugstore, archive, science_museum, booth/indoor"
43,1032,indoor,"museum/indoor, drugstore, archive, science_museum, natural_history_museum"
44,1056,indoor,"museum/indoor, drugstore, archive, science_museum, natural_history_museum"
45,1080,indoor,"museum/indoor, science_museum, archive, natural_history_museum, drugstore"
46,1104,indoor,"booth/indoor, ice_cream_parlor, science_museum, museum/indoor, natural_history_museum"
47,1128,indoor,"beauty_salon, hospital, hospital_room, pharmacy, drugstore"
48,1152,indoor,"beauty_salon, pharmacy, hospital, drugstore, hospital_room"
49,1176,indoor,"beauty_salon, pharmacy, hospital, reception, drugstore"
50,1200,indoor,"beauty_salon, pharmacy, hospital, drugstore, hospital_room"
51,1224,indoor,"beauty_salon, pharmacy, drugstore, reception, hospital"
52,1248,indoor,"beauty_salon, pharmacy, drugstore, hospital, reception"
53,1272,indoor,"beauty_salon, booth/indoor, ice_cream_parlor, conference_center, drugstore"
54,1296,indoor,"drugstore, museum/indoor, booth/indoor, pharmacy, beauty_salon"
55,1320,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, hospital"
56,1344,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, jewelry_shop"
57,1368,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, jewelry_shop"
58,1392,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, jewelry_shop"
59,1416,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, jewelry_shop"
60,1440,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, jewelry_shop"
61,1464,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, jewelry_shop"
62,1488,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, jewelry_shop"
63,1512,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, hospital"
64,1536,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, ice_cream_parlor"
65,1560,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, hospital"
66,1584,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, hospital"
67,1608,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, jewelry_shop"
68,1632,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, jewelry_shop"
69,1656,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, jewelry_shop"
70,1680,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, hospital"
