,frame_num,environment,places
0,0,outdoor,"snowfield, sky, desert/sand, ice_shelf, beach"
1,24,outdoor,"snowfield, sky, desert/sand, ice_shelf, beach"
2,48,indoor,"drugstore, pharmacy, nursery, ice_shelf, hospital_room"
3,72,indoor,"drugstore, pharmacy, ice_shelf, nursery, hospital_room"
4,96,indoor,"drugstore, pharmacy, ice_shelf, nursery, hospital_room"
5,120,indoor,"drugstore, pharmacy, ice_shelf, nursery, hospital_room"
6,144,indoor,"drugstore, pharmacy, ice_shelf, nursery, hospital_room"
7,168,outdoor,"drugstore, ice_shelf, boat_deck, ice_floe, hospital"
8,192,indoor,"drugstore, pharmacy, hospital, laundromat, beauty_salon"
9,216,indoor,"drugstore, pharmacy, boat_deck, laundromat, hospital"
10,240,indoor,"drugstore, pharmacy, hospital, boat_deck, laundromat"
11,264,indoor,"drugstore, laundromat, pharmacy, hospital, boat_deck"
12,288,indoor,"drugstore, pharmacy, laundromat, hospital, beauty_salon"
13,312,indoor,"drugstore, pharmacy, hospital, laundromat, boat_deck"
14,336,indoor,"drugstore, pharmacy, hospital, laundromat, boat_deck"
15,360,indoor,"drugstore, pharmacy, boat_deck, hospital, laundromat"
16,384,outdoor,"drugstore, hospital, pharmacy, boat_deck, ice_shelf"
17,408,indoor,"drugstore, pharmacy, hospital, laundromat, boat_deck"
18,432,indoor,"drugstore, boat_deck, pharmacy, hospital, laundromat"
19,456,indoor,"drugstore, hospital, pharmacy, boat_deck, laundromat"
20,480,outdoor,"drugstore, hospital, pharmacy, boat_deck, ice_shelf"
21,504,outdoor,"drugstore, ice_shelf, ice_floe, hospital, pharmacy"
22,528,indoor,"booth/indoor, museum/indoor, drugstore, cemetery, archive"
23,552,indoor,"drugstore, museum/indoor, ice_shelf, booth/indoor, pharmacy"
24,576,indoor,"drugstore, museum/indoor, ice_shelf, booth/indoor, kindergarden_classroom"
25,600,indoor,"drugstore, ice_shelf, museum/indoor, booth/indoor, pharmacy"
26,624,indoor,"drugstore, ice_shelf, museum/indoor, booth/indoor, pharmacy"
27,648,indoor,"ice_shelf, drugstore, museum/indoor, booth/indoor, ice_floe"
28,672,indoor,"drugstore, ice_shelf, museum/indoor, booth/indoor, ice_floe"
29,696,indoor,"drugstore, ice_shelf, museum/indoor, booth/indoor, pharmacy"
30,720,indoor,"drugstore, ice_shelf, museum/indoor, booth/indoor, archive"
31,744,indoor,"drugstore, ice_shelf, museum/indoor, booth/indoor, pharmacy"
32,768,indoor,"drugstore, ice_shelf, museum/indoor, booth/indoor, pharmacy"
33,792,indoor,"museum/indoor, drugstore, booth/indoor, archive, kindergarden_classroom"
34,816,indoor,"cemetery, archive, museum/indoor, drugstore, pharmacy"
35,840,indoor,"cemetery, drugstore, museum/indoor, pharmacy, booth/indoor"
