,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
4,96,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
5,120,outdoor,"cemetery, underwater/ocean_deep, natural_history_museum, forest/broadleaf, botanical_garden"
6,144,outdoor,"underwater/ocean_deep, cemetery, natural_history_museum, forest/broadleaf, catacomb"
7,168,outdoor,"underwater/ocean_deep, cemetery, forest/broadleaf, natural_history_museum, catacomb"
8,192,outdoor,"underwater/ocean_deep, cemetery, catacomb, forest/broadleaf, natural_history_museum"
9,216,outdoor,"cemetery, natural_history_museum, catacomb, forest/broadleaf, underwater/ocean_deep"
10,240,outdoor,"cemetery, underwater/ocean_deep, natural_history_museum, catacomb, forest/broadleaf"
11,264,outdoor,"cemetery, underwater/ocean_deep, natural_history_museum, hot_spring, rainforest"
12,288,outdoor,"cemetery, natural_history_museum, underwater/ocean_deep, museum/indoor, hot_spring"
13,312,outdoor,"cemetery, underwater/ocean_deep, hot_spring, rainforest, forest/broadleaf"
14,336,outdoor,"cemetery, hot_spring, natural_history_museum, underwater/ocean_deep, hospital"
15,360,outdoor,"cemetery, underwater/ocean_deep, hot_spring, natural_history_museum, museum/indoor"
16,384,outdoor,"cemetery, hot_spring, underwater/ocean_deep, natural_history_museum, forest/broadleaf"
17,408,outdoor,"cemetery, natural_history_museum, hot_spring, catacomb, underwater/ocean_deep"
18,432,outdoor,"cemetery, natural_history_museum, underwater/ocean_deep, hot_spring, forest/broadleaf"
19,456,outdoor,"cemetery, natural_history_museum, underwater/ocean_deep, forest/broadleaf, rainforest"
20,480,outdoor,"cemetery, underwater/ocean_deep, natural_history_museum, hot_spring, rainforest"
21,504,outdoor,"cemetery, natural_history_museum, underwater/ocean_deep, hot_spring, catacomb"
22,528,indoor,"cemetery, natural_history_museum, catacomb, museum/indoor, hot_spring"
23,552,outdoor,"cemetery, natural_history_museum, hot_spring, underwater/ocean_deep, forest/broadleaf"
24,576,outdoor,"cemetery, hot_spring, underwater/ocean_deep, natural_history_museum, forest/broadleaf"
25,600,outdoor,"cemetery, natural_history_museum, hot_spring, underwater/ocean_deep, museum/indoor"
26,624,outdoor,"cemetery, hot_spring, natural_history_museum, underwater/ocean_deep, forest/broadleaf"
27,648,outdoor,"cemetery, natural_history_museum, museum/indoor, hot_spring, hospital"
28,672,outdoor,"cemetery, natural_history_museum, underwater/ocean_deep, hot_spring, catacomb"
