,frame_num,environment,places
0,0,indoor,"closet, elevator/door, sky, desert/sand, basement"
1,24,indoor,"museum/indoor, natural_history_museum, archive, science_museum, art_gallery"
2,48,indoor,"museum/indoor, natural_history_museum, archive, science_museum, booth/indoor"
3,72,indoor,"museum/indoor, natural_history_museum, archive, booth/indoor, science_museum"
4,96,indoor,"museum/indoor, natural_history_museum, archive, science_museum, booth/indoor"
5,120,indoor,"museum/indoor, natural_history_museum, archive, science_museum, booth/indoor"
6,144,indoor,"museum/indoor, natural_history_museum, archive, science_museum, booth/indoor"
7,168,indoor,"museum/indoor, natural_history_museum, archive, science_museum, booth/indoor"
8,192,indoor,"museum/indoor, natural_history_museum, archive, booth/indoor, science_museum"
9,216,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor"
10,240,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor"
11,264,indoor,"museum/indoor, natural_history_museum, archive, booth/indoor, pharmacy"
12,288,outdoor,"oilrig, tower, art_gallery, museum/indoor, islet"
13,312,outdoor,"tower, water_tower, ice_floe, ice_shelf, lake/natural"
14,336,outdoor,"tower, ice_floe, water_tower, ice_shelf, ruin"
15,360,outdoor,"tower, ruin, ice_floe, water_tower, mosque/outdoor"
16,384,outdoor,"tower, oilrig, water_tower, mosque/outdoor, lighthouse"
17,408,outdoor,"tower, ice_floe, ruin, sky, water_tower"
18,432,outdoor,"tower, ice_floe, ice_shelf, skyscraper, lake/natural"
19,456,outdoor,"ice_shelf, ice_floe, snowfield, igloo, wave"
20,480,outdoor,"snowfield, ice_shelf, ice_floe, desert/sand, sky"
21,504,outdoor,"ice_shelf, ice_floe, sky, wave, snowfield"
22,528,indoor,"museum/indoor, pharmacy, booth/indoor, archive, elevator_lobby"
23,552,indoor,"museum/indoor, pharmacy, booth/indoor, elevator_lobby, archive"
24,576,indoor,"museum/indoor, pharmacy, booth/indoor, elevator_lobby, archive"
25,600,indoor,"museum/indoor, pharmacy, booth/indoor, elevator_lobby, elevator/door"
26,624,indoor,"museum/indoor, pharmacy, elevator_lobby, booth/indoor, elevator/door"
27,648,indoor,"museum/indoor, pharmacy, booth/indoor, elevator_lobby, elevator/door"
28,672,indoor,"dressing_room, bathroom, shower, museum/indoor, natural_history_museum"
29,696,indoor,"dressing_room, bathroom, shower, museum/indoor, clean_room"
30,720,indoor,"dressing_room, museum/indoor, bathroom, shower, beauty_salon"
31,744,indoor,"dressing_room, bathroom, shower, museum/indoor, clean_room"
32,768,indoor,"dressing_room, bathroom, shower, museum/indoor, sauna"
33,792,indoor,"dressing_room, bathroom, shower, museum/indoor, locker_room"
34,816,indoor,"museum/indoor, pharmacy, booth/indoor, drugstore, archive"
35,840,indoor,"museum/indoor, pharmacy, archive, booth/indoor, drugstore"
36,864,indoor,"museum/indoor, pharmacy, archive, drugstore, booth/indoor"
37,888,indoor,"museum/indoor, pharmacy, archive, drugstore, booth/indoor"
38,912,indoor,"museum/indoor, pharmacy, archive, drugstore, booth/indoor"
39,936,indoor,"museum/indoor, pharmacy, archive, booth/indoor, drugstore"
40,960,indoor,"museum/indoor, pharmacy, booth/indoor, archive, drugstore"
41,984,indoor,"pharmacy, clean_room, drugstore, jewelry_shop, shopfront"
42,1008,indoor,"pharmacy, clean_room, drugstore, jewelry_shop, shopfront"
