,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"basement, locker_room, jail_cell, lake/natural, clean_room",How To Be Very Very Popular,1955,48183
1,24,indoor,"shower, basement, hot_spring, jail_cell, nursery",How To Be Very Very Popular,1955,48183
2,48,indoor,"motel, discotheque, drugstore, pharmacy, bowling_alley",How To Be Very Very Popular,1955,48183
3,72,indoor,"motel, gas_station, bowling_alley, drugstore, fastfood_restaurant",How To Be Very Very Popular,1955,48183
4,96,indoor,"motel, drugstore, gas_station, fastfood_restaurant, bowling_alley",How To Be Very Very Popular,1955,48183
5,120,indoor,"motel, fastfood_restaurant, gas_station, drugstore, bowling_alley",How To Be Very Very Popular,1955,48183
6,144,outdoor,"motel, gas_station, fastfood_restaurant, amusement_park, bowling_alley",How To Be Very Very Popular,1955,48183
7,168,outdoor,"motel, gas_station, fastfood_restaurant, amusement_park, bowling_alley",How To Be Very Very Popular,1955,48183
8,192,indoor,"motel, gas_station, drugstore, fastfood_restaurant, bowling_alley",How To Be Very Very Popular,1955,48183
9,216,indoor,"motel, amusement_park, discotheque, bowling_alley, drugstore",How To Be Very Very Popular,1955,48183
10,240,indoor,"hospital, pharmacy, hot_spring, drugstore, hospital_room",How To Be Very Very Popular,1955,48183
11,264,indoor,"hospital, pharmacy, drugstore, hospital_room, hot_spring",How To Be Very Very Popular,1955,48183
12,288,indoor,"hospital, pharmacy, drugstore, hot_spring, hospital_room",How To Be Very Very Popular,1955,48183
13,312,outdoor,"pharmacy, hospital, drugstore, hot_spring, field/wild",How To Be Very Very Popular,1955,48183
14,336,indoor,"pharmacy, hospital, drugstore, hospital_room, field/wild",How To Be Very Very Popular,1955,48183
15,360,indoor,"hospital, pharmacy, drugstore, hospital_room, hot_spring",How To Be Very Very Popular,1955,48183
16,384,indoor,"hospital, pharmacy, drugstore, hot_spring, hospital_room",How To Be Very Very Popular,1955,48183
17,408,indoor,"hospital, pharmacy, hospital_room, drugstore, nursery",How To Be Very Very Popular,1955,48183
18,432,indoor,"hospital, kindergarden_classroom, hospital_room, hot_spring, discotheque",How To Be Very Very Popular,1955,48183
19,456,outdoor,"sky, hot_spring, lake/natural, marsh, shower",How To Be Very Very Popular,1955,48183
20,480,outdoor,"discotheque, art_gallery, hot_spring, marsh, forest/broadleaf",How To Be Very Very Popular,1955,48183
21,504,indoor,"pharmacy, ice_cream_parlor, hospital, fastfood_restaurant, beauty_salon",How To Be Very Very Popular,1955,48183
22,528,indoor,"pharmacy, ice_cream_parlor, beauty_salon, fastfood_restaurant, hospital",How To Be Very Very Popular,1955,48183
23,552,indoor,"pharmacy, ice_cream_parlor, hospital, fastfood_restaurant, beauty_salon",How To Be Very Very Popular,1955,48183
24,576,indoor,"pharmacy, ice_cream_parlor, hospital, fastfood_restaurant, beauty_salon",How To Be Very Very Popular,1955,48183
25,600,indoor,"pharmacy, ice_cream_parlor, hospital, beauty_salon, fastfood_restaurant",How To Be Very Very Popular,1955,48183
26,624,indoor,"hospital, pharmacy, ice_cream_parlor, hospital_room, nursery",How To Be Very Very Popular,1955,48183
27,648,indoor,"pharmacy, hospital, general_store/outdoor, hospital_room, drugstore",How To Be Very Very Popular,1955,48183
28,672,indoor,"pharmacy, hospital, general_store/outdoor, drugstore, hospital_room",How To Be Very Very Popular,1955,48183
29,696,indoor,"pharmacy, hospital, hospital_room, general_store/outdoor, drugstore",How To Be Very Very Popular,1955,48183
30,720,indoor,"pharmacy, hospital, ice_cream_parlor, general_store/outdoor, drugstore",How To Be Very Very Popular,1955,48183
31,744,indoor,"pharmacy, fastfood_restaurant, ice_cream_parlor, diner/outdoor, nursery",How To Be Very Very Popular,1955,48183
32,768,indoor,"pharmacy, fastfood_restaurant, ice_cream_parlor, diner/outdoor, drugstore",How To Be Very Very Popular,1955,48183
33,792,indoor,"pharmacy, fastfood_restaurant, ice_cream_parlor, diner/outdoor, nursery",How To Be Very Very Popular,1955,48183
34,816,indoor,"pharmacy, fastfood_restaurant, ice_cream_parlor, diner/outdoor, nursery",How To Be Very Very Popular,1955,48183
35,840,indoor,"pharmacy, fastfood_restaurant, ice_cream_parlor, diner/outdoor, nursery",How To Be Very Very Popular,1955,48183
36,864,indoor,"pharmacy, ice_cream_parlor, fastfood_restaurant, kindergarden_classroom, nursery",How To Be Very Very Popular,1955,48183
37,888,indoor,"discotheque, playroom, childs_room, stage/indoor, kindergarden_classroom",How To Be Very Very Popular,1955,48183
38,912,indoor,"playroom, childs_room, kindergarden_classroom, discotheque, nursery",How To Be Very Very Popular,1955,48183
39,936,indoor,"playroom, childs_room, kindergarden_classroom, nursery, discotheque",How To Be Very Very Popular,1955,48183
40,960,indoor,"playroom, kindergarden_classroom, childs_room, discotheque, nursery",How To Be Very Very Popular,1955,48183
41,984,indoor,"playroom, childs_room, kindergarden_classroom, discotheque, florist_shop/indoor",How To Be Very Very Popular,1955,48183
42,1008,indoor,"playroom, kindergarden_classroom, childs_room, discotheque, florist_shop/indoor",How To Be Very Very Popular,1955,48183
43,1032,indoor,"playroom, childs_room, kindergarden_classroom, discotheque, nursery",How To Be Very Very Popular,1955,48183
44,1056,indoor,"discotheque, stage/indoor, playroom, kindergarden_classroom, auditorium",How To Be Very Very Popular,1955,48183
45,1080,indoor,"discotheque, stage/indoor, childs_room, florist_shop/indoor, kindergarden_classroom",How To Be Very Very Popular,1955,48183
46,1104,indoor,"kindergarden_classroom, childs_room, florist_shop/indoor, playroom, stage/indoor",How To Be Very Very Popular,1955,48183
47,1128,indoor,"kindergarden_classroom, playroom, childs_room, florist_shop/indoor, nursery",How To Be Very Very Popular,1955,48183
48,1152,indoor,"kindergarden_classroom, playroom, childs_room, florist_shop/indoor, nursery",How To Be Very Very Popular,1955,48183
49,1176,indoor,"kindergarden_classroom, florist_shop/indoor, childs_room, playroom, nursery",How To Be Very Very Popular,1955,48183
50,1200,indoor,"kindergarden_classroom, playroom, childs_room, florist_shop/indoor, nursery",How To Be Very Very Popular,1955,48183
51,1224,indoor,"florist_shop/indoor, discotheque, kindergarden_classroom, childs_room, stage/indoor",How To Be Very Very Popular,1955,48183
52,1248,indoor,"kindergarden_classroom, childs_room, playroom, nursery, florist_shop/indoor",How To Be Very Very Popular,1955,48183
53,1272,indoor,"kindergarden_classroom, playroom, childs_room, nursery, discotheque",How To Be Very Very Popular,1955,48183
54,1296,indoor,"kindergarden_classroom, playroom, childs_room, nursery, discotheque",How To Be Very Very Popular,1955,48183
55,1320,indoor,"kindergarden_classroom, playroom, childs_room, nursery, discotheque",How To Be Very Very Popular,1955,48183
56,1344,indoor,"childs_room, kindergarden_classroom, bakery/shop, nursery, candy_store",How To Be Very Very Popular,1955,48183
