,frame_num,environment,places
0,0,indoor,"booth/indoor, pharmacy, nursery, beauty_salon, bakery/shop"
1,24,indoor,"nursery, booth/indoor, pharmacy, bakery/shop, beauty_salon"
2,48,indoor,"nursery, booth/indoor, pharmacy, beauty_salon, hospital_room"
3,72,indoor,"nursery, pharmacy, beauty_salon, booth/indoor, kindergarden_classroom"
4,96,indoor,"nursery, pharmacy, booth/indoor, beauty_salon, hospital_room"
5,120,indoor,"booth/indoor, nursery, pharmacy, beauty_salon, bakery/shop"
6,144,indoor,"pharmacy, booth/indoor, ice_cream_parlor, drugstore, beauty_salon"
7,168,indoor,"booth/indoor, ice_cream_parlor, pharmacy, beauty_salon, kindergarden_classroom"
8,192,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, childs_room, beauty_salon"
9,216,indoor,"kindergarden_classroom, childs_room, nursery, ice_cream_parlor, booth/indoor"
10,240,indoor,"childs_room, beauty_salon, kindergarden_classroom, nursery, ice_cream_parlor"
11,264,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, kindergarden_classroom, bakery/shop"
12,288,indoor,"booth/indoor, ice_cream_parlor, conference_center, pharmacy, lecture_room"
13,312,indoor,"booth/indoor, lecture_room, museum/indoor, classroom, kindergarden_classroom"
14,336,outdoor,"pond, aquarium, marsh, sky, lake/natural"
15,360,outdoor,"sky, ice_floe, arch, pond, igloo"
16,384,outdoor,"ice_floe, sky, iceberg, ice_shelf, pond"
17,408,outdoor,"ice_floe, sky, iceberg, marsh, pond"
18,432,outdoor,"ice_floe, sky, iceberg, ice_shelf, field/wild"
19,456,outdoor,"ice_floe, ice_shelf, iceberg, igloo, glacier"
20,480,outdoor,"ice_floe, ice_shelf, iceberg, igloo, glacier"
21,504,outdoor,"ice_floe, ice_shelf, iceberg, igloo, glacier"
22,528,outdoor,"ice_floe, ice_shelf, iceberg, igloo, mountain_snowy"
23,552,outdoor,"igloo, ice_shelf, ice_floe, iceberg, cemetery"
24,576,outdoor,"ice_floe, ice_shelf, igloo, cemetery, iceberg"
25,600,outdoor,"ice_floe, igloo, ice_shelf, cemetery, iceberg"
26,624,outdoor,"ice_floe, bakery/shop, iceberg, ice_shelf, igloo"
27,648,outdoor,"museum/indoor, ice_floe, ocean, pond, field/wild"
28,672,indoor,"shower, jail_cell, basement, hot_spring, lake/natural"
29,696,indoor,"natural_history_museum, museum/indoor, booth/indoor, kindergarden_classroom, archive"
30,720,indoor,"beauty_salon, ice_cream_parlor, bookstore, drugstore, pharmacy"
31,744,indoor,"drugstore, beauty_salon, pharmacy, ice_cream_parlor, bookstore"
32,768,indoor,"drugstore, beauty_salon, pharmacy, ice_cream_parlor, bookstore"
33,792,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, bookstore"
34,816,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, bookstore"
35,840,indoor,"drugstore, beauty_salon, ice_cream_parlor, pharmacy, bookstore"
36,864,indoor,"beauty_salon, drugstore, ice_cream_parlor, bookstore, pharmacy"
37,888,indoor,"beauty_salon, ice_cream_parlor, drugstore, bookstore, pharmacy"
38,912,indoor,"beauty_salon, drugstore, ice_cream_parlor, bookstore, pharmacy"
39,936,indoor,"drugstore, beauty_salon, ice_cream_parlor, pharmacy, bookstore"
40,960,indoor,"ice_cream_parlor, beauty_salon, bookstore, drugstore, pharmacy"
41,984,indoor,"beauty_salon, pharmacy, drugstore, candy_store, gift_shop"
42,1008,indoor,"pharmacy, drugstore, gift_shop, candy_store, beauty_salon"
43,1032,indoor,"pharmacy, drugstore, beauty_salon, candy_store, gift_shop"
