,frame_num,environment,places
0,0,outdoor,"desert/sand, basement, beach, snowfield, ice_shelf"
1,24,indoor,"shower, clean_room, ice_shelf, server_room, closet"
2,48,indoor,"pharmacy, drugstore, ice_cream_parlor, motel, beauty_salon"
3,72,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, coffee_shop"
4,96,indoor,"pharmacy, drugstore, laundromat, ice_cream_parlor, beauty_salon"
5,120,indoor,"pharmacy, drugstore, beauty_salon, bowling_alley, coffee_shop"
6,144,indoor,"nursery, bookstore, drugstore, music_studio, beauty_salon"
7,168,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, motel"
8,192,indoor,"pharmacy, drugstore, ice_cream_parlor, motel, coffee_shop"
9,216,indoor,"pharmacy, drugstore, ice_cream_parlor, beauty_salon, motel"
10,240,indoor,"pharmacy, drugstore, motel, bowling_alley, ice_cream_parlor"
11,264,indoor,"pharmacy, drugstore, ice_cream_parlor, diner/outdoor, beauty_salon"
12,288,indoor,"pharmacy, drugstore, ice_cream_parlor, beauty_salon, diner/outdoor"
13,312,indoor,"discotheque, clean_room, stage/indoor, iceberg, nursery"
14,336,indoor,"pharmacy, drugstore, ice_cream_parlor, beauty_salon, diner/outdoor"
15,360,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, candy_store"
16,384,outdoor,"hospital, motel, pharmacy, drugstore, sky"
17,408,indoor,"hospital, motel, pharmacy, drugstore, hospital_room"
18,432,outdoor,"motel, hospital, pharmacy, hot_spring, discotheque"
19,456,outdoor,"motel, hospital, pharmacy, drugstore, hot_spring"
20,480,outdoor,"hospital, motel, pharmacy, drugstore, hot_spring"
21,504,outdoor,"motel, pharmacy, hospital, drugstore, sky"
22,528,indoor,"motel, pharmacy, hospital, drugstore, ice_cream_parlor"
23,552,indoor,"motel, pharmacy, hospital, drugstore, ice_cream_parlor"
24,576,indoor,"pharmacy, drugstore, hospital, kindergarden_classroom, ice_cream_parlor"
25,600,indoor,"classroom, museum/indoor, booth/indoor, lecture_room, archive"
26,624,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, drugstore"
27,648,indoor,"museum/indoor, booth/indoor, natural_history_museum, archive, drugstore"
28,672,indoor,"museum/indoor, booth/indoor, classroom, archive, drugstore"
29,696,indoor,"museum/indoor, drugstore, booth/indoor, classroom, lecture_room"
30,720,indoor,"booth/indoor, museum/indoor, drugstore, lecture_room, classroom"
31,744,indoor,"booth/indoor, museum/indoor, drugstore, conference_center, lecture_room"
32,768,indoor,"booth/indoor, museum/indoor, drugstore, lecture_room, classroom"
33,792,indoor,"booth/indoor, museum/indoor, drugstore, lecture_room, conference_center"
34,816,indoor,"booth/indoor, museum/indoor, drugstore, lecture_room, conference_center"
35,840,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, lecture_room"
36,864,indoor,"drugstore, booth/indoor, museum/indoor, classroom, lecture_room"
37,888,indoor,"booth/indoor, museum/indoor, drugstore, lecture_room, natural_history_museum"
38,912,indoor,"booth/indoor, museum/indoor, lecture_room, drugstore, classroom"
39,936,indoor,"booth/indoor, museum/indoor, drugstore, lecture_room, classroom"
40,960,indoor,"booth/indoor, drugstore, museum/indoor, lecture_room, conference_center"
41,984,indoor,"booth/indoor, drugstore, museum/indoor, classroom, lecture_room"
42,1008,indoor,"museum/indoor, booth/indoor, drugstore, classroom, lecture_room"
43,1032,indoor,"booth/indoor, museum/indoor, drugstore, classroom, lecture_room"
44,1056,indoor,"drugstore, museum/indoor, booth/indoor, classroom, natural_history_museum"
45,1080,indoor,"booth/indoor, museum/indoor, drugstore, lecture_room, classroom"
46,1104,indoor,"museum/indoor, booth/indoor, drugstore, conference_center, lecture_room"
47,1128,indoor,"drugstore, booth/indoor, museum/indoor, classroom, lecture_room"
48,1152,indoor,"booth/indoor, museum/indoor, drugstore, lecture_room, classroom"
49,1176,indoor,"museum/indoor, drugstore, booth/indoor, lecture_room, classroom"
50,1200,indoor,"booth/indoor, museum/indoor, drugstore, lecture_room, classroom"
51,1224,indoor,"museum/indoor, booth/indoor, drugstore, lecture_room, classroom"
52,1248,indoor,"booth/indoor, museum/indoor, conference_center, drugstore, lecture_room"
53,1272,indoor,"drugstore, bookstore, pharmacy, classroom, archive"
54,1296,indoor,"discotheque, sky, beauty_salon, pharmacy, drugstore"
55,1320,indoor,"discotheque, sky, aquarium, pharmacy, drugstore"
56,1344,indoor,"discotheque, pharmacy, drugstore, sky, beauty_salon"
57,1368,indoor,"discotheque, sky, drugstore, aquarium, pharmacy"
58,1392,indoor,"discotheque, museum/indoor, stage/indoor, beauty_salon, ice_shelf"
59,1416,indoor,"stage/indoor, bow_window/indoor, museum/indoor, hospital_room, beauty_salon"
60,1440,indoor,"office, hospital_room, conference_center, bow_window/indoor, beauty_salon"
61,1464,indoor,"bow_window/indoor, conference_center, office, lecture_room, archive"
62,1488,indoor,"office, bow_window/indoor, conference_center, lecture_room, hospital_room"
63,1512,outdoor,"hot_spring, sky, museum/indoor, discotheque, iceberg"
64,1536,outdoor,"sky, hot_spring, volcano, cemetery, ice_floe"
65,1560,outdoor,"sky, mosque/outdoor, cemetery, ice_floe, hot_spring"
66,1584,outdoor,"ice_floe, iceberg, sky, cemetery, mosque/outdoor"
67,1608,outdoor,"sky, ice_floe, iceberg, discotheque, aquarium"
68,1632,indoor,"clean_room, dressing_room, hospital_room, jail_cell, chemistry_lab"
69,1656,indoor,"clean_room, hospital_room, nursery, chemistry_lab, dressing_room"
70,1680,indoor,"clean_room, hospital_room, chemistry_lab, nursery, dressing_room"
71,1704,indoor,"clean_room, hospital_room, chemistry_lab, nursery, dressing_room"
72,1728,indoor,"pharmacy, drugstore, beauty_salon, hospital, archive"
73,1752,outdoor,"hospital, sky, drugstore, cemetery, pharmacy"
74,1776,outdoor,"hospital, sky, cemetery, ice_shelf, hot_spring"
75,1800,outdoor,"pharmacy, drugstore, hospital, cemetery, motel"
76,1824,outdoor,"hospital, drugstore, sky, cemetery, natural_history_museum"
77,1848,indoor,"hospital, museum/indoor, archive, drugstore, pharmacy"
78,1872,indoor,"hospital, natural_history_museum, museum/indoor, cemetery, drugstore"
