,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"lake/natural, skyscraper, river, bridge, tower",High Lonesome,1950,42552
1,24,indoor,"hospital, nursery, kindergarden_classroom, hospital_room, skyscraper",High Lonesome,1950,42552
2,48,indoor,"museum/indoor, childs_room, gift_shop, science_museum, natural_history_museum",High Lonesome,1950,42552
3,72,indoor,"childs_room, museum/indoor, gift_shop, art_gallery, science_museum",High Lonesome,1950,42552
4,96,indoor,"museum/indoor, childs_room, art_gallery, gift_shop, science_museum",High Lonesome,1950,42552
5,120,indoor,"childs_room, motel, gift_shop, museum/indoor, nursery",High Lonesome,1950,42552
6,144,indoor,"discotheque, science_museum, stage/indoor, natural_history_museum, aquarium",High Lonesome,1950,42552
7,168,indoor,"kindergarden_classroom, nursery, playroom, childs_room, hospital",High Lonesome,1950,42552
8,192,outdoor,"butte, desert/sand, cliff, canyon, badlands",High Lonesome,1950,42552
9,216,outdoor,"butte, canyon, desert/sand, cliff, kasbah",High Lonesome,1950,42552
10,240,outdoor,"butte, canyon, kasbah, desert/sand, cliff",High Lonesome,1950,42552
11,264,outdoor,"canyon, butte, cliff, kasbah, badlands",High Lonesome,1950,42552
12,288,outdoor,"excavation, desert/vegetation, trench, desert/sand, landfill",High Lonesome,1950,42552
13,312,outdoor,"desert/vegetation, desert/sand, excavation, motel, trench",High Lonesome,1950,42552
14,336,outdoor,"desert/vegetation, motel, desert/sand, desert_road, excavation",High Lonesome,1950,42552
15,360,outdoor,"desert/vegetation, motel, desert/sand, gas_station, desert_road",High Lonesome,1950,42552
16,384,outdoor,"desert/vegetation, motel, desert/sand, gas_station, desert_road",High Lonesome,1950,42552
17,408,outdoor,"excavation, trench, construction_site, oilrig, landfill",High Lonesome,1950,42552
18,432,outdoor,"kasbah, canyon, butte, mountain, cliff",High Lonesome,1950,42552
19,456,outdoor,"kasbah, canyon, butte, desert/sand, excavation",High Lonesome,1950,42552
20,480,outdoor,"kasbah, desert/sand, butte, canyon, badlands",High Lonesome,1950,42552
21,504,outdoor,"kasbah, desert/sand, butte, canyon, badlands",High Lonesome,1950,42552
22,528,outdoor,"desert/sand, butte, canyon, kasbah, desert_road",High Lonesome,1950,42552
23,552,outdoor,"kasbah, desert/sand, butte, cliff, canyon",High Lonesome,1950,42552
24,576,outdoor,"desert/sand, butte, canyon, cliff, badlands",High Lonesome,1950,42552
25,600,outdoor,"desert/sand, butte, badlands, desert/vegetation, desert_road",High Lonesome,1950,42552
26,624,outdoor,"desert/sand, desert/vegetation, badlands, butte, desert_road",High Lonesome,1950,42552
27,648,outdoor,"desert/sand, desert/vegetation, desert_road, butte, badlands",High Lonesome,1950,42552
28,672,outdoor,"desert/sand, desert/vegetation, badlands, desert_road, butte",High Lonesome,1950,42552
29,696,outdoor,"desert/sand, badlands, butte, burial_chamber, desert/vegetation",High Lonesome,1950,42552
30,720,outdoor,"desert/sand, beach, ice_shelf, ocean, badlands",High Lonesome,1950,42552
31,744,outdoor,"desert/sand, ice_shelf, ocean, beach, coast",High Lonesome,1950,42552
32,768,outdoor,"desert/sand, ice_shelf, beach, badlands, ocean",High Lonesome,1950,42552
33,792,outdoor,"desert/sand, ice_shelf, beach, badlands, ocean",High Lonesome,1950,42552
34,816,outdoor,"desert/sand, desert_road, desert/vegetation, badlands, ice_shelf",High Lonesome,1950,42552
35,840,outdoor,"desert/sand, burial_chamber, desert/vegetation, badlands, ice_shelf",High Lonesome,1950,42552
36,864,outdoor,"motel, ice_shelf, drugstore, pharmacy, desert/sand",High Lonesome,1950,42552
37,888,outdoor,"ice_shelf, desert/sand, motel, drugstore, pharmacy",High Lonesome,1950,42552
38,912,outdoor,"ice_shelf, desert/sand, ice_floe, drugstore, pharmacy",High Lonesome,1950,42552
39,936,outdoor,"ice_shelf, desert/sand, ice_floe, drugstore, pharmacy",High Lonesome,1950,42552
40,960,outdoor,"ice_shelf, desert/sand, ice_floe, drugstore, pharmacy",High Lonesome,1950,42552
41,984,outdoor,"ice_shelf, ice_floe, drugstore, desert/sand, pharmacy",High Lonesome,1950,42552
42,1008,outdoor,"ice_shelf, drugstore, ice_floe, desert/sand, pharmacy",High Lonesome,1950,42552
43,1032,outdoor,"ice_shelf, drugstore, motel, pharmacy, desert/sand",High Lonesome,1950,42552
44,1056,indoor,"ice_shelf, nursery, pharmacy, kindergarden_classroom, desert/sand",High Lonesome,1950,42552
45,1080,indoor,"pharmacy, drugstore, ice_shelf, ice_cream_parlor, desert/sand",High Lonesome,1950,42552
46,1104,indoor,"ice_shelf, pharmacy, drugstore, ice_cream_parlor, motel",High Lonesome,1950,42552
47,1128,outdoor,"ice_shelf, ice_floe, desert/sand, ocean, ice_cream_parlor",High Lonesome,1950,42552
48,1152,indoor,"ice_cream_parlor, childs_room, motel, pharmacy, ice_shelf",High Lonesome,1950,42552
49,1176,indoor,"ice_shelf, childs_room, motel, ice_cream_parlor, pharmacy",High Lonesome,1950,42552
50,1200,indoor,"motel, ice_cream_parlor, pharmacy, drugstore, ice_shelf",High Lonesome,1950,42552
51,1224,indoor,"ice_shelf, ice_floe, bakery/shop, candy_store, childs_room",High Lonesome,1950,42552
52,1248,outdoor,"ice_shelf, ice_floe, pharmacy, drugstore, desert/sand",High Lonesome,1950,42552
53,1272,indoor,"ice_shelf, pharmacy, drugstore, ice_floe, ice_cream_parlor",High Lonesome,1950,42552
54,1296,indoor,"ice_shelf, pharmacy, drugstore, ice_floe, childs_room",High Lonesome,1950,42552
55,1320,indoor,"ice_shelf, ice_floe, pharmacy, childs_room, drugstore",High Lonesome,1950,42552
56,1344,outdoor,"ice_shelf, pharmacy, ice_floe, drugstore, desert/sand",High Lonesome,1950,42552
57,1368,indoor,"ice_shelf, pharmacy, ice_floe, drugstore, bakery/shop",High Lonesome,1950,42552
58,1392,outdoor,"ice_shelf, ice_floe, igloo, bakery/shop, iceberg",High Lonesome,1950,42552
59,1416,indoor,"childs_room, ice_shelf, igloo, bakery/shop, nursery",High Lonesome,1950,42552
60,1440,indoor,"ice_shelf, ice_floe, childs_room, bakery/shop, pharmacy",High Lonesome,1950,42552
61,1464,indoor,"ice_shelf, childs_room, bakery/shop, ice_floe, ice_cream_parlor",High Lonesome,1950,42552
62,1488,indoor,"ice_shelf, childs_room, bakery/shop, ice_cream_parlor, pharmacy",High Lonesome,1950,42552
63,1512,outdoor,"ice_shelf, childs_room, ice_floe, iceberg, igloo",High Lonesome,1950,42552
64,1536,outdoor,"ice_shelf, childs_room, bakery/shop, ice_floe, iceberg",High Lonesome,1950,42552
65,1560,indoor,"ice_shelf, bakery/shop, pharmacy, drugstore, cemetery",High Lonesome,1950,42552
66,1584,outdoor,"ice_shelf, desert/sand, mountain_snowy, mountain, badlands",High Lonesome,1950,42552
67,1608,outdoor,"ice_shelf, mountain_snowy, desert/sand, snowfield, mountain",High Lonesome,1950,42552
68,1632,outdoor,"ice_shelf, mountain_snowy, snowfield, desert/sand, ice_floe",High Lonesome,1950,42552
69,1656,outdoor,"ice_shelf, mountain_snowy, desert/sand, snowfield, ice_floe",High Lonesome,1950,42552
