,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",46359
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",46359
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",46359
3,72,indoor,"jewelry_shop, gift_shop, nursery, candy_store, museum/indoor",46359
4,96,indoor,"jewelry_shop, gift_shop, candy_store, nursery, bakery/shop",46359
5,120,indoor,"jewelry_shop, gift_shop, candy_store, nursery, bakery/shop",46359
6,144,indoor,"jewelry_shop, gift_shop, candy_store, nursery, field/wild",46359
7,168,indoor,"jewelry_shop, nursery, gift_shop, candy_store, bakery/shop",46359
8,192,outdoor,"construction_site, oilrig, boat_deck, clean_room, industrial_area",46359
9,216,outdoor,"construction_site, excavation, trench, industrial_area, office_building",46359
10,240,outdoor,"construction_site, excavation, trench, alley, office_building",46359
11,264,outdoor,"construction_site, excavation, trench, oilrig, boat_deck",46359
12,288,outdoor,"construction_site, trench, excavation, rope_bridge, boat_deck",46359
13,312,indoor,"museum/indoor, motel, hardware_store, archive, jewelry_shop",46359
14,336,indoor,"archive, museum/indoor, subway_station/platform, clothing_store, runway",46359
15,360,indoor,"archive, museum/indoor, subway_station/platform, runway, motel",46359
16,384,indoor,"archive, museum/indoor, motel, subway_station/platform, elevator_shaft",46359
17,408,indoor,"museum/indoor, archive, motel, subway_station/platform, hardware_store",46359
18,432,indoor,"museum/indoor, archive, motel, subway_station/platform, hardware_store",46359
19,456,outdoor,"motel, pharmacy, drugstore, hospital, general_store/outdoor",46359
20,480,outdoor,"motel, pharmacy, hospital, drugstore, general_store/outdoor",46359
21,504,outdoor,"motel, pharmacy, drugstore, hospital, general_store/outdoor",46359
22,528,outdoor,"motel, pharmacy, drugstore, hospital, general_store/outdoor",46359
23,552,outdoor,"motel, pharmacy, drugstore, hospital, general_store/outdoor",46359
24,576,outdoor,"motel, pharmacy, drugstore, hospital, general_store/outdoor",46359
25,600,outdoor,"motel, cemetery, hospital, hospital_room, pharmacy",46359
26,624,outdoor,"cemetery, hospital, museum/outdoor, hospital_room, office_building",46359
27,648,outdoor,"office_building, hospital, cemetery, server_room, alley",46359
28,672,outdoor,"office_building, hospital, cemetery, alley, server_room",46359
29,696,outdoor,"office_building, hospital, cemetery, alley, server_room",46359
30,720,outdoor,"office_building, hospital, cemetery, server_room, alley",46359
31,744,outdoor,"office_building, hospital, cemetery, alley, server_room",46359
32,768,outdoor,"office_building, hospital, cemetery, alley, server_room",46359
33,792,outdoor,"office_building, hospital, cemetery, alley, server_room",46359
34,816,outdoor,"office_building, hospital, cemetery, alley, server_room",46359
35,840,outdoor,"office_building, hospital, cemetery, server_room, alley",46359
36,864,outdoor,"hospital, office_building, cemetery, alley, server_room",46359
37,888,outdoor,"hospital, cemetery, hospital_room, museum/outdoor, bank_vault",46359
38,912,outdoor,"hospital, construction_site, cemetery, industrial_area, hospital_room",46359
39,936,outdoor,"hospital, industrial_area, ice_shelf, pharmacy, dam",46359
40,960,outdoor,"hospital, industrial_area, motel, ice_shelf, pharmacy",46359
41,984,outdoor,"hospital, industrial_area, ice_shelf, pharmacy, construction_site",46359
42,1008,outdoor,"hospital, industrial_area, construction_site, dam, motel",46359
43,1032,outdoor,"hospital, industrial_area, museum/outdoor, construction_site, dam",46359
44,1056,outdoor,"hospital, industrial_area, construction_site, office_building, downtown",46359
45,1080,outdoor,"hospital, industrial_area, office_building, construction_site, hospital_room",46359
46,1104,outdoor,"hospital, industrial_area, office_building, construction_site, hospital_room",46359
47,1128,outdoor,"hospital, industrial_area, office_building, construction_site, hospital_room",46359
48,1152,outdoor,"hospital, cemetery, hospital_room, pharmacy, campus",46359
49,1176,outdoor,"hospital, hospital_room, cemetery, pharmacy, museum/outdoor",46359
50,1200,indoor,"hospital, hospital_room, cemetery, pharmacy, elevator_lobby",46359
51,1224,indoor,"hospital, hospital_room, cemetery, pharmacy, elevator_lobby",46359
52,1248,indoor,"hospital, hospital_room, cemetery, pharmacy, elevator_lobby",46359
53,1272,indoor,"hospital, pharmacy, cemetery, booth/indoor, drugstore",46359
54,1296,indoor,"booth/indoor, cemetery, archive, pharmacy, hospital",46359
55,1320,indoor,"archive, hospital, server_room, cemetery, museum/indoor",46359
56,1344,indoor,"archive, hospital, cemetery, server_room, museum/indoor",46359
57,1368,indoor,"hospital, archive, cemetery, server_room, hospital_room",46359
58,1392,indoor,"archive, hospital, cemetery, server_room, museum/indoor",46359
59,1416,indoor,"archive, hospital, cemetery, server_room, museum/indoor",46359
60,1440,indoor,"archive, hospital, server_room, cemetery, museum/indoor",46359
61,1464,indoor,"archive, hospital, cemetery, server_room, museum/indoor",46359
62,1488,indoor,"archive, hospital, cemetery, server_room, hospital_room",46359
63,1512,indoor,"archive, hospital, cemetery, server_room, museum/indoor",46359
64,1536,indoor,"hospital, archive, cemetery, hospital_room, museum/indoor",46359
65,1560,outdoor,"hospital, cemetery, courthouse, archive, hospital_room",46359
66,1584,outdoor,"hospital, industrial_area, dam, pharmacy, harbor",46359
67,1608,outdoor,"hospital, industrial_area, dam, pharmacy, harbor",46359
68,1632,outdoor,"hospital, industrial_area, dam, harbor, pharmacy",46359
69,1656,indoor,"hospital, pharmacy, drugstore, office_building, hospital_room",46359
70,1680,outdoor,"landing_deck, runway, industrial_area, harbor, downtown",46359
71,1704,outdoor,"landing_deck, runway, iceberg, ice_shelf, ocean",46359
72,1728,outdoor,"landing_deck, runway, iceberg, ice_shelf, ocean",46359
73,1752,outdoor,"landing_deck, runway, iceberg, ice_shelf, ocean",46359
74,1776,outdoor,"landing_deck, runway, ice_shelf, iceberg, ocean",46359
75,1800,outdoor,"landing_deck, runway, ice_shelf, iceberg, ocean",46359
76,1824,outdoor,"landing_deck, runway, ice_shelf, iceberg, ocean",46359
77,1848,outdoor,"landing_deck, runway, iceberg, ice_shelf, ocean",46359
78,1872,outdoor,"landing_deck, runway, iceberg, ice_shelf, ocean",46359
79,1896,outdoor,"landing_deck, runway, iceberg, ice_shelf, ocean",46359
80,1920,indoor,"classroom, food_court, archive, wind_farm, industrial_area",46359
81,1944,indoor,"wind_farm, clean_room, archive, auto_factory, industrial_area",46359
