,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh","Outlaw, The",1943,36241
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh","Outlaw, The",1943,36241
2,48,outdoor,"sky, field/wild, desert/sand, wheat_field, valley","Outlaw, The",1943,36241
3,72,outdoor,"sky, volcano, wheat_field, valley, field/wild","Outlaw, The",1943,36241
4,96,outdoor,"sky, wheat_field, valley, volcano, wind_farm","Outlaw, The",1943,36241
5,120,outdoor,"sky, volcano, valley, wheat_field, wind_farm","Outlaw, The",1943,36241
6,144,outdoor,"sky, airfield, runway, wind_farm, ocean","Outlaw, The",1943,36241
7,168,outdoor,"sky, ice_shelf, iceberg, volcano, wind_farm","Outlaw, The",1943,36241
8,192,outdoor,"sky, ice_shelf, volcano, wind_farm, mountain_snowy","Outlaw, The",1943,36241
9,216,outdoor,"sky, ice_shelf, volcano, wind_farm, desert/sand","Outlaw, The",1943,36241
10,240,outdoor,"sky, ice_shelf, wind_farm, volcano, desert/sand","Outlaw, The",1943,36241
11,264,outdoor,"sky, ice_shelf, volcano, desert/sand, wind_farm","Outlaw, The",1943,36241
12,288,outdoor,"sky, ice_shelf, desert/sand, wind_farm, volcano","Outlaw, The",1943,36241
13,312,outdoor,"sky, hospital, cemetery, motel, pharmacy","Outlaw, The",1943,36241
14,336,outdoor,"hospital, sky, motel, pharmacy, desert/sand","Outlaw, The",1943,36241
15,360,outdoor,"hospital, sky, pharmacy, motel, desert/sand","Outlaw, The",1943,36241
16,384,outdoor,"hospital, sky, pharmacy, desert/sand, motel","Outlaw, The",1943,36241
17,408,outdoor,"hospital, sky, motel, pharmacy, industrial_area","Outlaw, The",1943,36241
18,432,outdoor,"sky, hospital, motel, pharmacy, cemetery","Outlaw, The",1943,36241
19,456,outdoor,"sky, motel, hospital, pharmacy, desert/sand","Outlaw, The",1943,36241
