,frame_num,environment,places
0,0,indoor,"archive, hospital, museum/indoor, bookstore, motel"
1,24,indoor,"hospital, hospital_room, pharmacy, kindergarden_classroom, beauty_salon"
2,48,indoor,"hospital, hospital_room, pharmacy, kindergarden_classroom, nursery"
3,72,indoor,"hospital, hospital_room, pharmacy, kindergarden_classroom, motel"
4,96,indoor,"hospital, hospital_room, pharmacy, kindergarden_classroom, beauty_salon"
5,120,indoor,"hospital, hospital_room, kindergarden_classroom, pharmacy, nursery"
6,144,indoor,"hospital, hospital_room, kindergarden_classroom, nursery, pharmacy"
7,168,indoor,"motel, museum/indoor, drugstore, schoolhouse, beauty_salon"
8,192,indoor,"motel, museum/indoor, beauty_salon, schoolhouse, drugstore"
9,216,indoor,"motel, museum/indoor, beauty_salon, drugstore, schoolhouse"
10,240,indoor,"motel, museum/indoor, beauty_salon, drugstore, schoolhouse"
11,264,indoor,"motel, museum/indoor, beauty_salon, schoolhouse, drugstore"
12,288,indoor,"motel, museum/indoor, beauty_salon, drugstore, schoolhouse"
13,312,indoor,"motel, museum/indoor, beauty_salon, drugstore, schoolhouse"
14,336,indoor,"motel, museum/indoor, beauty_salon, drugstore, schoolhouse"
15,360,indoor,"museum/indoor, drugstore, pharmacy, beauty_salon, motel"
16,384,indoor,"motel, pharmacy, coffee_shop, bowling_alley, drugstore"
17,408,indoor,"motel, pharmacy, bowling_alley, coffee_shop, drugstore"
18,432,indoor,"motel, pharmacy, bowling_alley, coffee_shop, drugstore"
19,456,indoor,"motel, pharmacy, bowling_alley, coffee_shop, elevator/door"
20,480,indoor,"motel, museum/indoor, pharmacy, coffee_shop, bowling_alley"
21,504,indoor,"motel, bowling_alley, coffee_shop, museum/indoor, beauty_salon"
22,528,indoor,"motel, bowling_alley, coffee_shop, beauty_salon, museum/indoor"
23,552,indoor,"motel, bowling_alley, museum/indoor, coffee_shop, beauty_salon"
24,576,indoor,"motel, bowling_alley, coffee_shop, beauty_salon, museum/indoor"
25,600,indoor,"bowling_alley, ice_cream_parlor, motel, coffee_shop, pharmacy"
26,624,indoor,"motel, drugstore, beauty_salon, pharmacy, ice_shelf"
27,648,indoor,"motel, drugstore, beauty_salon, pharmacy, bookstore"
28,672,indoor,"motel, drugstore, beauty_salon, ice_shelf, pharmacy"
29,696,indoor,"motel, drugstore, beauty_salon, bookstore, pharmacy"
30,720,indoor,"motel, drugstore, beauty_salon, pharmacy, bookstore"
31,744,indoor,"motel, drugstore, beauty_salon, pharmacy, bookstore"
32,768,indoor,"motel, drugstore, ice_shelf, beauty_salon, bookstore"
33,792,indoor,"motel, drugstore, ice_shelf, beauty_salon, pharmacy"
34,816,indoor,"motel, drugstore, ice_shelf, beauty_salon, pharmacy"
35,840,indoor,"motel, bowling_alley, coffee_shop, classroom, museum/indoor"
36,864,indoor,"bowling_alley, motel, museum/indoor, coffee_shop, nursery"
37,888,indoor,"motel, bowling_alley, coffee_shop, nursery, museum/indoor"
38,912,indoor,"bowling_alley, motel, coffee_shop, ice_cream_parlor, pharmacy"
39,936,indoor,"archive, kindergarden_classroom, hospital, nursery, bookstore"
40,960,indoor,"kindergarden_classroom, archive, hospital, drugstore, pharmacy"
41,984,indoor,"hospital, kindergarden_classroom, archive, pharmacy, drugstore"
42,1008,indoor,"kindergarden_classroom, hospital, archive, pharmacy, drugstore"
43,1032,indoor,"hospital, kindergarden_classroom, archive, drugstore, pharmacy"
44,1056,indoor,"hospital, kindergarden_classroom, archive, drugstore, pharmacy"
45,1080,indoor,"kindergarden_classroom, hospital, archive, drugstore, pharmacy"
46,1104,indoor,"hospital, kindergarden_classroom, archive, drugstore, pharmacy"
47,1128,indoor,"hospital, kindergarden_classroom, archive, drugstore, pharmacy"
48,1152,indoor,"hospital, kindergarden_classroom, archive, hospital_room, drugstore"
49,1176,indoor,"hospital, kindergarden_classroom, archive, drugstore, hospital_room"
50,1200,indoor,"hospital, kindergarden_classroom, archive, drugstore, pharmacy"
51,1224,indoor,"hospital, kindergarden_classroom, archive, drugstore, hospital_room"
52,1248,indoor,"archive, kindergarden_classroom, hospital, classroom, bookstore"
53,1272,indoor,"kindergarden_classroom, hospital, archive, hospital_room, drugstore"
54,1296,indoor,"kindergarden_classroom, hospital, archive, hospital_room, drugstore"
55,1320,indoor,"kindergarden_classroom, hospital, hospital_room, archive, drugstore"
56,1344,indoor,"kindergarden_classroom, hospital, hospital_room, archive, drugstore"
57,1368,indoor,"kindergarden_classroom, hospital, hospital_room, archive, drugstore"
58,1392,indoor,"kindergarden_classroom, hospital, archive, drugstore, hospital_room"
59,1416,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, drugstore, pharmacy"
60,1440,indoor,"shower, bathroom, jail_cell, sauna, basement"
61,1464,indoor,"shower, jail_cell, basement, bathroom, nursery"
62,1488,indoor,"pharmacy, clean_room, elevator/door, drugstore, locker_room"
63,1512,indoor,"clean_room, pharmacy, elevator/door, drugstore, chemistry_lab"
64,1536,indoor,"atrium/public, chemistry_lab, gift_shop, science_museum, clean_room"
65,1560,indoor,"hotel_room, bedroom, hospital_room, dressing_room, bedchamber"
