,frame_num,environment,places
0,0,indoor,"bank_vault, museum/indoor, elevator/door, coffee_shop, art_gallery"
1,24,indoor,"bank_vault, museum/indoor, elevator/door, coffee_shop, art_gallery"
2,48,indoor,"museum/indoor, bank_vault, coffee_shop, elevator/door, nursery"
3,72,indoor,"museum/indoor, bank_vault, coffee_shop, elevator/door, nursery"
4,96,indoor,"bank_vault, museum/indoor, elevator/door, coffee_shop, nursery"
5,120,indoor,"museum/indoor, bank_vault, elevator/door, coffee_shop, art_gallery"
6,144,indoor,"museum/indoor, bank_vault, coffee_shop, elevator/door, nursery"
7,168,indoor,"museum/indoor, bank_vault, coffee_shop, elevator/door, nursery"
8,192,indoor,"museum/indoor, bank_vault, elevator/door, physics_laboratory, art_gallery"
9,216,indoor,"coffee_shop, nursery, ice_cream_parlor, museum/indoor, bookstore"
10,240,indoor,"nursery, coffee_shop, ice_cream_parlor, museum/indoor, bookstore"
11,264,indoor,"coffee_shop, nursery, ice_cream_parlor, museum/indoor, bookstore"
12,288,indoor,"coffee_shop, nursery, ice_cream_parlor, bookstore, museum/indoor"
13,312,indoor,"coffee_shop, nursery, ice_cream_parlor, bookstore, museum/indoor"
14,336,indoor,"coffee_shop, ice_cream_parlor, nursery, bookstore, ticket_booth"
15,360,indoor,"coffee_shop, ice_cream_parlor, museum/indoor, nursery, beauty_salon"
16,384,indoor,"museum/indoor, ice_cream_parlor, kindergarden_classroom, booth/indoor, archive"
17,408,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, cemetery"
18,432,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, cemetery"
19,456,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, cemetery"
20,480,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, cemetery"
21,504,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, cemetery"
22,528,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, cemetery"
23,552,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, cemetery"
24,576,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, cemetery"
25,600,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, cemetery"
26,624,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, cemetery"
27,648,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, pharmacy"
28,672,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, cemetery"
29,696,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, cemetery"
30,720,indoor,"museum/indoor, natural_history_museum, booth/indoor, science_museum, archive"
31,744,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, coffee_shop"
32,768,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, coffee_shop"
33,792,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, coffee_shop"
34,816,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, nursery"
35,840,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, nursery"
36,864,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, coffee_shop"
37,888,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, coffee_shop"
38,912,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, ice_cream_parlor, nursery"
39,936,indoor,"museum/indoor, booth/indoor, natural_history_museum, archive, science_museum"
40,960,indoor,"museum/indoor, booth/indoor, ice_cream_parlor, archive, natural_history_museum"
41,984,indoor,"museum/indoor, booth/indoor, archive, ice_cream_parlor, natural_history_museum"
42,1008,indoor,"museum/indoor, booth/indoor, archive, ice_cream_parlor, natural_history_museum"
43,1032,indoor,"museum/indoor, booth/indoor, ice_cream_parlor, archive, natural_history_museum"
44,1056,indoor,"museum/indoor, booth/indoor, archive, ice_cream_parlor, elevator/door"
45,1080,indoor,"museum/indoor, booth/indoor, ice_cream_parlor, archive, natural_history_museum"
46,1104,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, elevator/door"
47,1128,indoor,"museum/indoor, jewelry_shop, gift_shop, art_gallery, natural_history_museum"
48,1152,outdoor,"desert/sand, lake/natural, marsh, beach, sky"
49,1176,outdoor,"desert/sand, lake/natural, marsh, beach, sky"
