,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"pond, lake/natural, marsh, locker_room, rice_paddy",Tarzan And The Green Goddess,1938,30832
1,24,indoor,"bookstore, stage/indoor, museum/indoor, drugstore, discotheque",Tarzan And The Green Goddess,1938,30832
2,48,indoor,"bookstore, stage/indoor, discotheque, museum/indoor, kindergarden_classroom",Tarzan And The Green Goddess,1938,30832
3,72,indoor,"bookstore, beer_hall, beauty_salon, clothing_store, drugstore",Tarzan And The Green Goddess,1938,30832
4,96,indoor,"bookstore, beer_hall, drugstore, beauty_salon, clothing_store",Tarzan And The Green Goddess,1938,30832
5,120,indoor,"bookstore, beauty_salon, drugstore, clothing_store, beer_hall",Tarzan And The Green Goddess,1938,30832
6,144,indoor,"bookstore, clothing_store, beer_hall, drugstore, beauty_salon",Tarzan And The Green Goddess,1938,30832
7,168,indoor,"bookstore, beer_hall, drugstore, beauty_salon, clothing_store",Tarzan And The Green Goddess,1938,30832
8,192,indoor,"bookstore, motel, drugstore, beer_hall, clothing_store",Tarzan And The Green Goddess,1938,30832
9,216,indoor,"bookstore, stage/indoor, discotheque, beer_hall, motel",Tarzan And The Green Goddess,1938,30832
10,240,indoor,"bookstore, beauty_salon, clothing_store, drugstore, beer_hall",Tarzan And The Green Goddess,1938,30832
11,264,indoor,"bookstore, beer_hall, discotheque, archive, stage/indoor",Tarzan And The Green Goddess,1938,30832
12,288,indoor,"bookstore, discotheque, stage/indoor, beer_hall, archive",Tarzan And The Green Goddess,1938,30832
13,312,indoor,"bookstore, stage/indoor, beer_hall, discotheque, archive",Tarzan And The Green Goddess,1938,30832
14,336,indoor,"kindergarden_classroom, ice_shelf, museum/indoor, nursery, archive",Tarzan And The Green Goddess,1938,30832
15,360,indoor,"ice_shelf, kindergarden_classroom, archive, museum/indoor, cemetery",Tarzan And The Green Goddess,1938,30832
16,384,indoor,"kindergarden_classroom, booth/indoor, classroom, nursery, museum/indoor",Tarzan And The Green Goddess,1938,30832
17,408,outdoor,"motel, kindergarden_classroom, museum/indoor, cemetery, ice_shelf",Tarzan And The Green Goddess,1938,30832
18,432,outdoor,"orchard, cemetery, hospital, tree_farm, field/wild",Tarzan And The Green Goddess,1938,30832
19,456,indoor,"catacomb, cemetery, museum/indoor, archive, burial_chamber",Tarzan And The Green Goddess,1938,30832
20,480,indoor,"cemetery, catacomb, archive, ice_shelf, museum/indoor",Tarzan And The Green Goddess,1938,30832
21,504,indoor,"cemetery, catacomb, ice_shelf, archive, museum/indoor",Tarzan And The Green Goddess,1938,30832
22,528,indoor,"cemetery, catacomb, ice_shelf, museum/indoor, archive",Tarzan And The Green Goddess,1938,30832
23,552,indoor,"cemetery, catacomb, ice_shelf, museum/indoor, archive",Tarzan And The Green Goddess,1938,30832
24,576,indoor,"kindergarden_classroom, pharmacy, archive, hospital_room, hospital",Tarzan And The Green Goddess,1938,30832
25,600,indoor,"kindergarden_classroom, discotheque, stage/indoor, classroom, schoolhouse",Tarzan And The Green Goddess,1938,30832
26,624,indoor,"kindergarden_classroom, discotheque, bowling_alley, schoolhouse, mosque/outdoor",Tarzan And The Green Goddess,1938,30832
27,648,indoor,"discotheque, kindergarden_classroom, beer_hall, pharmacy, drugstore",Tarzan And The Green Goddess,1938,30832
28,672,indoor,"drugstore, bookstore, kindergarden_classroom, discotheque, pharmacy",Tarzan And The Green Goddess,1938,30832
29,696,indoor,"kindergarden_classroom, discotheque, ice_shelf, museum/indoor, nursery",Tarzan And The Green Goddess,1938,30832
30,720,indoor,"racecourse, arena/rodeo, discotheque, stage/indoor, bullring",Tarzan And The Green Goddess,1938,30832
31,744,indoor,"discotheque, stage/indoor, kindergarden_classroom, classroom, engine_room",Tarzan And The Green Goddess,1938,30832
32,768,indoor,"kindergarden_classroom, classroom, discotheque, nursery, pharmacy",Tarzan And The Green Goddess,1938,30832
33,792,indoor,"classroom, kindergarden_classroom, schoolhouse, archive, museum/indoor",Tarzan And The Green Goddess,1938,30832
34,816,indoor,"kindergarden_classroom, classroom, museum/indoor, ice_shelf, archive",Tarzan And The Green Goddess,1938,30832
35,840,indoor,"kindergarden_classroom, classroom, museum/indoor, archive, lecture_room",Tarzan And The Green Goddess,1938,30832
36,864,indoor,"museum/indoor, kindergarden_classroom, cemetery, classroom, archive",Tarzan And The Green Goddess,1938,30832
37,888,indoor,"museum/indoor, kindergarden_classroom, cemetery, archive, classroom",Tarzan And The Green Goddess,1938,30832
38,912,indoor,"kindergarden_classroom, museum/indoor, cemetery, archive, classroom",Tarzan And The Green Goddess,1938,30832
39,936,indoor,"kindergarden_classroom, museum/indoor, cemetery, archive, classroom",Tarzan And The Green Goddess,1938,30832
