,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"hospital, tower, industrial_area, mosque/outdoor, skyscraper"
4,96,indoor,"jewelry_shop, candy_store, gift_shop, bakery/shop, ice_cream_parlor"
5,120,indoor,"candy_store, jewelry_shop, gift_shop, bakery/shop, ice_cream_parlor"
6,144,indoor,"jewelry_shop, candy_store, gift_shop, bakery/shop, ice_cream_parlor"
7,168,outdoor,"sky, candy_store, orchard, bakery/shop, field/wild"
8,192,outdoor,"cemetery, sky, hospital, pharmacy, field/wild"
9,216,outdoor,"cemetery, sky, hospital, pharmacy, field/wild"
10,240,indoor,"discotheque, stage/indoor, candy_store, pharmacy, hospital"
11,264,indoor,"discotheque, arena/performance, stage/indoor, auditorium, airport_terminal"
12,288,indoor,"discotheque, music_studio, stage/indoor, skyscraper, shower"
13,312,outdoor,"sky, snowfield, igloo, shower, ice_shelf"
14,336,outdoor,"shower, discotheque, igloo, underwater/ocean_deep, ice_floe"
15,360,indoor,"windmill, museum/indoor, underwater/ocean_deep, archive, natural_history_museum"
16,384,outdoor,"ice_shelf, landing_deck, ice_floe, runway, archive"
17,408,indoor,"museum/indoor, atrium/public, archive, clean_room, science_museum"
18,432,indoor,"arena/performance, stage/indoor, discotheque, auditorium, music_studio"
19,456,indoor,"discotheque, arena/performance, stage/indoor, airport_terminal, auditorium"
20,480,outdoor,"sky, discotheque, ice_shelf, ice_floe, hot_spring"
21,504,indoor,"discotheque, underwater/ocean_deep, pharmacy, candy_store, drugstore"
22,528,indoor,"ice_cream_parlor, drugstore, pharmacy, candy_store, discotheque"
23,552,indoor,"ice_cream_parlor, beauty_salon, candy_store, bookstore, drugstore"
24,576,indoor,"motel, ice_cream_parlor, bookstore, drugstore, candy_store"
25,600,indoor,"natural_history_museum, museum/indoor, archive, science_museum, nursery"
26,624,indoor,"motel, hospital, hospital_room, pharmacy, kindergarden_classroom"
27,648,indoor,"motel, pharmacy, hospital, bowling_alley, hospital_room"
28,672,indoor,"motel, hospital, pharmacy, bowling_alley, hospital_room"
29,696,indoor,"pharmacy, motel, hospital, drugstore, hospital_room"
30,720,indoor,"drugstore, pharmacy, beauty_salon, bookstore, hospital"
31,744,indoor,"hospital, hospital_room, beauty_salon, pharmacy, drugstore"
32,768,indoor,"motel, bookstore, hospital, hospital_room, beauty_salon"
33,792,indoor,"drugstore, elevator_lobby, pharmacy, hospital_room, motel"
34,816,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
