,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand (0.5645334), sky (0.044165455), beach (0.034353327), lake/natural (0.019857943), marsh (0.018134069)",23622
1,24,outdoor,"desert/sand (0.5645334), sky (0.044165455), beach (0.034353327), lake/natural (0.019857943), marsh (0.018134069)",23622
2,48,indoor,"nursery (0.10193404), museum/indoor (0.09723126), natural_history_museum (0.06129168), science_museum (0.04899579), cemetery (0.039641045)",23622
3,72,indoor,"jewelry_shop (0.7857998), gift_shop (0.08415564), nursery (0.025298912), museum/indoor (0.014553811), childs_room (0.009701162)",23622
4,96,indoor,"jewelry_shop (0.8987361), gift_shop (0.062037695), nursery (0.009219858), childs_room (0.0038345116), bakery/shop (0.003054745)",23622
5,120,indoor,"jewelry_shop (0.84793097), gift_shop (0.08701812), nursery (0.020823928), childs_room (0.008695872), museum/indoor (0.0046715904)",23622
6,144,indoor,"jewelry_shop (0.7976526), gift_shop (0.12018739), nursery (0.035713244), childs_room (0.010417722), bakery/shop (0.005642234)",23622
7,168,indoor,"jewelry_shop (0.7674662), gift_shop (0.1379661), nursery (0.04207953), childs_room (0.014097641), bakery/shop (0.007103268)",23622
8,192,indoor,"jewelry_shop (0.7972889), gift_shop (0.121058516), nursery (0.03309076), childs_room (0.012433906), bakery/shop (0.0059066904)",23622
9,216,indoor,"nursery (0.20841797), gift_shop (0.09967621), bakery/shop (0.051740415), childs_room (0.051471334), candy_store (0.040103752)",23622
10,240,indoor,"pharmacy (0.17585503), hospital (0.08477825), motel (0.052264843), drugstore (0.04733789), ice_cream_parlor (0.03391778)",23622
11,264,indoor,"pharmacy (0.17344339), hospital (0.07527821), motel (0.047941007), drugstore (0.045983925), ice_cream_parlor (0.03456652)",23622
12,288,indoor,"pharmacy (0.14817332), hospital (0.09743686), drugstore (0.042140342), beauty_salon (0.03775862), discotheque (0.035727683)",23622
13,312,outdoor,"sky (0.8758345), wind_farm (0.010858926), tower (0.0094271945), water_tower (0.0067990078), windmill (0.005628478)",23622
14,336,indoor,"pharmacy (0.1693684), reception (0.09653206), nursery (0.08033244), sky (0.068924464), drugstore (0.059037678)",23622
15,360,indoor,"discotheque (0.2923181), childs_room (0.12065403), pharmacy (0.08246523), nursery (0.08096467), iceberg (0.058732)",23622
16,384,indoor,"discotheque (0.29227194), childs_room (0.11585509), nursery (0.08942681), iceberg (0.08052931), pharmacy (0.07667704)",23622
17,408,indoor,"discotheque (0.3635257), iceberg (0.10887065), childs_room (0.083097145), stage/indoor (0.0785451), nursery (0.06326407)",23622
18,432,indoor,"nursery (0.17849517), museum/indoor (0.14419201), childs_room (0.13515095), pharmacy (0.07760837), iceberg (0.055376254)",23622
19,456,indoor,"nursery (0.12985231), museum/indoor (0.10313213), childs_room (0.102473006), iceberg (0.099869095), pharmacy (0.095318474)",23622
20,480,indoor,"museum/indoor (0.17986308), pharmacy (0.162298), drugstore (0.1469324), booth/indoor (0.08656987), cemetery (0.057372898)",23622
21,504,indoor,"museum/indoor (0.23210025), booth/indoor (0.17306092), drugstore (0.10665712), pharmacy (0.07772246), natural_history_museum (0.06875958)",23622
22,528,indoor,"museum/indoor (0.23605439), booth/indoor (0.17218485), drugstore (0.10012067), pharmacy (0.0790229), natural_history_museum (0.07291474)",23622
23,552,indoor,"museum/indoor (0.23105747), booth/indoor (0.14650702), drugstore (0.10903422), pharmacy (0.08279774), natural_history_museum (0.07306559)",23622
24,576,indoor,"museum/indoor (0.24322124), drugstore (0.13504773), booth/indoor (0.113016404), pharmacy (0.09763397), natural_history_museum (0.07568992)",23622
25,600,indoor,"museum/indoor (0.22132461), drugstore (0.15167293), booth/indoor (0.122419305), pharmacy (0.10303692), natural_history_museum (0.06525216)",23622
26,624,indoor,"museum/indoor (0.24723546), drugstore (0.14664374), booth/indoor (0.11859433), pharmacy (0.10655838), natural_history_museum (0.071757644)",23622
27,648,indoor,"museum/indoor (0.232178), drugstore (0.14589247), booth/indoor (0.107102305), pharmacy (0.10284366), natural_history_museum (0.072084464)",23622
28,672,indoor,"museum/indoor (0.2466286), drugstore (0.15416515), pharmacy (0.114046745), booth/indoor (0.10734038), natural_history_museum (0.0668411)",23622
29,696,indoor,"museum/indoor (0.23849775), drugstore (0.14950863), booth/indoor (0.108162336), pharmacy (0.10553848), natural_history_museum (0.074824825)",23622
30,720,indoor,"museum/indoor (0.24976091), drugstore (0.1376643), booth/indoor (0.11275512), pharmacy (0.10167403), natural_history_museum (0.07203291)",23622
31,744,indoor,"museum/indoor (0.22976671), drugstore (0.15113774), booth/indoor (0.11419034), pharmacy (0.10284661), natural_history_museum (0.07130243)",23622
32,768,indoor,"museum/indoor (0.2471068), drugstore (0.14471461), booth/indoor (0.12052675), pharmacy (0.10533775), natural_history_museum (0.07388251)",23622
33,792,indoor,"museum/indoor (0.2260017), drugstore (0.15190518), booth/indoor (0.112252094), pharmacy (0.10723507), natural_history_museum (0.06984949)",23622
34,816,indoor,"museum/indoor (0.3128403), booth/indoor (0.13479844), archive (0.074996985), natural_history_museum (0.072491914), science_museum (0.0440023)",23622
35,840,indoor,"pharmacy (0.25751042), museum/indoor (0.21198498), hospital (0.09710407), drugstore (0.09150461), cemetery (0.06606871)",23622
36,864,indoor,"pharmacy (0.3240156), drugstore (0.12253161), museum/indoor (0.08948336), beauty_salon (0.075614475), cemetery (0.06482867)",23622
37,888,indoor,"pharmacy (0.33543053), drugstore (0.12382628), beauty_salon (0.080048315), museum/indoor (0.070660345), hospital (0.068538465)",23622
38,912,indoor,"pharmacy (0.32589236), drugstore (0.12398083), museum/indoor (0.083524644), cemetery (0.07320553), beauty_salon (0.06969845)",23622
39,936,indoor,"pharmacy (0.23038791), museum/indoor (0.12315099), drugstore (0.100438215), cemetery (0.08511563), hospital (0.07981143)",23622
40,960,indoor,"museum/indoor (0.47812933), natural_history_museum (0.15290082), science_museum (0.102592744), pharmacy (0.060068533), drugstore (0.057618845)",23622
41,984,indoor,"museum/indoor (0.45291948), natural_history_museum (0.14263383), science_museum (0.11291822), booth/indoor (0.06473387), pharmacy (0.056110345)",23622
42,1008,indoor,"museum/indoor (0.45517454), natural_history_museum (0.15007344), science_museum (0.11727053), booth/indoor (0.06195556), drugstore (0.056036804)",23622
43,1032,indoor,"museum/indoor (0.46136507), natural_history_museum (0.14118558), science_museum (0.11236668), booth/indoor (0.060236707), pharmacy (0.054552663)",23622
44,1056,indoor,"museum/indoor (0.44789574), natural_history_museum (0.14268163), science_museum (0.10919423), booth/indoor (0.06423521), pharmacy (0.062213793)",23622
45,1080,indoor,"museum/indoor (0.46386632), natural_history_museum (0.14424844), science_museum (0.113762744), booth/indoor (0.061573647), pharmacy (0.0525054)",23622
46,1104,indoor,"museum/indoor (0.4557571), natural_history_museum (0.14951062), science_museum (0.10903396), booth/indoor (0.06587907), drugstore (0.057315275)",23622
47,1128,indoor,"museum/indoor (0.47351226), natural_history_museum (0.14767133), science_museum (0.11724644), booth/indoor (0.060352035), pharmacy (0.049049105)",23622
48,1152,indoor,"museum/indoor (0.46849236), natural_history_museum (0.14769319), science_museum (0.10691623), pharmacy (0.056464124), drugstore (0.056442697)",23622
49,1176,indoor,"museum/indoor (0.4704759), natural_history_museum (0.14947096), science_museum (0.114858724), booth/indoor (0.057982244), drugstore (0.054099023)",23622
50,1200,indoor,"museum/indoor (0.45480096), natural_history_museum (0.14865328), science_museum (0.11473361), pharmacy (0.061528027), drugstore (0.05653844)",23622
51,1224,indoor,"museum/indoor (0.46244654), natural_history_museum (0.14899431), science_museum (0.116152145), booth/indoor (0.061396014), pharmacy (0.052988082)",23622
52,1248,indoor,"museum/indoor (0.46206546), natural_history_museum (0.15184411), science_museum (0.12087691), booth/indoor (0.062529884), pharmacy (0.05094836)",23622
53,1272,indoor,"museum/indoor (0.45373097), natural_history_museum (0.15294819), science_museum (0.12018856), booth/indoor (0.06363261), pharmacy (0.050658662)",23622
54,1296,indoor,"museum/indoor (0.44944102), natural_history_museum (0.13969931), science_museum (0.106440224), booth/indoor (0.06509856), pharmacy (0.054431554)",23622
55,1320,indoor,"museum/indoor (0.4025128), natural_history_museum (0.14336583), science_museum (0.1023463), archive (0.066318214), booth/indoor (0.04988707)",23622
56,1344,indoor,"natural_history_museum (0.5122062), museum/indoor (0.32278726), science_museum (0.07963749), drugstore (0.03095926), pharmacy (0.026281951)",23622
57,1368,indoor,"natural_history_museum (0.5240545), museum/indoor (0.30265716), science_museum (0.08540429), drugstore (0.032889348), pharmacy (0.026536284)",23622
58,1392,indoor,"natural_history_museum (0.5361868), museum/indoor (0.29601133), science_museum (0.08587985), drugstore (0.02757008), pharmacy (0.022028001)",23622
59,1416,indoor,"natural_history_museum (0.5225353), museum/indoor (0.31202963), science_museum (0.07992443), drugstore (0.032044414), pharmacy (0.025488922)",23622
60,1440,indoor,"natural_history_museum (0.51543605), museum/indoor (0.3050984), science_museum (0.08606352), drugstore (0.032003585), pharmacy (0.025485886)",23622
61,1464,indoor,"natural_history_museum (0.51864797), museum/indoor (0.29920697), science_museum (0.08565461), drugstore (0.03459238), pharmacy (0.029214)",23622
