,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"sky, ocean, hot_spring, coast, beach"
4,96,outdoor,"desert/sand, sky, arch, office_building, hangar/outdoor"
5,120,indoor,"sky, shower, wind_farm, closet, discotheque"
6,144,indoor,"attic, wind_farm, shower, basement, laundromat"
7,168,indoor,"wind_farm, basement, shower, windmill, attic"
8,192,outdoor,"wind_farm, windmill, tower, aquarium, staircase"
9,216,indoor,"server_room, corridor, clean_room, alley, elevator/door"
10,240,indoor,"clean_room, server_room, shower, skyscraper, bathroom"
11,264,indoor,"beauty_salon, conference_center, pharmacy, drugstore, hospital"
12,288,indoor,"pharmacy, beauty_salon, drugstore, childs_room, gift_shop"
13,312,indoor,"desert/sand, reception, office, hospital, elevator_lobby"
14,336,indoor,"desert/sand, reception, office, hospital, pharmacy"
15,360,indoor,"hospital, reception, desert/sand, pharmacy, drugstore"
16,384,indoor,"hospital, pharmacy, drugstore, desert/sand, reception"
17,408,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
18,432,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
19,456,outdoor,"desert/sand, sky, ice_shelf, beach, ocean"
20,480,indoor,"hospital, museum/indoor, pharmacy, desert/sand, reception"
21,504,indoor,"hospital, museum/indoor, pharmacy, desert/sand, reception"
22,528,indoor,"hospital, museum/indoor, pharmacy, desert/sand, reception"
23,552,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
24,576,outdoor,"desert/sand, ice_shelf, sky, ocean, hospital"
25,600,indoor,"desert/sand, reception, museum/indoor, hospital, pharmacy"
26,624,indoor,"desert/sand, reception, museum/indoor, hospital, pharmacy"
27,648,indoor,"desert/sand, reception, museum/indoor, hospital, pharmacy"
28,672,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
29,696,outdoor,"desert/sand, sky, ice_shelf, beach, ocean"
30,720,indoor,"desert/sand, museum/indoor, reception, ice_shelf, art_gallery"
31,744,indoor,"desert/sand, museum/indoor, ice_shelf, reception, art_gallery"
32,768,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
33,792,outdoor,"desert/sand, sky, beach, ice_shelf, ocean"
34,816,indoor,"desert/sand, museum/indoor, art_gallery, reception, lobby"
35,840,indoor,"desert/sand, museum/indoor, art_gallery, reception, lobby"
36,864,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
37,888,outdoor,"desert/sand, sky, beach, ice_shelf, ocean"
