,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"museum/indoor, natural_history_museum, bookstore, ice_cream_parlor, beauty_salon",Child Bride,1938,29989
1,24,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, bookstore, beauty_salon",Child Bride,1938,29989
2,48,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, bookstore, beauty_salon",Child Bride,1938,29989
3,72,indoor,"museum/indoor, ice_cream_parlor, bookstore, natural_history_museum, beauty_salon",Child Bride,1938,29989
4,96,indoor,"museum/indoor, ice_cream_parlor, bookstore, beauty_salon, natural_history_museum",Child Bride,1938,29989
5,120,indoor,"museum/indoor, ice_cream_parlor, bookstore, beauty_salon, drugstore",Child Bride,1938,29989
6,144,indoor,"ice_cream_parlor, museum/indoor, bookstore, beauty_salon, natural_history_museum",Child Bride,1938,29989
7,168,indoor,"bookstore, museum/indoor, beauty_salon, booth/indoor, ice_cream_parlor",Child Bride,1938,29989
8,192,indoor,"booth/indoor, museum/indoor, ice_cream_parlor, beauty_salon, kindergarden_classroom",Child Bride,1938,29989
9,216,indoor,"museum/indoor, booth/indoor, cemetery, natural_history_museum, ice_cream_parlor",Child Bride,1938,29989
10,240,indoor,"museum/indoor, booth/indoor, cemetery, ice_cream_parlor, lecture_room",Child Bride,1938,29989
11,264,indoor,"museum/indoor, booth/indoor, cemetery, ice_cream_parlor, lecture_room",Child Bride,1938,29989
12,288,indoor,"museum/indoor, booth/indoor, cemetery, ice_cream_parlor, lecture_room",Child Bride,1938,29989
13,312,indoor,"museum/indoor, booth/indoor, cemetery, ice_cream_parlor, lecture_room",Child Bride,1938,29989
14,336,indoor,"museum/indoor, booth/indoor, cemetery, lecture_room, ice_cream_parlor",Child Bride,1938,29989
15,360,indoor,"museum/indoor, booth/indoor, cemetery, ice_cream_parlor, lecture_room",Child Bride,1938,29989
16,384,indoor,"museum/indoor, booth/indoor, cemetery, lecture_room, ice_cream_parlor",Child Bride,1938,29989
17,408,indoor,"museum/indoor, booth/indoor, cemetery, ice_cream_parlor, lecture_room",Child Bride,1938,29989
18,432,indoor,"museum/indoor, booth/indoor, cemetery, lecture_room, ice_cream_parlor",Child Bride,1938,29989
19,456,indoor,"museum/indoor, booth/indoor, cemetery, ice_cream_parlor, lecture_room",Child Bride,1938,29989
20,480,indoor,"museum/indoor, booth/indoor, cemetery, ice_cream_parlor, lecture_room",Child Bride,1938,29989
21,504,indoor,"museum/indoor, booth/indoor, cemetery, ice_cream_parlor, lecture_room",Child Bride,1938,29989
22,528,indoor,"museum/indoor, booth/indoor, cemetery, ice_cream_parlor, lecture_room",Child Bride,1938,29989
23,552,indoor,"museum/indoor, booth/indoor, lecture_room, science_museum, cemetery",Child Bride,1938,29989
24,576,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, archive",Child Bride,1938,29989
25,600,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, cemetery",Child Bride,1938,29989
26,624,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, cemetery",Child Bride,1938,29989
27,648,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, cemetery",Child Bride,1938,29989
28,672,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, cemetery",Child Bride,1938,29989
29,696,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, cemetery",Child Bride,1938,29989
30,720,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, cemetery",Child Bride,1938,29989
31,744,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, cemetery",Child Bride,1938,29989
32,768,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, cemetery",Child Bride,1938,29989
33,792,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, cemetery",Child Bride,1938,29989
34,816,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, cemetery",Child Bride,1938,29989
35,840,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, cemetery",Child Bride,1938,29989
36,864,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, cemetery",Child Bride,1938,29989
37,888,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, cemetery",Child Bride,1938,29989
38,912,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, cemetery",Child Bride,1938,29989
