,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Boothill Brigade,1937,28645
1,24,indoor,"discotheque, conference_center, stage/indoor, beauty_salon, booth/indoor",Boothill Brigade,1937,28645
2,48,indoor,"discotheque, conference_center, stage/indoor, beauty_salon, booth/indoor",Boothill Brigade,1937,28645
3,72,indoor,"discotheque, conference_center, stage/indoor, beauty_salon, booth/indoor",Boothill Brigade,1937,28645
4,96,indoor,"discotheque, conference_center, stage/indoor, beauty_salon, booth/indoor",Boothill Brigade,1937,28645
5,120,indoor,"discotheque, conference_center, stage/indoor, beauty_salon, booth/indoor",Boothill Brigade,1937,28645
6,144,indoor,"discotheque, stage/indoor, conference_center, booth/indoor, beauty_salon",Boothill Brigade,1937,28645
7,168,indoor,"discotheque, stage/indoor, conference_center, booth/indoor, beauty_salon",Boothill Brigade,1937,28645
8,192,indoor,"discotheque, conference_center, stage/indoor, booth/indoor, bar",Boothill Brigade,1937,28645
9,216,indoor,"discotheque, pharmacy, hospital, drugstore, hospital_room",Boothill Brigade,1937,28645
10,240,indoor,"motel, pharmacy, drugstore, hospital, discotheque",Boothill Brigade,1937,28645
11,264,indoor,"pharmacy, discotheque, motel, drugstore, hospital",Boothill Brigade,1937,28645
12,288,indoor,"pharmacy, motel, drugstore, discotheque, hospital",Boothill Brigade,1937,28645
13,312,indoor,"discotheque, stage/indoor, pharmacy, hospital, cemetery",Boothill Brigade,1937,28645
14,336,indoor,"hospital, pharmacy, discotheque, cemetery, drugstore",Boothill Brigade,1937,28645
15,360,indoor,"hospital, pharmacy, discotheque, cemetery, drugstore",Boothill Brigade,1937,28645
16,384,indoor,"discotheque, hospital, pharmacy, cemetery, stage/indoor",Boothill Brigade,1937,28645
17,408,indoor,"discotheque, pharmacy, kindergarden_classroom, classroom, conference_center",Boothill Brigade,1937,28645
18,432,indoor,"booth/indoor, conference_center, museum/indoor, lecture_room, kindergarden_classroom",Boothill Brigade,1937,28645
19,456,indoor,"booth/indoor, conference_center, museum/indoor, lecture_room, kindergarden_classroom",Boothill Brigade,1937,28645
20,480,indoor,"booth/indoor, conference_center, museum/indoor, lecture_room, pharmacy",Boothill Brigade,1937,28645
21,504,indoor,"booth/indoor, conference_center, museum/indoor, lecture_room, pharmacy",Boothill Brigade,1937,28645
22,528,indoor,"booth/indoor, conference_center, museum/indoor, lecture_room, kindergarden_classroom",Boothill Brigade,1937,28645
23,552,indoor,"booth/indoor, conference_center, museum/indoor, lecture_room, kindergarden_classroom",Boothill Brigade,1937,28645
