,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, beach, sky, lake/natural, marsh",Apache,1954,46719
1,24,indoor,"nursery, kindergarden_classroom, childs_room, playroom, hospital_room",Apache,1954,46719
2,48,outdoor,"desert/sand, sky, beach, wheat_field, basement",Apache,1954,46719
3,72,outdoor,"desert/sand, oilrig, sky, art_gallery, beach",Apache,1954,46719
4,96,indoor,"discotheque, ballroom, stage/indoor, ice_skating_rink/outdoor, ice_skating_rink/indoor",Apache,1954,46719
5,120,indoor,"sky, shower, discotheque, ice_skating_rink/outdoor, ice_skating_rink/indoor",Apache,1954,46719
6,144,outdoor,"sky, discotheque, stage/indoor, wind_farm, ski_slope",Apache,1954,46719
7,168,indoor,"stage/indoor, discotheque, ice_skating_rink/indoor, ice_skating_rink/outdoor, ballroom",Apache,1954,46719
8,192,indoor,"lobby, reception, artists_loft, airport_terminal, atrium/public",Apache,1954,46719
9,216,indoor,"lobby, reception, elevator_lobby, art_gallery, artists_loft",Apache,1954,46719
10,240,outdoor,"ice_shelf, drugstore, ice_floe, igloo, pharmacy",Apache,1954,46719
11,264,outdoor,"ice_shelf, crosswalk, parking_lot, cemetery, ice_floe",Apache,1954,46719
12,288,outdoor,"snowfield, desert/sand, ski_slope, ice_shelf, shower",Apache,1954,46719
13,312,indoor,"ice_shelf, discotheque, drugstore, subway_station/platform, escalator/indoor",Apache,1954,46719
14,336,outdoor,"ice_shelf, crosswalk, parking_lot, airport_terminal, cemetery",Apache,1954,46719
15,360,outdoor,"ice_shelf, crosswalk, parking_lot, airport_terminal, cemetery",Apache,1954,46719
16,384,outdoor,"cemetery, burial_chamber, desert/sand, hospital, pharmacy",Apache,1954,46719
17,408,outdoor,"desert/sand, wheat_field, art_gallery, nursery, field/wild",Apache,1954,46719
18,432,outdoor,"hospital, motel, synagogue/outdoor, hospital_room, pharmacy",Apache,1954,46719
19,456,outdoor,"synagogue/outdoor, motel, pharmacy, hospital, drugstore",Apache,1954,46719
