,frame_num,environment,places
0,0,indoor,"basement, archive, jail_cell, locker_room, clean_room"
1,24,indoor,"iceberg, ice_shelf, clean_room, clothing_store, hospital_room"
2,48,indoor,"iceberg, ice_shelf, clean_room, clothing_store, hospital_room"
3,72,indoor,"nursery, pharmacy, drugstore, hospital_room, clothing_store"
4,96,indoor,"pharmacy, drugstore, beauty_salon, nursery, bakery/shop"
5,120,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, bakery/shop"
6,144,indoor,"pharmacy, drugstore, beauty_salon, bakery/shop, clothing_store"
7,168,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, bakery/shop"
8,192,indoor,"pharmacy, drugstore, beauty_salon, bakery/shop, clothing_store"
9,216,indoor,"beauty_salon, pharmacy, drugstore, ice_cream_parlor, nursery"
10,240,indoor,"drugstore, pharmacy, beauty_salon, igloo, iceberg"
11,264,indoor,"pharmacy, drugstore, beauty_salon, hospital, booth/indoor"
12,288,indoor,"pharmacy, drugstore, beauty_salon, hospital, booth/indoor"
13,312,indoor,"pharmacy, drugstore, beauty_salon, hospital, igloo"
14,336,indoor,"pharmacy, drugstore, beauty_salon, hospital, booth/indoor"
15,360,indoor,"pharmacy, drugstore, beauty_salon, hospital, igloo"
16,384,indoor,"pharmacy, drugstore, beauty_salon, hospital, igloo"
17,408,indoor,"pharmacy, drugstore, beauty_salon, hospital, igloo"
18,432,indoor,"pharmacy, drugstore, beauty_salon, hospital, igloo"
19,456,indoor,"pharmacy, drugstore, beauty_salon, hospital, igloo"
20,480,indoor,"beauty_salon, pharmacy, drugstore, childs_room, booth/indoor"
21,504,indoor,"pharmacy, beauty_salon, drugstore, childs_room, igloo"
22,528,outdoor,"igloo, iceberg, childs_room, ice_shelf, pharmacy"
23,552,outdoor,"iceberg, igloo, childs_room, ice_shelf, pharmacy"
24,576,outdoor,"iceberg, igloo, pharmacy, childs_room, ice_shelf"
25,600,outdoor,"pharmacy, iceberg, drugstore, ice_shelf, igloo"
26,624,outdoor,"igloo, iceberg, ice_shelf, clothing_store, gift_shop"
27,648,outdoor,"iceberg, igloo, ice_shelf, clothing_store, gift_shop"
28,672,outdoor,"iceberg, igloo, clothing_store, gift_shop, ice_shelf"
29,696,outdoor,"iceberg, igloo, ice_shelf, clothing_store, gift_shop"
30,720,indoor,"pharmacy, bakery/shop, childs_room, beauty_salon, drugstore"
31,744,indoor,"pharmacy, bakery/shop, igloo, childs_room, hospital"
32,768,indoor,"pharmacy, bakery/shop, hospital, igloo, childs_room"
33,792,indoor,"pharmacy, bakery/shop, drugstore, beauty_salon, igloo"
34,816,indoor,"pharmacy, igloo, hospital, drugstore, bakery/shop"
35,840,indoor,"pharmacy, bakery/shop, drugstore, hospital, beauty_salon"
36,864,indoor,"pharmacy, bakery/shop, igloo, hospital, drugstore"
37,888,indoor,"pharmacy, hospital, drugstore, igloo, bakery/shop"
38,912,outdoor,"pharmacy, iceberg, drugstore, hospital, ice_shelf"
39,936,indoor,"pharmacy, drugstore, hospital, iceberg, beauty_salon"
40,960,indoor,"pharmacy, hospital, drugstore, iceberg, beauty_salon"
41,984,indoor,"pharmacy, drugstore, hospital, beauty_salon, iceberg"
42,1008,indoor,"pharmacy, drugstore, hospital, beauty_salon, iceberg"
43,1032,indoor,"pharmacy, hospital, drugstore, iceberg, beauty_salon"
44,1056,indoor,"museum/indoor, booth/indoor, conference_center, cemetery, lecture_room"
45,1080,indoor,"hospital, conference_center, booth/indoor, pharmacy, cemetery"
46,1104,indoor,"hospital, conference_center, booth/indoor, pharmacy, museum/indoor"
47,1128,indoor,"hospital, conference_center, booth/indoor, museum/indoor, cemetery"
48,1152,indoor,"hospital, conference_center, booth/indoor, museum/indoor, cemetery"
49,1176,indoor,"hospital, conference_center, booth/indoor, museum/indoor, cemetery"
50,1200,indoor,"hospital, conference_center, booth/indoor, museum/indoor, cemetery"
51,1224,indoor,"hospital, conference_center, booth/indoor, cemetery, museum/indoor"
52,1248,indoor,"hospital, conference_center, booth/indoor, cemetery, museum/indoor"
53,1272,indoor,"hospital, conference_center, booth/indoor, cemetery, museum/indoor"
54,1296,indoor,"hospital, conference_center, booth/indoor, museum/indoor, cemetery"
55,1320,indoor,"hospital, conference_center, booth/indoor, cemetery, museum/indoor"
56,1344,indoor,"hospital, conference_center, museum/indoor, booth/indoor, cemetery"
57,1368,indoor,"hospital, conference_center, museum/indoor, booth/indoor, cemetery"
58,1392,indoor,"hospital, conference_center, cemetery, booth/indoor, pharmacy"
59,1416,indoor,"hospital, conference_center, booth/indoor, museum/indoor, cemetery"
60,1440,indoor,"hospital, conference_center, booth/indoor, museum/indoor, pharmacy"
61,1464,indoor,"booth/indoor, pharmacy, hospital, museum/indoor, conference_center"
