,frame_num,environment,places
0,0,outdoor,"desert/sand, beach, sky, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, beach, sky, desert_road, ocean"
3,72,outdoor,"desert/sand, valley, desert_road, beach, desert/vegetation"
4,96,indoor,"bow_window/indoor, shower, waterfall, bathroom, fountain"
5,120,indoor,"bow_window/indoor, shower, hospital_room, hotel_room, fountain"
6,144,outdoor,"waterfall, dam, fountain, shower, ice_shelf"
7,168,outdoor,"shower, waterfall, fountain, sky, skyscraper"
8,192,outdoor,"sky, shower, wheat_field, dam, snowfield"
9,216,outdoor,"sky, ice_floe, wheat_field, snowfield, shower"
10,240,outdoor,"shower, sky, skyscraper, water_tower, igloo"
11,264,indoor,"escalator/indoor, airplane_cabin, clean_room, beauty_salon, igloo"
12,288,indoor,"airplane_cabin, hospital_room, beauty_salon, clean_room, airport_terminal"
13,312,indoor,"airplane_cabin, ice_cream_parlor, coffee_shop, beauty_salon, hospital_room"
14,336,indoor,"waiting_room, airplane_cabin, hospital_room, iceberg, lobby"
15,360,outdoor,"iceberg, ocean, shower, underwater/ocean_deep, airport_terminal"
16,384,outdoor,"airport_terminal, ocean, iceberg, underwater/ocean_deep, harbor"
17,408,outdoor,"airport_terminal, iceberg, ice_shelf, ocean, underwater/ocean_deep"
18,432,outdoor,"airport_terminal, iceberg, ocean, underwater/ocean_deep, ice_shelf"
19,456,outdoor,"airport_terminal, iceberg, underwater/ocean_deep, ice_shelf, ocean"
20,480,outdoor,"iceberg, airport_terminal, underwater/ocean_deep, ice_shelf, ocean"
21,504,indoor,"pharmacy, drugstore, science_museum, airport_terminal, museum/indoor"
22,528,outdoor,"desert/sand, lake/natural, marsh, beach, pond"
23,552,outdoor,"desert/sand, lake/natural, marsh, beach, pond"
24,576,indoor,"museum/indoor, science_museum, bowling_alley, motel, underwater/ocean_deep"
25,600,indoor,"jewelry_shop, gift_shop, nursery, candy_store, childs_room"
26,624,indoor,"jewelry_shop, nursery, gift_shop, candy_store, bakery/shop"
27,648,indoor,"jewelry_shop, nursery, gift_shop, candy_store, bakery/shop"
28,672,indoor,"jewelry_shop, nursery, gift_shop, candy_store, bakery/shop"
29,696,indoor,"nursery, jewelry_shop, gift_shop, candy_store, bakery/shop"
30,720,indoor,"nursery, jewelry_shop, gift_shop, bakery/shop, candy_store"
31,744,indoor,"nursery, jewelry_shop, gift_shop, motel, bakery/shop"
32,768,indoor,"nursery, jewelry_shop, gift_shop, bakery/shop, candy_store"
33,792,indoor,"iceberg, clean_room, museum/indoor, art_gallery, natural_history_museum"
34,816,indoor,"iceberg, clean_room, art_gallery, museum/indoor, science_museum"
35,840,indoor,"museum/indoor, science_museum, natural_history_museum, igloo, clean_room"
36,864,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, booth/indoor"
37,888,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, beauty_salon"
38,912,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, beauty_salon"
39,936,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, beauty_salon"
40,960,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, beauty_salon"
41,984,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, cemetery"
42,1008,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, cemetery"
43,1032,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, cemetery"
44,1056,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, beauty_salon"
45,1080,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, beauty_salon"
46,1104,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, beauty_salon"
47,1128,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, beauty_salon"
48,1152,indoor,"drugstore, museum/indoor, pharmacy, booth/indoor, cemetery"
49,1176,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, cemetery"
50,1200,indoor,"booth/indoor, museum/indoor, natural_history_museum, ice_cream_parlor, science_museum"
51,1224,indoor,"pharmacy, hospital, booth/indoor, reception, museum/indoor"
52,1248,indoor,"booth/indoor, pharmacy, reception, hospital, museum/indoor"
53,1272,indoor,"hospital, pharmacy, reception, booth/indoor, hospital_room"
54,1296,indoor,"pharmacy, reception, booth/indoor, hospital, drugstore"
55,1320,indoor,"reception, booth/indoor, pharmacy, museum/indoor, hospital"
56,1344,indoor,"booth/indoor, museum/indoor, reception, pharmacy, natural_history_museum"
57,1368,indoor,"museum/indoor, booth/indoor, pharmacy, natural_history_museum, reception"
58,1392,indoor,"museum/indoor, booth/indoor, hospital, pharmacy, natural_history_museum"
59,1416,indoor,"museum/indoor, hospital, booth/indoor, pharmacy, reception"
60,1440,indoor,"museum/indoor, booth/indoor, hospital, pharmacy, cemetery"
61,1464,indoor,"museum/indoor, booth/indoor, hospital, pharmacy, reception"
62,1488,indoor,"museum/indoor, booth/indoor, hospital, reception, pharmacy"
63,1512,indoor,"museum/indoor, natural_history_museum, booth/indoor, reception, science_museum"
64,1536,indoor,"museum/indoor, booth/indoor, natural_history_museum, drugstore, pharmacy"
65,1560,indoor,"museum/indoor, booth/indoor, drugstore, natural_history_museum, pharmacy"
66,1584,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, natural_history_museum"
67,1608,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
68,1632,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
69,1656,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, natural_history_museum"
70,1680,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, natural_history_museum"
71,1704,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, natural_history_museum"
72,1728,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, natural_history_museum"
73,1752,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, natural_history_museum"
74,1776,indoor,"drugstore, booth/indoor, pharmacy, beauty_salon, museum/indoor"
75,1800,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, beauty_salon"
76,1824,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, museum/indoor"
77,1848,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, beauty_salon"
78,1872,indoor,"drugstore, museum/indoor, booth/indoor, pharmacy, beauty_salon"
79,1896,indoor,"drugstore, booth/indoor, museum/indoor, pharmacy, beauty_salon"
80,1920,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, beauty_salon"
81,1944,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, beauty_salon"
82,1968,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, beauty_salon"
83,1992,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, beauty_salon"
84,2016,indoor,"drugstore, museum/indoor, pharmacy, beauty_salon, booth/indoor"
85,2040,indoor,"museum/indoor, drugstore, pharmacy, beauty_salon, natural_history_museum"
86,2064,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, beauty_salon"
87,2088,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, beauty_salon"
88,2112,outdoor,"desert/sand, beach, lake/natural, ocean, coast"
89,2136,outdoor,"desert/sand, lake/natural, beach, marsh, pond"
90,2160,outdoor,"mausoleum, mosque/outdoor, ticket_booth, temple/asia, gazebo/exterior"
91,2184,outdoor,"mausoleum, mosque/outdoor, temple/asia, pagoda, courthouse"
92,2208,outdoor,"mausoleum, mosque/outdoor, temple/asia, courthouse, palace"
93,2232,outdoor,"mausoleum, mosque/outdoor, temple/asia, gazebo/exterior, palace"
94,2256,outdoor,"mausoleum, mosque/outdoor, temple/asia, gazebo/exterior, pagoda"
95,2280,outdoor,"mosque/outdoor, mausoleum, schoolhouse, palace, tower"
96,2304,outdoor,"residential_neighborhood, mosque/outdoor, parking_lot, plaza, schoolhouse"
97,2328,outdoor,"fire_station, mosque/outdoor, residential_neighborhood, ski_resort, raceway"
98,2352,outdoor,"residential_neighborhood, ski_resort, schoolhouse, street, village"
99,2376,outdoor,"schoolhouse, ski_resort, residential_neighborhood, ice_skating_rink/outdoor, mosque/outdoor"
100,2400,outdoor,"residential_neighborhood, mosque/outdoor, schoolhouse, ski_resort, plaza"
101,2424,outdoor,"mosque/outdoor, residential_neighborhood, plaza, street, schoolhouse"
102,2448,indoor,"discotheque, airport_terminal, ballroom, shopping_mall/indoor, atrium/public"
103,2472,indoor,"airport_terminal, shopping_mall/indoor, atrium/public, discotheque, archive"
104,2496,indoor,"discotheque, beer_hall, shopping_mall/indoor, atrium/public, airport_terminal"
105,2520,indoor,"clean_room, chemistry_lab, classroom, biology_laboratory, hospital_room"
106,2544,indoor,"bow_window/indoor, classroom, office, clean_room, chemistry_lab"
107,2568,indoor,"clean_room, bow_window/indoor, chemistry_lab, art_gallery, office"
108,2592,indoor,"bow_window/indoor, office, home_office, office_cubicles, dining_room"
109,2616,indoor,"clean_room, dressing_room, chemistry_lab, science_museum, museum/indoor"
110,2640,indoor,"discotheque, chemistry_lab, gymnasium/indoor, playground, amusement_park"
111,2664,indoor,"gymnasium/indoor, kindergarden_classroom, martial_arts_gym, boxing_ring, playground"
112,2688,indoor,"clean_room, dressing_room, chemistry_lab, locker_room, ballroom"
113,2712,indoor,"natural_history_museum, chemistry_lab, discotheque, jewelry_shop, clean_room"
114,2736,indoor,"banquet_hall, television_studio, dressing_room, chemistry_lab, discotheque"
115,2760,indoor,"television_studio, discotheque, chemistry_lab, banquet_hall, stage/indoor"
116,2784,indoor,"dressing_room, television_studio, banquet_hall, clean_room, chemistry_lab"
117,2808,indoor,"discotheque, television_studio, banquet_hall, chemistry_lab, stage/indoor"
118,2832,indoor,"chemistry_lab, clean_room, banquet_hall, biology_laboratory, discotheque"
119,2856,indoor,"discotheque, dressing_room, chemistry_lab, banquet_hall, ballroom"
120,2880,indoor,"chemistry_lab, dressing_room, auditorium, discotheque, ballroom"
121,2904,indoor,"discotheque, museum/indoor, stage/indoor, clean_room, chemistry_lab"
122,2928,indoor,"clean_room, chemistry_lab, biology_laboratory, dressing_room, physics_laboratory"
123,2952,indoor,"clean_room, chemistry_lab, operating_room, biology_laboratory, beauty_salon"
124,2976,indoor,"clean_room, dressing_room, clothing_store, chemistry_lab, operating_room"
125,3000,indoor,"clean_room, chemistry_lab, dressing_room, hospital_room, operating_room"
126,3024,indoor,"dressing_room, clothing_store, clean_room, locker_room, discotheque"
127,3048,indoor,"dressing_room, clean_room, clothing_store, chemistry_lab, discotheque"
128,3072,indoor,"dressing_room, clean_room, clothing_store, discotheque, locker_room"
129,3096,indoor,"dressing_room, clean_room, clothing_store, chemistry_lab, biology_laboratory"
130,3120,indoor,"dressing_room, clothing_store, clean_room, airplane_cabin, discotheque"
131,3144,indoor,"clean_room, dressing_room, clothing_store, chemistry_lab, beauty_salon"
132,3168,indoor,"dressing_room, clean_room, chemistry_lab, clothing_store, beauty_salon"
133,3192,indoor,"dressing_room, clean_room, clothing_store, discotheque, ballroom"
134,3216,indoor,"dressing_room, clean_room, clothing_store, beauty_salon, department_store"
135,3240,indoor,"dressing_room, clothing_store, clean_room, discotheque, beauty_salon"
136,3264,indoor,"clean_room, dressing_room, clothing_store, chemistry_lab, department_store"
137,3288,indoor,"dressing_room, clean_room, clothing_store, department_store, locker_room"
138,3312,indoor,"dressing_room, clean_room, clothing_store, locker_room, department_store"
139,3336,indoor,"clean_room, dressing_room, clothing_store, chemistry_lab, operating_room"
140,3360,indoor,"clean_room, dressing_room, clothing_store, chemistry_lab, operating_room"
141,3384,indoor,"clean_room, dressing_room, clothing_store, chemistry_lab, airplane_cabin"
142,3408,indoor,"dressing_room, clean_room, clothing_store, discotheque, chemistry_lab"
143,3432,indoor,"dressing_room, clean_room, clothing_store, discotheque, locker_room"
144,3456,indoor,"dressing_room, clean_room, clothing_store, discotheque, chemistry_lab"
145,3480,indoor,"dressing_room, clean_room, discotheque, clothing_store, beauty_salon"
146,3504,indoor,"dressing_room, clothing_store, clean_room, martial_arts_gym, boxing_ring"
147,3528,indoor,"dressing_room, clean_room, beauty_salon, chemistry_lab, clothing_store"
148,3552,indoor,"dressing_room, clean_room, chemistry_lab, discotheque, hospital_room"
