,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,indoor,"childs_room, playroom, nursery, gift_shop, bakery/shop"
4,96,indoor,"nursery, playroom, childs_room, kindergarden_classroom, gift_shop"
5,120,indoor,"nursery, playroom, childs_room, kindergarden_classroom, gift_shop"
6,144,indoor,"nursery, playroom, childs_room, kindergarden_classroom, museum/indoor"
7,168,indoor,"childs_room, nursery, playroom, toyshop, gift_shop"
8,192,outdoor,"desert/sand, lake/natural, sky, beach, marsh"
9,216,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, beauty_salon, cemetery"
10,240,indoor,"booth/indoor, kindergarden_classroom, beauty_salon, nursery, ice_cream_parlor"
11,264,indoor,"booth/indoor, kindergarden_classroom, beauty_salon, nursery, ice_cream_parlor"
12,288,indoor,"booth/indoor, kindergarden_classroom, beauty_salon, ice_cream_parlor, nursery"
13,312,indoor,"booth/indoor, kindergarden_classroom, beauty_salon, ice_cream_parlor, nursery"
14,336,indoor,"booth/indoor, kindergarden_classroom, beauty_salon, nursery, ice_cream_parlor"
15,360,indoor,"booth/indoor, kindergarden_classroom, beauty_salon, nursery, ice_cream_parlor"
16,384,indoor,"booth/indoor, kindergarden_classroom, beauty_salon, nursery, ice_cream_parlor"
17,408,indoor,"booth/indoor, kindergarden_classroom, nursery, beauty_salon, museum/indoor"
18,432,indoor,"kindergarden_classroom, museum/indoor, booth/indoor, nursery, cemetery"
19,456,indoor,"ice_cream_parlor, kindergarden_classroom, museum/indoor, reception, booth/indoor"
20,480,indoor,"ice_cream_parlor, reception, kindergarden_classroom, pharmacy, drugstore"
21,504,indoor,"ice_cream_parlor, reception, kindergarden_classroom, pharmacy, bakery/shop"
22,528,indoor,"ice_cream_parlor, kindergarden_classroom, reception, pharmacy, drugstore"
23,552,indoor,"ice_cream_parlor, reception, kindergarden_classroom, pharmacy, drugstore"
24,576,indoor,"kindergarden_classroom, ice_cream_parlor, museum/indoor, reception, booth/indoor"
25,600,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, ice_cream_parlor, cemetery"
26,624,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, cemetery, burial_chamber"
27,648,indoor,"reception, booth/indoor, drugstore, pharmacy, beauty_salon"
28,672,indoor,"reception, drugstore, pharmacy, booth/indoor, beauty_salon"
29,696,indoor,"reception, booth/indoor, drugstore, pharmacy, beauty_salon"
30,720,indoor,"booth/indoor, pharmacy, beauty_salon, reception, drugstore"
