,frame_num,environment,places
0,0,indoor,"pharmacy, museum/indoor, hospital, drugstore, natural_history_museum"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"elevator_lobby, airport_terminal, reception, office_cubicles, art_gallery"
3,72,indoor,"airport_terminal, office_cubicles, hospital, hospital_room, locker_room"
4,96,outdoor,"discotheque, sky, wind_farm, ice_floe, ice_shelf"
5,120,indoor,"discotheque, stage/indoor, chemistry_lab, sky, music_studio"
6,144,indoor,"discotheque, stage/indoor, music_studio, runway, science_museum"
7,168,indoor,"pharmacy, elevator/door, drugstore, museum/indoor, motel"
8,192,indoor,"motel, hospital, pharmacy, hospital_room, airport_terminal"
9,216,indoor,"clean_room, dressing_room, clothing_store, museum/indoor, nursery"
10,240,indoor,"clean_room, museum/indoor, dressing_room, science_museum, art_gallery"
11,264,indoor,"clean_room, biology_laboratory, chemistry_lab, dressing_room, hospital_room"
12,288,outdoor,"sky, hot_spring, mountain_snowy, volcano, shower"
13,312,outdoor,"sky, ice_shelf, volcano, hot_spring, discotheque"
14,336,outdoor,"sky, volcano, hot_spring, discotheque, ice_shelf"
15,360,outdoor,"sky, ice_shelf, volcano, discotheque, hot_spring"
16,384,outdoor,"discotheque, sky, ice_shelf, shower, igloo"
17,408,outdoor,"sky, discotheque, wheat_field, rainforest, hot_spring"
18,432,outdoor,"sky, hot_spring, bridge, wind_farm, discotheque"
19,456,indoor,"drugstore, nursery, pharmacy, gift_shop, museum/indoor"
20,480,indoor,"pharmacy, drugstore, ice_shelf, bowling_alley, nursery"
21,504,indoor,"elevator/door, bank_vault, airport_terminal, elevator_lobby, reception"
22,528,indoor,"elevator/door, elevator_lobby, reception, bank_vault, booth/indoor"
23,552,indoor,"pharmacy, drugstore, cemetery, nursery, jewelry_shop"
24,576,indoor,"nursery, pharmacy, drugstore, museum/indoor, bowling_alley"
25,600,indoor,"pharmacy, drugstore, clothing_store, beauty_salon, airport_terminal"
26,624,indoor,"beauty_salon, drugstore, pharmacy, airport_terminal, clothing_store"
27,648,indoor,"discotheque, stage/indoor, dressing_room, shower, music_studio"
28,672,indoor,"discotheque, stage/indoor, music_studio, dressing_room, bar"
29,696,indoor,"pharmacy, drugstore, jewelry_shop, candy_store, department_store"
30,720,indoor,"beauty_salon, pharmacy, hot_spring, drugstore, cemetery"
31,744,indoor,"beauty_salon, discotheque, jail_cell, clothing_store, conference_center"
32,768,outdoor,"ice_floe, sky, ice_shelf, museum/indoor, iceberg"
33,792,outdoor,"ice_floe, iceberg, glacier, crevasse, ice_shelf"
34,816,indoor,"jail_cell, locker_room, airport_terminal, basement, shower"
35,840,indoor,"jail_cell, locker_room, sky, shower, basement"
36,864,outdoor,"wheat_field, sky, corn_field, botanical_garden, aquarium"
37,888,outdoor,"sky, botanical_garden, ice_floe, wheat_field, discotheque"
38,912,outdoor,"sky, wheat_field, discotheque, botanical_garden, corn_field"
39,936,outdoor,"sky, discotheque, skyscraper, beauty_salon, wind_farm"
40,960,indoor,"discotheque, stage/indoor, museum/indoor, beauty_salon, music_studio"
41,984,indoor,"discotheque, stage/indoor, science_museum, natural_history_museum, art_gallery"
42,1008,indoor,"discotheque, stage/indoor, museum/indoor, science_museum, ballroom"
