,frame_num,environment,places
0,0,indoor,"clean_room, archive, server_room, pharmacy, physics_laboratory"
1,24,indoor,"clean_room, archive, server_room, office_building, skyscraper"
2,48,indoor,"archive, server_room, locker_room, storage_room, clean_room"
3,72,indoor,"locker_room, server_room, clean_room, archive, staircase"
4,96,indoor,"hospital_room, bedroom, nursery, ice_floe, bedchamber"
5,120,indoor,"hospital_room, bedroom, nursery, bedchamber, ice_floe"
6,144,indoor,"hospital_room, nursery, bedroom, childs_room, ice_floe"
7,168,indoor,"bedroom, bakery/shop, hotel_room, childs_room, ice_cream_parlor"
8,192,indoor,"elevator/door, pharmacy, drugstore, elevator_lobby, hospital"
9,216,indoor,"elevator/door, elevator_lobby, pharmacy, beauty_salon, drugstore"
10,240,indoor,"elevator/door, elevator_lobby, pharmacy, beauty_salon, booth/indoor"
11,264,indoor,"beauty_salon, drugstore, pharmacy, cemetery, booth/indoor"
12,288,indoor,"beauty_salon, pharmacy, booth/indoor, drugstore, cemetery"
13,312,indoor,"beauty_salon, pharmacy, booth/indoor, drugstore, cemetery"
14,336,indoor,"beauty_salon, pharmacy, booth/indoor, drugstore, cemetery"
15,360,indoor,"beauty_salon, pharmacy, drugstore, booth/indoor, cemetery"
16,384,indoor,"pharmacy, drugstore, beauty_salon, elevator/door, hospital_room"
17,408,indoor,"elevator/door, pharmacy, drugstore, museum/indoor, art_gallery"
18,432,indoor,"elevator/door, elevator_lobby, art_gallery, locker_room, pharmacy"
19,456,indoor,"cemetery, elevator/door, pharmacy, drugstore, hospital"
20,480,indoor,"elevator/door, pharmacy, drugstore, cemetery, hospital"
21,504,indoor,"elevator/door, pharmacy, cemetery, drugstore, elevator_lobby"
22,528,indoor,"elevator/door, pharmacy, cemetery, drugstore, elevator_lobby"
23,552,indoor,"elevator/door, pharmacy, elevator_lobby, drugstore, cemetery"
24,576,indoor,"drugstore, pharmacy, elevator/door, beauty_salon, elevator_lobby"
25,600,indoor,"pharmacy, elevator/door, drugstore, beauty_salon, elevator_lobby"
26,624,indoor,"elevator/door, pharmacy, beauty_salon, drugstore, elevator_lobby"
27,648,indoor,"elevator/door, pharmacy, drugstore, hospital, beauty_salon"
