,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, tower, lake/natural, nursery, art_gallery"
3,72,indoor,"motel, fastfood_restaurant, diner/outdoor, bowling_alley, pharmacy"
4,96,outdoor,"motel, fastfood_restaurant, bowling_alley, diner/outdoor, hotel/outdoor"
5,120,indoor,"motel, fastfood_restaurant, bowling_alley, diner/outdoor, drugstore"
6,144,outdoor,"motel, fastfood_restaurant, bowling_alley, diner/outdoor, gas_station"
7,168,outdoor,"motel, fastfood_restaurant, bowling_alley, diner/outdoor, gas_station"
8,192,outdoor,"motel, fastfood_restaurant, bowling_alley, diner/outdoor, gas_station"
9,216,indoor,"motel, fastfood_restaurant, bowling_alley, diner/outdoor, drugstore"
10,240,indoor,"motel, fastfood_restaurant, diner/outdoor, bowling_alley, drugstore"
11,264,indoor,"pharmacy, drugstore, hospital, motel, fastfood_restaurant"
12,288,indoor,"pharmacy, drugstore, motel, fastfood_restaurant, gas_station"
13,312,indoor,"pharmacy, drugstore, motel, fastfood_restaurant, gas_station"
14,336,indoor,"pharmacy, drugstore, motel, fastfood_restaurant, gas_station"
15,360,indoor,"pharmacy, drugstore, motel, fastfood_restaurant, gas_station"
16,384,indoor,"pharmacy, drugstore, motel, fastfood_restaurant, gas_station"
17,408,indoor,"pharmacy, motel, drugstore, fastfood_restaurant, gas_station"
18,432,indoor,"pharmacy, drugstore, motel, fastfood_restaurant, gas_station"
19,456,indoor,"pharmacy, drugstore, hospital, hospital_room, fastfood_restaurant"
20,480,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
21,504,outdoor,"harbor, coast, ice_shelf, ice_floe, beach"
22,528,outdoor,"oilrig, industrial_area, ice_floe, ice_shelf, ocean"
23,552,outdoor,"ice_shelf, coast, ocean, beach, ice_floe"
24,576,outdoor,"ice_shelf, beach, coast, ocean, desert_road"
25,600,outdoor,"ice_shelf, beach, coast, ocean, desert_road"
26,624,outdoor,"ice_shelf, beach, desert_road, coast, ocean"
27,648,outdoor,"ice_shelf, beach, desert_road, ocean, coast"
28,672,outdoor,"drugstore, ice_shelf, desert_road, parking_lot, pharmacy"
29,696,outdoor,"drugstore, ice_shelf, desert_road, parking_lot, pharmacy"
30,720,outdoor,"drugstore, parking_lot, desert_road, ice_shelf, pharmacy"
31,744,indoor,"drugstore, pharmacy, fastfood_restaurant, parking_lot, ice_shelf"
32,768,outdoor,"ice_shelf, desert_road, highway, crosswalk, beach"
33,792,outdoor,"ice_shelf, desert_road, highway, crosswalk, drugstore"
