,frame_num,environment,places,imdb_id
0,0,indoor,"archive, classroom, cemetery, basement, kindergarden_classroom",46198
1,24,indoor,"archive, server_room, basement, clean_room, classroom",46198
2,48,indoor,"archive, hospital, basement, server_room, locker_room",46198
3,72,indoor,"drugstore, pharmacy, museum/indoor, cemetery, booth/indoor",46198
4,96,indoor,"drugstore, pharmacy, museum/indoor, cemetery, booth/indoor",46198
5,120,indoor,"drugstore, museum/indoor, pharmacy, cemetery, booth/indoor",46198
6,144,indoor,"drugstore, museum/indoor, pharmacy, cemetery, booth/indoor",46198
7,168,indoor,"drugstore, museum/indoor, pharmacy, cemetery, booth/indoor",46198
8,192,indoor,"drugstore, museum/indoor, pharmacy, cemetery, booth/indoor",46198
9,216,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, cemetery",46198
10,240,indoor,"museum/indoor, drugstore, cemetery, pharmacy, booth/indoor",46198
11,264,indoor,"museum/indoor, drugstore, pharmacy, cemetery, booth/indoor",46198
12,288,indoor,"drugstore, museum/indoor, pharmacy, booth/indoor, cemetery",46198
13,312,indoor,"museum/indoor, drugstore, booth/indoor, pharmacy, natural_history_museum",46198
14,336,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, cemetery",46198
15,360,indoor,"museum/indoor, drugstore, cemetery, pharmacy, booth/indoor",46198
16,384,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, cemetery",46198
17,408,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, cemetery",46198
18,432,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, cemetery",46198
19,456,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, cemetery",46198
20,480,indoor,"museum/indoor, drugstore, booth/indoor, pharmacy, cemetery",46198
21,504,indoor,"drugstore, museum/indoor, pharmacy, booth/indoor, cemetery",46198
22,528,indoor,"drugstore, museum/indoor, pharmacy, booth/indoor, cemetery",46198
23,552,indoor,"museum/indoor, drugstore, pharmacy, cemetery, booth/indoor",46198
24,576,indoor,"drugstore, museum/indoor, pharmacy, cemetery, booth/indoor",46198
25,600,indoor,"natural_history_museum, museum/indoor, science_museum, booth/indoor, pharmacy",46198
