,frame_num,environment,places
0,0,indoor,"burial_chamber, museum/indoor, desert/sand, cemetery, natural_history_museum"
1,24,indoor,"museum/indoor, desert/sand, burial_chamber, desert/vegetation, jewelry_shop"
2,48,indoor,"desert/sand, museum/indoor, burial_chamber, desert/vegetation, jewelry_shop"
3,72,outdoor,"burial_chamber, cemetery, kasbah, museum/indoor, desert/sand"
4,96,outdoor,"burial_chamber, cemetery, kasbah, museum/indoor, desert/sand"
5,120,outdoor,"burial_chamber, cemetery, kasbah, museum/indoor, desert/sand"
6,144,outdoor,"burial_chamber, cemetery, kasbah, desert/sand, museum/indoor"
7,168,outdoor,"kasbah, burial_chamber, cemetery, museum/indoor, desert/sand"
8,192,outdoor,"burial_chamber, cemetery, kasbah, museum/indoor, desert/sand"
9,216,outdoor,"burial_chamber, kasbah, cemetery, museum/indoor, desert/sand"
10,240,outdoor,"burial_chamber, cemetery, kasbah, museum/indoor, desert/sand"
11,264,outdoor,"burial_chamber, kasbah, cemetery, desert/sand, museum/indoor"
12,288,outdoor,"burial_chamber, kasbah, cemetery, museum/indoor, desert/sand"
13,312,outdoor,"kasbah, burial_chamber, cemetery, desert/sand, museum/indoor"
14,336,outdoor,"burial_chamber, kasbah, cemetery, museum/indoor, desert/sand"
15,360,outdoor,"burial_chamber, kasbah, cemetery, museum/indoor, desert/sand"
16,384,outdoor,"burial_chamber, catacomb, cemetery, desert/sand, kasbah"
17,408,outdoor,"desert/sand, cemetery, burial_chamber, desert/vegetation, catacomb"
18,432,outdoor,"desert/sand, burial_chamber, cemetery, catacomb, kasbah"
19,456,outdoor,"desert/sand, burial_chamber, cemetery, catacomb, desert/vegetation"
20,480,outdoor,"desert/sand, burial_chamber, cemetery, catacomb, desert/vegetation"
21,504,outdoor,"kasbah, desert/sand, burial_chamber, cemetery, catacomb"
22,528,outdoor,"kasbah, burial_chamber, cemetery, desert/sand, museum/indoor"
23,552,outdoor,"kasbah, burial_chamber, desert/sand, cemetery, catacomb"
24,576,outdoor,"kasbah, burial_chamber, cemetery, desert/sand, catacomb"
25,600,outdoor,"burial_chamber, desert/sand, kasbah, butte, cemetery"
26,624,outdoor,"burial_chamber, desert/sand, kasbah, butte, catacomb"
27,648,outdoor,"burial_chamber, kasbah, desert/sand, butte, catacomb"
28,672,outdoor,"kasbah, burial_chamber, desert/sand, cemetery, butte"
29,696,outdoor,"burial_chamber, kasbah, desert/sand, cemetery, museum/indoor"
30,720,outdoor,"desert/sand, desert/vegetation, burial_chamber, kasbah, corn_field"
31,744,outdoor,"desert/sand, burial_chamber, desert/vegetation, kasbah, cemetery"
32,768,outdoor,"ice_shelf, sky, natural_history_museum, lake/natural, ice_floe"
33,792,outdoor,"butte, wheat_field, desert/sand, badlands, mountain"
34,816,outdoor,"butte, burial_chamber, ice_shelf, cemetery, badlands"
35,840,outdoor,"oilrig, pond, lake/natural, harbor, underwater/ocean_deep"
36,864,outdoor,"pond, lake/natural, marsh, fishpond, underwater/ocean_deep"
37,888,outdoor,"pond, marsh, lake/natural, fishpond, swamp"
38,912,outdoor,"pond, lake/natural, marsh, fishpond, field/wild"
39,936,outdoor,"pond, lake/natural, fishpond, marsh, natural_history_museum"
40,960,outdoor,"pond, lake/natural, marsh, fishpond, field/wild"
41,984,outdoor,"natural_history_museum, pond, lake/natural, marsh, fishpond"
42,1008,outdoor,"pond, fishpond, lake/natural, marsh, field/wild"
43,1032,outdoor,"pond, lake/natural, marsh, natural_history_museum, field/wild"
44,1056,outdoor,"lake/natural, pond, fishpond, marsh, field/wild"
45,1080,outdoor,"pond, lake/natural, fishpond, marsh, natural_history_museum"
46,1104,outdoor,"lake/natural, pond, marsh, oilrig, ice_floe"
47,1128,outdoor,"ice_floe, ice_shelf, lake/natural, jewelry_shop, pond"
48,1152,outdoor,"oilrig, pond, jewelry_shop, runway, harbor"
49,1176,outdoor,"cemetery, desert/sand, burial_chamber, museum/indoor, desert/vegetation"
50,1200,outdoor,"cemetery, burial_chamber, desert/sand, museum/indoor, desert/vegetation"
51,1224,outdoor,"cemetery, burial_chamber, museum/indoor, desert/sand, kasbah"
52,1248,indoor,"shower, barndoor, locker_room, kennel/outdoor, basement"
53,1272,indoor,"museum/indoor, art_gallery, shower, jail_cell, barndoor"
54,1296,indoor,"museum/indoor, art_gallery, natural_history_museum, shower, elevator/door"
55,1320,indoor,"museum/indoor, art_gallery, stage/indoor, archive, dressing_room"
56,1344,indoor,"museum/indoor, stage/indoor, ballroom, art_gallery, throne_room"
57,1368,indoor,"museum/indoor, stage/indoor, ballroom, art_gallery, music_studio"
58,1392,indoor,"museum/indoor, clean_room, stage/indoor, music_studio, ballroom"
59,1416,indoor,"art_gallery, museum/indoor, clean_room, elevator/door, dressing_room"
60,1440,indoor,"museum/indoor, art_gallery, dressing_room, jail_cell, clean_room"
61,1464,indoor,"museum/indoor, art_gallery, clean_room, jail_cell, art_studio"
62,1488,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, science_museum"
63,1512,indoor,"museum/indoor, art_gallery, burial_chamber, stage/indoor, science_museum"
