,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"snowfield, desert/sand, ice_shelf, sky, mountain_snowy",Inside Job,1946,38643
1,24,outdoor,"snowfield, sky, desert/sand, ice_shelf, beach",Inside Job,1946,38643
2,48,outdoor,"igloo, sky, iceberg, bakery/shop, amusement_park",Inside Job,1946,38643
3,72,outdoor,"sky, igloo, ice_cream_parlor, bakery/shop, iceberg",Inside Job,1946,38643
4,96,indoor,"igloo, discotheque, shower, sky, clean_room",Inside Job,1946,38643
5,120,indoor,"igloo, iceberg, discotheque, bakery/shop, shower",Inside Job,1946,38643
6,144,indoor,"discotheque, igloo, chemistry_lab, iceberg, clean_room",Inside Job,1946,38643
7,168,indoor,"clean_room, iceberg, discotheque, bakery/shop, igloo",Inside Job,1946,38643
8,192,outdoor,"iceberg, igloo, fountain, ice_floe, bakery/shop",Inside Job,1946,38643
9,216,outdoor,"igloo, fountain, discotheque, iceberg, bakery/shop",Inside Job,1946,38643
10,240,indoor,"discotheque, bakery/shop, igloo, shower, aquarium",Inside Job,1946,38643
11,264,outdoor,"igloo, iceberg, fountain, ice_floe, aquarium",Inside Job,1946,38643
12,288,indoor,"discotheque, igloo, clean_room, iceberg, shower",Inside Job,1946,38643
13,312,indoor,"discotheque, sky, candy_store, shower, bakery/shop",Inside Job,1946,38643
14,336,indoor,"hospital_room, nursery, pharmacy, beauty_salon, hospital",Inside Job,1946,38643
15,360,indoor,"pharmacy, hospital, hospital_room, drugstore, beauty_salon",Inside Job,1946,38643
16,384,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon",Inside Job,1946,38643
17,408,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",Inside Job,1946,38643
18,432,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon",Inside Job,1946,38643
19,456,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon",Inside Job,1946,38643
20,480,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",Inside Job,1946,38643
21,504,indoor,"pharmacy, hospital_room, drugstore, hospital, beauty_salon",Inside Job,1946,38643
22,528,indoor,"drugstore, beauty_salon, pharmacy, chemistry_lab, ice_shelf",Inside Job,1946,38643
23,552,indoor,"motel, museum/indoor, chemistry_lab, courthouse, locker_room",Inside Job,1946,38643
24,576,indoor,"motel, museum/indoor, chemistry_lab, courthouse, beauty_salon",Inside Job,1946,38643
25,600,indoor,"museum/indoor, motel, chemistry_lab, beauty_salon, locker_room",Inside Job,1946,38643
26,624,outdoor,"motel, museum/indoor, chemistry_lab, courthouse, tower",Inside Job,1946,38643
27,648,outdoor,"motel, museum/indoor, chemistry_lab, courthouse, tower",Inside Job,1946,38643
28,672,outdoor,"motel, courthouse, schoolhouse, gas_station, drugstore",Inside Job,1946,38643
29,696,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, cemetery",Inside Job,1946,38643
30,720,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, cemetery",Inside Job,1946,38643
31,744,indoor,"pharmacy, drugstore, beauty_salon, ice_shelf, cemetery",Inside Job,1946,38643
32,768,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, cemetery",Inside Job,1946,38643
33,792,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, cemetery",Inside Job,1946,38643
34,816,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, cemetery",Inside Job,1946,38643
35,840,indoor,"pharmacy, drugstore, ice_shelf, cemetery, beauty_salon",Inside Job,1946,38643
36,864,indoor,"pharmacy, drugstore, ice_shelf, cemetery, beauty_salon",Inside Job,1946,38643
37,888,indoor,"cemetery, drugstore, museum/indoor, pharmacy, ice_shelf",Inside Job,1946,38643
38,912,indoor,"pharmacy, drugstore, hospital, cemetery, ice_cream_parlor",Inside Job,1946,38643
39,936,indoor,"pharmacy, drugstore, hospital, ice_cream_parlor, beauty_salon",Inside Job,1946,38643
40,960,indoor,"pharmacy, drugstore, hospital, ice_cream_parlor, beauty_salon",Inside Job,1946,38643
41,984,indoor,"pharmacy, drugstore, hospital, ice_cream_parlor, beauty_salon",Inside Job,1946,38643
42,1008,indoor,"pharmacy, drugstore, hospital, ice_cream_parlor, beauty_salon",Inside Job,1946,38643
43,1032,indoor,"pharmacy, drugstore, ice_cream_parlor, hospital, beauty_salon",Inside Job,1946,38643
44,1056,indoor,"museum/indoor, cemetery, archive, drugstore, ice_cream_parlor",Inside Job,1946,38643
45,1080,indoor,"museum/indoor, archive, science_museum, cemetery, natural_history_museum",Inside Job,1946,38643
46,1104,indoor,"museum/indoor, science_museum, archive, natural_history_museum, cemetery",Inside Job,1946,38643
47,1128,indoor,"museum/indoor, science_museum, archive, natural_history_museum, cemetery",Inside Job,1946,38643
48,1152,indoor,"museum/indoor, science_museum, archive, natural_history_museum, cemetery",Inside Job,1946,38643
49,1176,indoor,"museum/indoor, science_museum, archive, natural_history_museum, cemetery",Inside Job,1946,38643
50,1200,indoor,"museum/indoor, science_museum, archive, natural_history_museum, cemetery",Inside Job,1946,38643
51,1224,indoor,"museum/indoor, science_museum, archive, natural_history_museum, cemetery",Inside Job,1946,38643
52,1248,indoor,"archive, science_museum, museum/indoor, natural_history_museum, cemetery",Inside Job,1946,38643
53,1272,indoor,"museum/indoor, science_museum, archive, natural_history_museum, cemetery",Inside Job,1946,38643
54,1296,indoor,"museum/indoor, science_museum, archive, natural_history_museum, cemetery",Inside Job,1946,38643
55,1320,indoor,"museum/indoor, science_museum, archive, natural_history_museum, cemetery",Inside Job,1946,38643
56,1344,indoor,"museum/indoor, science_museum, archive, cemetery, natural_history_museum",Inside Job,1946,38643
57,1368,indoor,"pharmacy, drugstore, ice_cream_parlor, hospital_room, museum/indoor",Inside Job,1946,38643
58,1392,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",Inside Job,1946,38643
59,1416,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",Inside Job,1946,38643
60,1440,indoor,"pharmacy, drugstore, beauty_salon, coffee_shop, hospital",Inside Job,1946,38643
61,1464,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",Inside Job,1946,38643
62,1488,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",Inside Job,1946,38643
63,1512,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon",Inside Job,1946,38643
64,1536,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon",Inside Job,1946,38643
65,1560,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",Inside Job,1946,38643
66,1584,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",Inside Job,1946,38643
67,1608,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",Inside Job,1946,38643
68,1632,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",Inside Job,1946,38643
69,1656,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon",Inside Job,1946,38643
