,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"elevator/door, locker_room, hospital, kindergarden_classroom, desert/sand",The Quiet One,1948,40717
1,24,indoor,"elevator/door, hospital, beauty_salon, pharmacy, drugstore",The Quiet One,1948,40717
2,48,indoor,"elevator/door, hospital, locker_room, bank_vault, hospital_room",The Quiet One,1948,40717
3,72,indoor,"elevator/door, hospital, beauty_salon, hospital_room, drugstore",The Quiet One,1948,40717
4,96,indoor,"drugstore, pharmacy, motel, beauty_salon, hospital",The Quiet One,1948,40717
5,120,indoor,"motel, drugstore, bowling_alley, pharmacy, beauty_salon",The Quiet One,1948,40717
6,144,indoor,"motel, bowling_alley, drugstore, beauty_salon, pharmacy",The Quiet One,1948,40717
7,168,indoor,"motel, bowling_alley, drugstore, beauty_salon, pharmacy",The Quiet One,1948,40717
8,192,indoor,"motel, drugstore, bowling_alley, beauty_salon, pharmacy",The Quiet One,1948,40717
9,216,indoor,"motel, drugstore, bowling_alley, beauty_salon, pharmacy",The Quiet One,1948,40717
10,240,indoor,"museum/indoor, cemetery, natural_history_museum, booth/indoor, science_museum",The Quiet One,1948,40717
11,264,indoor,"cemetery, museum/indoor, natural_history_museum, booth/indoor, ice_shelf",The Quiet One,1948,40717
12,288,indoor,"cemetery, museum/indoor, natural_history_museum, booth/indoor, science_museum",The Quiet One,1948,40717
13,312,indoor,"cemetery, museum/indoor, booth/indoor, natural_history_museum, ice_shelf",The Quiet One,1948,40717
14,336,indoor,"cemetery, museum/indoor, booth/indoor, natural_history_museum, science_museum",The Quiet One,1948,40717
15,360,indoor,"cemetery, museum/indoor, natural_history_museum, ice_shelf, booth/indoor",The Quiet One,1948,40717
16,384,indoor,"cemetery, museum/indoor, booth/indoor, natural_history_museum, ice_shelf",The Quiet One,1948,40717
17,408,indoor,"cemetery, museum/indoor, natural_history_museum, science_museum, booth/indoor",The Quiet One,1948,40717
18,432,indoor,"cemetery, museum/indoor, natural_history_museum, booth/indoor, ice_shelf",The Quiet One,1948,40717
19,456,indoor,"cemetery, museum/indoor, booth/indoor, natural_history_museum, science_museum",The Quiet One,1948,40717
20,480,indoor,"cemetery, museum/indoor, natural_history_museum, booth/indoor, science_museum",The Quiet One,1948,40717
21,504,indoor,"museum/indoor, booth/indoor, cemetery, ice_cream_parlor, ice_shelf",The Quiet One,1948,40717
22,528,indoor,"booth/indoor, ice_cream_parlor, drugstore, cemetery, museum/indoor",The Quiet One,1948,40717
23,552,indoor,"booth/indoor, ice_cream_parlor, cemetery, drugstore, kindergarden_classroom",The Quiet One,1948,40717
24,576,indoor,"booth/indoor, ice_cream_parlor, drugstore, kindergarden_classroom, pharmacy",The Quiet One,1948,40717
25,600,indoor,"booth/indoor, ice_cream_parlor, museum/indoor, kindergarden_classroom, cemetery",The Quiet One,1948,40717
26,624,indoor,"booth/indoor, ice_cream_parlor, drugstore, pharmacy, ice_shelf",The Quiet One,1948,40717
27,648,indoor,"booth/indoor, ice_cream_parlor, cemetery, drugstore, ice_shelf",The Quiet One,1948,40717
28,672,indoor,"booth/indoor, ice_cream_parlor, cemetery, museum/indoor, kindergarden_classroom",The Quiet One,1948,40717
29,696,indoor,"cemetery, museum/indoor, archive, booth/indoor, kindergarden_classroom",The Quiet One,1948,40717
30,720,indoor,"drugstore, cemetery, pharmacy, museum/indoor, ice_shelf",The Quiet One,1948,40717
31,744,indoor,"drugstore, cemetery, ice_shelf, pharmacy, beauty_salon",The Quiet One,1948,40717
32,768,indoor,"drugstore, cemetery, beauty_salon, museum/indoor, pharmacy",The Quiet One,1948,40717
33,792,outdoor,"drugstore, ice_shelf, cemetery, ice_floe, pharmacy",The Quiet One,1948,40717
34,816,indoor,"drugstore, pharmacy, cemetery, beauty_salon, museum/indoor",The Quiet One,1948,40717
35,840,indoor,"drugstore, cemetery, pharmacy, ice_shelf, beauty_salon",The Quiet One,1948,40717
36,864,indoor,"drugstore, pharmacy, beauty_salon, cemetery, booth/indoor",The Quiet One,1948,40717
37,888,indoor,"drugstore, cemetery, ice_shelf, pharmacy, beauty_salon",The Quiet One,1948,40717
38,912,indoor,"drugstore, cemetery, pharmacy, beauty_salon, ice_shelf",The Quiet One,1948,40717
39,936,indoor,"drugstore, cemetery, museum/indoor, pharmacy, beauty_salon",The Quiet One,1948,40717
40,960,indoor,"drugstore, kindergarden_classroom, ice_cream_parlor, pharmacy, cemetery",The Quiet One,1948,40717
41,984,indoor,"drugstore, pharmacy, nursery, gift_shop, hospital_room",The Quiet One,1948,40717
42,1008,indoor,"pharmacy, drugstore, motel, bowling_alley, hospital",The Quiet One,1948,40717
43,1032,indoor,"pharmacy, drugstore, hospital, motel, bowling_alley",The Quiet One,1948,40717
44,1056,indoor,"pharmacy, drugstore, bowling_alley, motel, hospital",The Quiet One,1948,40717
45,1080,indoor,"pharmacy, drugstore, motel, bowling_alley, coffee_shop",The Quiet One,1948,40717
46,1104,indoor,"pharmacy, drugstore, ice_cream_parlor, nursery, candy_store",The Quiet One,1948,40717
47,1128,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",The Quiet One,1948,40717
48,1152,indoor,"pharmacy, drugstore, hospital, beauty_salon, candy_store",The Quiet One,1948,40717
49,1176,indoor,"pharmacy, drugstore, hospital, candy_store, beauty_salon",The Quiet One,1948,40717
50,1200,indoor,"pharmacy, drugstore, hospital, beauty_salon, candy_store",The Quiet One,1948,40717
51,1224,indoor,"pharmacy, drugstore, beauty_salon, hospital, nursery",The Quiet One,1948,40717
52,1248,indoor,"pharmacy, drugstore, beauty_salon, hospital, candy_store",The Quiet One,1948,40717
53,1272,indoor,"pharmacy, drugstore, candy_store, bakery/shop, beauty_salon",The Quiet One,1948,40717
54,1296,indoor,"pharmacy, drugstore, hospital, cemetery, hospital_room",The Quiet One,1948,40717
55,1320,outdoor,"drugstore, pharmacy, ice_shelf, hospital, ice_floe",The Quiet One,1948,40717
56,1344,indoor,"pharmacy, drugstore, hospital, ice_shelf, hospital_room",The Quiet One,1948,40717
57,1368,indoor,"pharmacy, drugstore, hospital, ice_shelf, hospital_room",The Quiet One,1948,40717
58,1392,indoor,"pharmacy, drugstore, hospital, ice_shelf, hospital_room",The Quiet One,1948,40717
59,1416,outdoor,"cemetery, ice_shelf, drugstore, pharmacy, ice_floe",The Quiet One,1948,40717
60,1440,indoor,"cemetery, drugstore, museum/indoor, pharmacy, hospital",The Quiet One,1948,40717
61,1464,indoor,"museum/indoor, cemetery, drugstore, booth/indoor, archive",The Quiet One,1948,40717
62,1488,indoor,"museum/indoor, archive, booth/indoor, drugstore, cemetery",The Quiet One,1948,40717
63,1512,indoor,"museum/indoor, archive, drugstore, booth/indoor, cemetery",The Quiet One,1948,40717
64,1536,indoor,"museum/indoor, booth/indoor, drugstore, archive, lecture_room",The Quiet One,1948,40717
65,1560,indoor,"museum/indoor, booth/indoor, archive, drugstore, lecture_room",The Quiet One,1948,40717
66,1584,indoor,"museum/indoor, archive, cemetery, booth/indoor, drugstore",The Quiet One,1948,40717
67,1608,indoor,"museum/indoor, archive, booth/indoor, cemetery, drugstore",The Quiet One,1948,40717
68,1632,indoor,"museum/indoor, archive, booth/indoor, lecture_room, drugstore",The Quiet One,1948,40717
69,1656,indoor,"museum/indoor, archive, booth/indoor, lecture_room, cemetery",The Quiet One,1948,40717
70,1680,indoor,"museum/indoor, archive, booth/indoor, lecture_room, cemetery",The Quiet One,1948,40717
71,1704,indoor,"museum/indoor, booth/indoor, lecture_room, archive, cemetery",The Quiet One,1948,40717
72,1728,indoor,"booth/indoor, museum/indoor, ice_cream_parlor, drugstore, kindergarden_classroom",The Quiet One,1948,40717
73,1752,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, lecture_room, archive",The Quiet One,1948,40717
74,1776,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, lecture_room, classroom",The Quiet One,1948,40717
75,1800,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, lecture_room, classroom",The Quiet One,1948,40717
76,1824,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, lecture_room, classroom",The Quiet One,1948,40717
77,1848,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, archive, lecture_room",The Quiet One,1948,40717
78,1872,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, archive, lecture_room",The Quiet One,1948,40717
79,1896,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, archive, classroom",The Quiet One,1948,40717
80,1920,indoor,"museum/indoor, archive, booth/indoor, kindergarden_classroom, lecture_room",The Quiet One,1948,40717
81,1944,indoor,"museum/indoor, archive, booth/indoor, lecture_room, kindergarden_classroom",The Quiet One,1948,40717
82,1968,indoor,"museum/indoor, booth/indoor, archive, kindergarden_classroom, lecture_room",The Quiet One,1948,40717
83,1992,indoor,"museum/indoor, booth/indoor, archive, lecture_room, kindergarden_classroom",The Quiet One,1948,40717
84,2016,indoor,"museum/indoor, booth/indoor, archive, kindergarden_classroom, lecture_room",The Quiet One,1948,40717
85,2040,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, lecture_room, archive",The Quiet One,1948,40717
86,2064,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, lecture_room",The Quiet One,1948,40717
87,2088,indoor,"booth/indoor, museum/indoor, archive, lecture_room, kindergarden_classroom",The Quiet One,1948,40717
88,2112,indoor,"booth/indoor, museum/indoor, archive, lecture_room, kindergarden_classroom",The Quiet One,1948,40717
89,2136,indoor,"booth/indoor, museum/indoor, archive, lecture_room, kindergarden_classroom",The Quiet One,1948,40717
90,2160,indoor,"museum/indoor, booth/indoor, archive, lecture_room, drugstore",The Quiet One,1948,40717
91,2184,indoor,"booth/indoor, museum/indoor, archive, lecture_room, cemetery",The Quiet One,1948,40717
92,2208,indoor,"booth/indoor, museum/indoor, archive, lecture_room, kindergarden_classroom",The Quiet One,1948,40717
93,2232,indoor,"booth/indoor, museum/indoor, archive, lecture_room, kindergarden_classroom",The Quiet One,1948,40717
94,2256,indoor,"museum/indoor, booth/indoor, archive, lecture_room, kindergarden_classroom",The Quiet One,1948,40717
95,2280,indoor,"museum/indoor, booth/indoor, archive, lecture_room, kindergarden_classroom",The Quiet One,1948,40717
96,2304,indoor,"museum/indoor, booth/indoor, archive, lecture_room, classroom",The Quiet One,1948,40717
97,2328,indoor,"shower, jail_cell, locker_room, bank_vault, bathroom",The Quiet One,1948,40717
98,2352,outdoor,"ice_floe, igloo, ice_shelf, iceberg, glacier",The Quiet One,1948,40717
99,2376,outdoor,"ice_floe, ice_shelf, iceberg, igloo, glacier",The Quiet One,1948,40717
100,2400,outdoor,"igloo, ice_floe, ice_shelf, iceberg, glacier",The Quiet One,1948,40717
101,2424,outdoor,"ice_floe, ice_shelf, igloo, iceberg, glacier",The Quiet One,1948,40717
102,2448,outdoor,"ice_floe, igloo, ice_shelf, iceberg, glacier",The Quiet One,1948,40717
103,2472,outdoor,"ice_floe, ice_shelf, igloo, iceberg, glacier",The Quiet One,1948,40717
104,2496,outdoor,"ice_floe, ice_shelf, iceberg, igloo, glacier",The Quiet One,1948,40717
105,2520,outdoor,"ice_floe, ice_shelf, igloo, iceberg, glacier",The Quiet One,1948,40717
106,2544,outdoor,"ice_floe, igloo, ice_shelf, iceberg, glacier",The Quiet One,1948,40717
107,2568,outdoor,"ice_floe, ice_shelf, igloo, iceberg, glacier",The Quiet One,1948,40717
108,2592,outdoor,"sky, igloo, ice_floe, iceberg, discotheque",The Quiet One,1948,40717
109,2616,outdoor,"sky, igloo, discotheque, ice_floe, aquarium",The Quiet One,1948,40717
110,2640,outdoor,"igloo, sky, ice_floe, ice_shelf, iceberg",The Quiet One,1948,40717
111,2664,indoor,"shower, discotheque, igloo, sky, bathroom",The Quiet One,1948,40717
112,2688,outdoor,"igloo, sky, ice_floe, ice_shelf, iceberg",The Quiet One,1948,40717
113,2712,outdoor,"sky, igloo, ice_floe, ice_shelf, iceberg",The Quiet One,1948,40717
114,2736,outdoor,"ice_floe, ice_shelf, iceberg, mountain_snowy, glacier",The Quiet One,1948,40717
115,2760,outdoor,"ice_floe, ice_shelf, iceberg, snowfield, mountain_snowy",The Quiet One,1948,40717
116,2784,outdoor,"ice_floe, ice_shelf, iceberg, glacier, snowfield",The Quiet One,1948,40717
117,2808,outdoor,"ice_floe, ice_shelf, iceberg, glacier, snowfield",The Quiet One,1948,40717
