,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"desert/sand, sky, art_gallery, nursery, playroom"
2,48,indoor,"reception, coffee_shop, nursery, ice_cream_parlor, bowling_alley"
3,72,indoor,"nursery, coffee_shop, beauty_salon, jewelry_shop, drugstore"
4,96,indoor,"coffee_shop, reception, nursery, ice_cream_parlor, beauty_salon"
5,120,indoor,"coffee_shop, bowling_alley, ice_cream_parlor, nursery, fastfood_restaurant"
6,144,indoor,"coffee_shop, ice_cream_parlor, bowling_alley, fastfood_restaurant, reception"
7,168,indoor,"coffee_shop, bowling_alley, ice_cream_parlor, reception, beauty_salon"
8,192,indoor,"coffee_shop, bowling_alley, drugstore, beauty_salon, ice_cream_parlor"
9,216,outdoor,"sky, desert/sand, beach, ocean, coast"
10,240,outdoor,"basement, sky, ocean, beach, ice_shelf"
11,264,indoor,"beauty_salon, booth/indoor, bookstore, kindergarden_classroom, hospital"
12,288,indoor,"kindergarden_classroom, bookstore, discotheque, nursery, booth/indoor"
13,312,indoor,"bookstore, discotheque, kindergarden_classroom, beauty_salon, booth/indoor"
14,336,indoor,"kindergarden_classroom, nursery, bookstore, discotheque, beauty_salon"
15,360,indoor,"discotheque, bookstore, kindergarden_classroom, beauty_salon, nursery"
16,384,indoor,"bookstore, booth/indoor, kindergarden_classroom, beauty_salon, nursery"
17,408,indoor,"kindergarden_classroom, nursery, booth/indoor, discotheque, beauty_salon"
18,432,indoor,"discotheque, beauty_salon, kindergarden_classroom, booth/indoor, nursery"
19,456,indoor,"kindergarden_classroom, nursery, discotheque, bookstore, booth/indoor"
20,480,indoor,"nursery, kindergarden_classroom, ice_cream_parlor, museum/indoor, discotheque"
21,504,indoor,"discotheque, nursery, ice_cream_parlor, beauty_salon, coffee_shop"
22,528,indoor,"discotheque, nursery, stage/indoor, aquarium, candy_store"
23,552,indoor,"discotheque, stage/indoor, candy_store, aquarium, nursery"
24,576,indoor,"discotheque, nursery, stage/indoor, ice_cream_parlor, beauty_salon"
