,frame_num,environment,places
0,0,outdoor,"ice_floe, ice_shelf, snowfield, iceberg, lake/natural"
1,24,outdoor,"ice_shelf, ice_floe, cemetery, hot_spring, ice_cream_parlor"
2,48,outdoor,"ice_floe, ice_shelf, igloo, drugstore, iceberg"
3,72,outdoor,"ice_floe, ice_shelf, iceberg, igloo, snowfield"
4,96,outdoor,"ice_floe, ice_shelf, drugstore, iceberg, ice_cream_parlor"
5,120,indoor,"ice_floe, ice_shelf, drugstore, pharmacy, ice_cream_parlor"
6,144,indoor,"motel, drugstore, pharmacy, bowling_alley, ice_shelf"
7,168,indoor,"motel, drugstore, pharmacy, coffee_shop, bowling_alley"
8,192,indoor,"motel, drugstore, pharmacy, bowling_alley, coffee_shop"
9,216,indoor,"motel, drugstore, pharmacy, bowling_alley, coffee_shop"
10,240,indoor,"motel, bowling_alley, pharmacy, drugstore, diner/outdoor"
11,264,outdoor,"slum, discotheque, shower, hot_spring, sky"
12,288,indoor,"shower, jail_cell, basement, skyscraper, slum"
13,312,indoor,"shower, bathroom, jail_cell, basement, skyscraper"
14,336,indoor,"discotheque, dressing_room, beauty_salon, stage/indoor, bar"
15,360,indoor,"discotheque, dressing_room, stage/indoor, beauty_salon, nursery"
16,384,indoor,"discotheque, dressing_room, stage/indoor, beauty_salon, nursery"
17,408,indoor,"discotheque, dressing_room, boxing_ring, stage/indoor, nursery"
18,432,indoor,"discotheque, stage/indoor, music_studio, nursery, museum/indoor"
19,456,indoor,"discotheque, dressing_room, beauty_salon, stage/indoor, bar"
20,480,indoor,"discotheque, dressing_room, stage/indoor, beauty_salon, music_studio"
21,504,indoor,"discotheque, dressing_room, stage/indoor, beauty_salon, music_studio"
22,528,indoor,"discotheque, beauty_salon, dressing_room, music_studio, stage/indoor"
23,552,indoor,"pharmacy, beauty_salon, drugstore, nursery, gift_shop"
24,576,indoor,"beauty_salon, pharmacy, drugstore, coffee_shop, gift_shop"
25,600,indoor,"beauty_salon, pharmacy, coffee_shop, drugstore, gift_shop"
26,624,indoor,"beauty_salon, pharmacy, drugstore, coffee_shop, gift_shop"
27,648,indoor,"beauty_salon, clothing_store, pharmacy, coffee_shop, gift_shop"
28,672,indoor,"beauty_salon, clothing_store, pharmacy, gift_shop, drugstore"
29,696,indoor,"beauty_salon, pharmacy, gift_shop, drugstore, clothing_store"
