,frame_num,environment,places
0,0,outdoor,"sky, snowfield, desert/sand, beach, hot_spring"
1,24,outdoor,"sky, hot_spring, snowfield, ocean, beach"
2,48,indoor,"drugstore, pharmacy, beauty_salon, coffee_shop, hospital"
3,72,indoor,"drugstore, pharmacy, beauty_salon, hospital, hospital_room"
4,96,indoor,"drugstore, pharmacy, beauty_salon, hospital, coffee_shop"
5,120,indoor,"drugstore, pharmacy, beauty_salon, hospital, coffee_shop"
6,144,indoor,"drugstore, pharmacy, beauty_salon, hospital, coffee_shop"
7,168,indoor,"drugstore, pharmacy, beauty_salon, hospital, motel"
8,192,indoor,"drugstore, pharmacy, beauty_salon, hospital, coffee_shop"
9,216,indoor,"drugstore, pharmacy, beauty_salon, hospital, motel"
10,240,indoor,"drugstore, pharmacy, beauty_salon, hospital, motel"
11,264,indoor,"drugstore, pharmacy, beauty_salon, motel, hospital"
12,288,indoor,"drugstore, pharmacy, beauty_salon, hospital, hospital_room"
13,312,indoor,"drugstore, pharmacy, beauty_salon, hospital, coffee_shop"
14,336,indoor,"drugstore, pharmacy, beauty_salon, hospital, motel"
15,360,indoor,"drugstore, pharmacy, beauty_salon, hospital, coffee_shop"
16,384,indoor,"drugstore, pharmacy, beauty_salon, hospital, coffee_shop"
17,408,indoor,"drugstore, pharmacy, beauty_salon, hospital, coffee_shop"
18,432,indoor,"drugstore, pharmacy, beauty_salon, coffee_shop, hospital"
19,456,indoor,"drugstore, pharmacy, beauty_salon, hospital, motel"
20,480,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
21,504,indoor,"drugstore, beauty_salon, pharmacy, hospital, coffee_shop"
22,528,outdoor,"iceberg, ice_shelf, ice_floe, sky, snowfield"
23,552,outdoor,"iceberg, ice_shelf, sky, ice_floe, snowfield"
24,576,indoor,"museum/indoor, art_gallery, archive, science_museum, natural_history_museum"
25,600,indoor,"museum/indoor, art_gallery, archive, doorway/outdoor, art_studio"
26,624,indoor,"museum/indoor, art_gallery, clean_room, archive, art_studio"
27,648,indoor,"art_gallery, museum/indoor, clean_room, doorway/outdoor, bow_window/indoor"
28,672,indoor,"museum/indoor, art_gallery, doorway/outdoor, clean_room, archive"
29,696,indoor,"museum/indoor, art_gallery, doorway/outdoor, archive, clean_room"
30,720,indoor,"museum/indoor, art_gallery, clean_room, archive, doorway/outdoor"
31,744,indoor,"museum/indoor, art_gallery, clean_room, archive, doorway/outdoor"
32,768,indoor,"museum/indoor, art_gallery, archive, doorway/outdoor, clean_room"
33,792,indoor,"museum/indoor, art_gallery, archive, clean_room, science_museum"
34,816,indoor,"museum/indoor, art_gallery, clean_room, archive, science_museum"
35,840,indoor,"museum/indoor, art_gallery, clean_room, archive, doorway/outdoor"
36,864,indoor,"museum/indoor, art_gallery, clean_room, archive, bow_window/indoor"
37,888,indoor,"museum/indoor, art_gallery, bow_window/indoor, doorway/outdoor, archive"
38,912,indoor,"museum/indoor, art_gallery, archive, clean_room, doorway/outdoor"
39,936,indoor,"museum/indoor, art_gallery, clean_room, archive, doorway/outdoor"
40,960,indoor,"museum/indoor, art_gallery, clean_room, archive, doorway/outdoor"
41,984,indoor,"museum/indoor, art_gallery, clean_room, archive, doorway/outdoor"
42,1008,indoor,"museum/indoor, art_gallery, clean_room, archive, doorway/outdoor"
43,1032,indoor,"museum/indoor, art_gallery, clean_room, archive, doorway/outdoor"
44,1056,indoor,"museum/indoor, art_gallery, archive, doorway/outdoor, bow_window/indoor"
45,1080,indoor,"museum/indoor, art_gallery, archive, alcove, bow_window/indoor"
46,1104,indoor,"museum/indoor, art_gallery, bow_window/indoor, alcove, art_studio"
47,1128,indoor,"art_gallery, museum/indoor, bow_window/indoor, doorway/outdoor, archive"
48,1152,indoor,"art_gallery, museum/indoor, bow_window/indoor, doorway/outdoor, art_studio"
49,1176,indoor,"bow_window/indoor, doorway/outdoor, art_gallery, elevator/door, museum/indoor"
50,1200,indoor,"doorway/outdoor, bow_window/indoor, art_gallery, elevator/door, museum/indoor"
51,1224,indoor,"doorway/outdoor, bow_window/indoor, art_gallery, elevator/door, museum/indoor"
52,1248,indoor,"bow_window/indoor, art_gallery, doorway/outdoor, museum/indoor, elevator/door"
53,1272,indoor,"bow_window/indoor, art_gallery, museum/indoor, doorway/outdoor, elevator/door"
54,1296,indoor,"bow_window/indoor, doorway/outdoor, art_gallery, museum/indoor, elevator/door"
55,1320,indoor,"art_gallery, museum/indoor, bow_window/indoor, doorway/outdoor, elevator/door"
56,1344,indoor,"art_gallery, museum/indoor, bow_window/indoor, doorway/outdoor, elevator/door"
57,1368,indoor,"bow_window/indoor, doorway/outdoor, art_gallery, museum/indoor, elevator/door"
58,1392,indoor,"bow_window/indoor, art_gallery, doorway/outdoor, museum/indoor, elevator/door"
59,1416,indoor,"bow_window/indoor, doorway/outdoor, art_gallery, museum/indoor, elevator/door"
60,1440,indoor,"art_gallery, doorway/outdoor, bow_window/indoor, museum/indoor, elevator/door"
61,1464,indoor,"art_gallery, doorway/outdoor, bow_window/indoor, museum/indoor, elevator/door"
62,1488,indoor,"doorway/outdoor, bow_window/indoor, elevator/door, art_gallery, bank_vault"
63,1512,indoor,"bow_window/indoor, art_gallery, doorway/outdoor, elevator/door, barndoor"
64,1536,indoor,"bow_window/indoor, doorway/outdoor, elevator/door, barndoor, art_gallery"
65,1560,indoor,"doorway/outdoor, bow_window/indoor, elevator/door, barndoor, art_gallery"
66,1584,indoor,"doorway/outdoor, bow_window/indoor, elevator/door, art_gallery, bank_vault"
67,1608,indoor,"art_gallery, doorway/outdoor, bow_window/indoor, museum/indoor, barndoor"
68,1632,indoor,"art_gallery, bow_window/indoor, museum/indoor, doorway/outdoor, alcove"
69,1656,indoor,"art_gallery, bow_window/indoor, doorway/outdoor, museum/indoor, alcove"
70,1680,indoor,"art_gallery, museum/indoor, bow_window/indoor, alcove, doorway/outdoor"
71,1704,indoor,"doorway/outdoor, bow_window/indoor, art_gallery, elevator/door, barndoor"
72,1728,indoor,"bow_window/indoor, doorway/outdoor, art_gallery, barndoor, museum/indoor"
73,1752,indoor,"art_gallery, bow_window/indoor, museum/indoor, doorway/outdoor, barndoor"
74,1776,indoor,"bow_window/indoor, doorway/outdoor, art_gallery, barndoor, elevator/door"
75,1800,indoor,"doorway/outdoor, art_gallery, bow_window/indoor, elevator/door, museum/indoor"
76,1824,indoor,"art_gallery, doorway/outdoor, bow_window/indoor, museum/indoor, elevator/door"
77,1848,indoor,"doorway/outdoor, bow_window/indoor, art_gallery, elevator/door, barndoor"
78,1872,indoor,"art_gallery, doorway/outdoor, bow_window/indoor, museum/indoor, barndoor"
79,1896,indoor,"art_gallery, doorway/outdoor, bow_window/indoor, museum/indoor, barndoor"
80,1920,indoor,"doorway/outdoor, art_gallery, bow_window/indoor, elevator/door, barndoor"
81,1944,indoor,"doorway/outdoor, bow_window/indoor, elevator/door, bank_vault, server_room"
82,1968,indoor,"doorway/outdoor, bow_window/indoor, art_gallery, museum/indoor, television_room"
83,1992,indoor,"museum/indoor, art_gallery, bow_window/indoor, doorway/outdoor, alcove"
84,2016,indoor,"museum/indoor, art_gallery, doorway/outdoor, bow_window/indoor, alcove"
85,2040,indoor,"museum/indoor, art_gallery, doorway/outdoor, barndoor, art_studio"
86,2064,indoor,"museum/indoor, art_gallery, art_studio, home_theater, barndoor"
87,2088,indoor,"museum/indoor, art_gallery, art_studio, doorway/outdoor, bow_window/indoor"
88,2112,indoor,"museum/indoor, art_gallery, doorway/outdoor, bow_window/indoor, alcove"
89,2136,indoor,"museum/indoor, art_gallery, bow_window/indoor, art_studio, alcove"
90,2160,indoor,"art_gallery, museum/indoor, bow_window/indoor, doorway/outdoor, alcove"
91,2184,indoor,"doorway/outdoor, bow_window/indoor, art_gallery, barndoor, museum/indoor"
92,2208,indoor,"bow_window/indoor, doorway/outdoor, art_gallery, museum/indoor, elevator/door"
93,2232,indoor,"bow_window/indoor, doorway/outdoor, art_gallery, museum/indoor, barndoor"
94,2256,indoor,"bow_window/indoor, art_gallery, museum/indoor, doorway/outdoor, home_theater"
95,2280,indoor,"bow_window/indoor, doorway/outdoor, art_gallery, museum/indoor, home_theater"
96,2304,indoor,"bow_window/indoor, doorway/outdoor, museum/indoor, art_gallery, alcove"
97,2328,indoor,"museum/indoor, bow_window/indoor, doorway/outdoor, art_gallery, home_theater"
98,2352,indoor,"bow_window/indoor, doorway/outdoor, museum/indoor, art_gallery, home_theater"
99,2376,indoor,"museum/indoor, bow_window/indoor, art_gallery, doorway/outdoor, archive"
100,2400,indoor,"doorway/outdoor, bow_window/indoor, art_gallery, museum/indoor, home_theater"
101,2424,indoor,"doorway/outdoor, bow_window/indoor, elevator/door, bank_vault, art_gallery"
102,2448,indoor,"doorway/outdoor, bow_window/indoor, elevator/door, barndoor, television_room"
103,2472,indoor,"bow_window/indoor, doorway/outdoor, elevator/door, television_room, barndoor"
104,2496,indoor,"doorway/outdoor, bow_window/indoor, elevator/door, barndoor, art_gallery"
105,2520,indoor,"doorway/outdoor, bow_window/indoor, elevator/door, barndoor, art_gallery"
106,2544,indoor,"doorway/outdoor, bow_window/indoor, elevator/door, barndoor, art_gallery"
107,2568,indoor,"bow_window/indoor, doorway/outdoor, art_gallery, elevator/door, barndoor"
108,2592,indoor,"bow_window/indoor, doorway/outdoor, elevator/door, art_gallery, barndoor"
109,2616,indoor,"doorway/outdoor, bow_window/indoor, art_gallery, elevator/door, barndoor"
