,frame_num,environment,places
0,0,indoor,"museum/indoor, beauty_salon, pharmacy, drugstore, gift_shop"
1,24,indoor,"pharmacy, beauty_salon, museum/indoor, drugstore, gift_shop"
2,48,indoor,"museum/indoor, gift_shop, pharmacy, beauty_salon, drugstore"
3,72,indoor,"museum/indoor, gift_shop, pharmacy, natural_history_museum, drugstore"
4,96,indoor,"museum/indoor, pharmacy, gift_shop, drugstore, beauty_salon"
5,120,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, natural_history_museum"
6,144,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, gift_shop"
7,168,indoor,"museum/indoor, pharmacy, natural_history_museum, gift_shop, drugstore"
8,192,indoor,"pharmacy, museum/indoor, drugstore, natural_history_museum, gift_shop"
9,216,indoor,"pharmacy, museum/indoor, beauty_salon, drugstore, gift_shop"
10,240,indoor,"pharmacy, elevator/door, drugstore, museum/indoor, beauty_salon"
11,264,indoor,"elevator/door, museum/indoor, natural_history_museum, science_museum, elevator_lobby"
12,288,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, elevator/door"
13,312,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, archive"
14,336,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, archive"
15,360,indoor,"natural_history_museum, museum/indoor, science_museum, archive, art_gallery"
16,384,indoor,"natural_history_museum, museum/indoor, science_museum, burial_chamber, archive"
17,408,indoor,"natural_history_museum, museum/indoor, science_museum, burial_chamber, archive"
18,432,indoor,"natural_history_museum, museum/indoor, science_museum, archive, burial_chamber"
19,456,indoor,"natural_history_museum, museum/indoor, science_museum, archive, burial_chamber"
20,480,indoor,"natural_history_museum, museum/indoor, science_museum, elevator/door, art_gallery"
21,504,indoor,"basement, lake/natural, elevator/door, shower, closet"
22,528,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, cemetery"
23,552,indoor,"natural_history_museum, museum/indoor, science_museum, pharmacy, booth/indoor"
24,576,indoor,"natural_history_museum, museum/indoor, science_museum, pharmacy, booth/indoor"
25,600,indoor,"natural_history_museum, museum/indoor, science_museum, pharmacy, booth/indoor"
26,624,indoor,"natural_history_museum, museum/indoor, science_museum, pharmacy, booth/indoor"
27,648,indoor,"natural_history_museum, museum/indoor, science_museum, pharmacy, booth/indoor"
28,672,indoor,"natural_history_museum, museum/indoor, science_museum, pharmacy, booth/indoor"
29,696,indoor,"natural_history_museum, museum/indoor, science_museum, booth/indoor, pharmacy"
30,720,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, booth/indoor"
31,744,outdoor,"basement, lake/natural, jail_cell, marsh, hot_spring"
32,768,indoor,"closet, basement, elevator/door, shower, locker_room"
33,792,indoor,"basement, closet, jail_cell, locker_room, elevator/door"
34,816,indoor,"basement, closet, locker_room, jail_cell, elevator/door"
35,840,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, classroom"
36,864,indoor,"booth/indoor, museum/indoor, archive, science_museum, classroom"
37,888,indoor,"booth/indoor, museum/indoor, archive, science_museum, classroom"
38,912,indoor,"booth/indoor, museum/indoor, archive, science_museum, classroom"
39,936,indoor,"booth/indoor, museum/indoor, archive, science_museum, kindergarden_classroom"
40,960,indoor,"booth/indoor, museum/indoor, archive, science_museum, classroom"
41,984,indoor,"booth/indoor, museum/indoor, archive, classroom, kindergarden_classroom"
42,1008,indoor,"booth/indoor, museum/indoor, archive, classroom, kindergarden_classroom"
43,1032,indoor,"booth/indoor, museum/indoor, archive, classroom, science_museum"
44,1056,indoor,"booth/indoor, museum/indoor, archive, science_museum, kindergarden_classroom"
