,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"archive, basement, classroom, slum, jail_cell",The Maze,1953,46057
1,24,outdoor,"sky, wind_farm, windmill, tower, skyscraper",The Maze,1953,46057
2,48,indoor,"archive, crosswalk, elevator_shaft, atrium/public, shopping_mall/indoor",The Maze,1953,46057
3,72,indoor,"archive, staircase, atrium/public, crosswalk, elevator_shaft",The Maze,1953,46057
4,96,indoor,"archive, staircase, atrium/public, elevator_shaft, crosswalk",The Maze,1953,46057
5,120,indoor,"archive, staircase, atrium/public, crosswalk, elevator_shaft",The Maze,1953,46057
6,144,indoor,"archive, staircase, atrium/public, elevator_shaft, shopping_mall/indoor",The Maze,1953,46057
7,168,indoor,"archive, staircase, clean_room, crosswalk, bookstore",The Maze,1953,46057
8,192,outdoor,"oast_house, pagoda, temple/asia, windmill, mosque/outdoor",The Maze,1953,46057
9,216,outdoor,"oast_house, pagoda, temple/asia, mosque/outdoor, tower",The Maze,1953,46057
10,240,outdoor,"oast_house, pagoda, temple/asia, mosque/outdoor, tower",The Maze,1953,46057
11,264,outdoor,"oast_house, pagoda, temple/asia, cemetery, topiary_garden",The Maze,1953,46057
12,288,outdoor,"oast_house, pagoda, temple/asia, cemetery, orchard",The Maze,1953,46057
13,312,outdoor,"cemetery, staircase, plaza, crosswalk, botanical_garden",The Maze,1953,46057
14,336,indoor,"cemetery, bowling_alley, clothing_store, botanical_garden, staircase",The Maze,1953,46057
15,360,outdoor,"cemetery, nursery, bowling_alley, orchard, mausoleum",The Maze,1953,46057
16,384,indoor,"nursery, hospital_room, cemetery, lobby, staircase",The Maze,1953,46057
17,408,indoor,"bowling_alley, shower, nursery, orchard, escalator/indoor",The Maze,1953,46057
18,432,indoor,"shower, nursery, bathroom, staircase, lobby",The Maze,1953,46057
19,456,outdoor,"shower, staircase, fire_escape, playground, water_tower",The Maze,1953,46057
20,480,indoor,"shower, staircase, bathroom, fire_escape, tree_house",The Maze,1953,46057
21,504,indoor,"shower, archive, bathroom, bow_window/indoor, staircase",The Maze,1953,46057
22,528,outdoor,"cemetery, shower, orchard, bamboo_forest, tree_farm",The Maze,1953,46057
23,552,outdoor,"forest/broadleaf, rainforest, orchard, tree_farm, bamboo_forest",The Maze,1953,46057
24,576,outdoor,"forest/broadleaf, shower, rainforest, bamboo_forest, tree_farm",The Maze,1953,46057
25,600,outdoor,"cemetery, schoolhouse, mausoleum, tree_house, jail_cell",The Maze,1953,46057
26,624,indoor,"stage/indoor, cemetery, museum/indoor, nursery, kindergarden_classroom",The Maze,1953,46057
27,648,indoor,"stage/indoor, cemetery, nursery, kindergarden_classroom, museum/indoor",The Maze,1953,46057
28,672,indoor,"cemetery, stage/indoor, nursery, kindergarden_classroom, museum/indoor",The Maze,1953,46057
29,696,indoor,"cemetery, stage/indoor, kindergarden_classroom, nursery, museum/indoor",The Maze,1953,46057
30,720,indoor,"stage/indoor, cemetery, nursery, kindergarden_classroom, clothing_store",The Maze,1953,46057
31,744,indoor,"stage/indoor, cemetery, kindergarden_classroom, nursery, motel",The Maze,1953,46057
32,768,indoor,"stage/indoor, nursery, cemetery, kindergarden_classroom, museum/indoor",The Maze,1953,46057
33,792,indoor,"butchers_shop, kindergarden_classroom, pharmacy, schoolhouse, classroom",The Maze,1953,46057
34,816,indoor,"motel, kindergarden_classroom, bowling_alley, pharmacy, ice_cream_parlor",The Maze,1953,46057
35,840,indoor,"motel, schoolhouse, bowling_alley, ice_cream_parlor, kindergarden_classroom",The Maze,1953,46057
36,864,indoor,"motel, schoolhouse, ice_cream_parlor, bowling_alley, kindergarden_classroom",The Maze,1953,46057
37,888,indoor,"motel, schoolhouse, ice_cream_parlor, bowling_alley, kindergarden_classroom",The Maze,1953,46057
38,912,indoor,"motel, schoolhouse, bowling_alley, ice_cream_parlor, kindergarden_classroom",The Maze,1953,46057
39,936,outdoor,"motel, cemetery, pharmacy, hospital, drugstore",The Maze,1953,46057
40,960,outdoor,"motel, pharmacy, drugstore, cemetery, hospital",The Maze,1953,46057
41,984,indoor,"motel, pharmacy, drugstore, cemetery, bowling_alley",The Maze,1953,46057
42,1008,indoor,"motel, pharmacy, drugstore, cemetery, bowling_alley",The Maze,1953,46057
43,1032,indoor,"motel, pharmacy, drugstore, cemetery, bowling_alley",The Maze,1953,46057
44,1056,indoor,"motel, pharmacy, drugstore, cemetery, bowling_alley",The Maze,1953,46057
45,1080,indoor,"motel, pharmacy, drugstore, cemetery, bowling_alley",The Maze,1953,46057
46,1104,indoor,"motel, pharmacy, drugstore, cemetery, bowling_alley",The Maze,1953,46057
47,1128,indoor,"motel, pharmacy, drugstore, cemetery, bowling_alley",The Maze,1953,46057
48,1152,indoor,"motel, pharmacy, drugstore, cemetery, bowling_alley",The Maze,1953,46057
49,1176,indoor,"motel, pharmacy, drugstore, cemetery, bowling_alley",The Maze,1953,46057
50,1200,outdoor,"cemetery, motel, museum/indoor, hospital, schoolhouse",The Maze,1953,46057
51,1224,outdoor,"motel, kindergarden_classroom, schoolhouse, hospital, pharmacy",The Maze,1953,46057
52,1248,indoor,"motel, kindergarden_classroom, pharmacy, bowling_alley, ice_cream_parlor",The Maze,1953,46057
53,1272,indoor,"motel, kindergarden_classroom, pharmacy, hospital, ice_cream_parlor",The Maze,1953,46057
54,1296,indoor,"motel, kindergarden_classroom, pharmacy, hospital, ice_cream_parlor",The Maze,1953,46057
55,1320,indoor,"motel, kindergarden_classroom, pharmacy, hospital, ice_cream_parlor",The Maze,1953,46057
56,1344,indoor,"motel, kindergarden_classroom, pharmacy, hospital, ice_cream_parlor",The Maze,1953,46057
57,1368,outdoor,"cemetery, motel, hospital, kindergarden_classroom, pharmacy",The Maze,1953,46057
58,1392,outdoor,"cemetery, motel, schoolhouse, pharmacy, museum/indoor",The Maze,1953,46057
59,1416,outdoor,"cemetery, motel, pharmacy, hospital, schoolhouse",The Maze,1953,46057
60,1440,outdoor,"cemetery, motel, pharmacy, schoolhouse, hospital",The Maze,1953,46057
61,1464,outdoor,"cemetery, motel, pharmacy, hospital, schoolhouse",The Maze,1953,46057
62,1488,outdoor,"cemetery, motel, pharmacy, schoolhouse, hospital",The Maze,1953,46057
63,1512,outdoor,"cemetery, motel, pharmacy, schoolhouse, hospital",The Maze,1953,46057
64,1536,indoor,"museum/indoor, pharmacy, kindergarden_classroom, cemetery, schoolhouse",The Maze,1953,46057
65,1560,indoor,"archive, museum/indoor, burial_chamber, cemetery, catacomb",The Maze,1953,46057
66,1584,indoor,"archive, pharmacy, museum/indoor, drugstore, science_museum",The Maze,1953,46057
67,1608,indoor,"archive, pharmacy, drugstore, museum/indoor, science_museum",The Maze,1953,46057
68,1632,indoor,"archive, pharmacy, drugstore, museum/indoor, science_museum",The Maze,1953,46057
69,1656,indoor,"archive, pharmacy, drugstore, museum/indoor, science_museum",The Maze,1953,46057
70,1680,indoor,"archive, pharmacy, drugstore, museum/indoor, science_museum",The Maze,1953,46057
71,1704,indoor,"archive, pharmacy, drugstore, museum/indoor, science_museum",The Maze,1953,46057
72,1728,indoor,"archive, pharmacy, drugstore, museum/indoor, science_museum",The Maze,1953,46057
73,1752,indoor,"archive, pharmacy, drugstore, museum/indoor, science_museum",The Maze,1953,46057
74,1776,indoor,"archive, pharmacy, drugstore, museum/indoor, science_museum",The Maze,1953,46057
75,1800,indoor,"archive, pharmacy, drugstore, museum/indoor, science_museum",The Maze,1953,46057
76,1824,indoor,"archive, pharmacy, drugstore, museum/indoor, science_museum",The Maze,1953,46057
77,1848,indoor,"archive, pharmacy, drugstore, museum/indoor, science_museum",The Maze,1953,46057
78,1872,indoor,"archive, pharmacy, drugstore, museum/indoor, science_museum",The Maze,1953,46057
79,1896,indoor,"archive, pharmacy, drugstore, museum/indoor, science_museum",The Maze,1953,46057
80,1920,indoor,"archive, pharmacy, drugstore, museum/indoor, science_museum",The Maze,1953,46057
81,1944,indoor,"archive, museum/indoor, kindergarden_classroom, science_museum, cemetery",The Maze,1953,46057
82,1968,indoor,"pharmacy, drugstore, cemetery, bowling_alley, crosswalk",The Maze,1953,46057
83,1992,outdoor,"pharmacy, drugstore, crosswalk, cemetery, ice_shelf",The Maze,1953,46057
84,2016,indoor,"pharmacy, drugstore, crosswalk, cemetery, bowling_alley",The Maze,1953,46057
85,2040,outdoor,"ice_shelf, kindergarden_classroom, schoolhouse, hospital, pharmacy",The Maze,1953,46057
86,2064,outdoor,"schoolhouse, hospital, cemetery, kindergarden_classroom, hospital_room",The Maze,1953,46057
87,2088,outdoor,"cemetery, hospital, pharmacy, hospital_room, campus",The Maze,1953,46057
88,2112,outdoor,"cemetery, hospital, pharmacy, hospital_room, campus",The Maze,1953,46057
89,2136,outdoor,"cemetery, hospital, pharmacy, hospital_room, campus",The Maze,1953,46057
90,2160,outdoor,"cemetery, hospital, pharmacy, hospital_room, campus",The Maze,1953,46057
91,2184,outdoor,"ice_shelf, cemetery, hospital, schoolhouse, kindergarden_classroom",The Maze,1953,46057
92,2208,outdoor,"ice_shelf, cemetery, archive, hospital, kindergarden_classroom",The Maze,1953,46057
93,2232,outdoor,"cemetery, orchard, ice_shelf, hospital, forest/broadleaf",The Maze,1953,46057
94,2256,outdoor,"cemetery, orchard, ice_shelf, forest/broadleaf, hospital",The Maze,1953,46057
95,2280,outdoor,"cemetery, orchard, ice_shelf, forest/broadleaf, hospital",The Maze,1953,46057
96,2304,outdoor,"schoolhouse, cemetery, hospital, museum/indoor, ice_shelf",The Maze,1953,46057
97,2328,outdoor,"cemetery, rainforest, forest/broadleaf, orchard, catacomb",The Maze,1953,46057
98,2352,outdoor,"cemetery, motel, rainforest, drugstore, amusement_park",The Maze,1953,46057
