,frame_num,environment,places
0,0,outdoor,"desert/sand, beach, sky, marsh, lake/natural"
1,24,indoor,"arena/performance, pond, discotheque, fishpond, aquarium"
2,48,indoor,"natural_history_museum, science_museum, museum/indoor, conference_center, aquarium"
3,72,indoor,"conference_center, stage/indoor, lecture_room, conference_room, museum/indoor"
4,96,indoor,"conference_center, stage/indoor, discotheque, museum/indoor, lecture_room"
5,120,indoor,"museum/indoor, natural_history_museum, science_museum, conference_center, ice_shelf"
6,144,indoor,"museum/indoor, natural_history_museum, conference_center, science_museum, stage/indoor"
7,168,indoor,"arena/performance, discotheque, stage/indoor, natural_history_museum, science_museum"
8,192,indoor,"stage/indoor, discotheque, arena/performance, shower, music_studio"
9,216,indoor,"stage/indoor, arena/performance, discotheque, music_studio, ballroom"
10,240,indoor,"stage/indoor, wind_farm, discotheque, ballroom, sky"
11,264,indoor,"stage/indoor, ballroom, discotheque, sky, wind_farm"
12,288,indoor,"discotheque, stage/indoor, shower, beauty_salon, chemistry_lab"
13,312,indoor,"art_gallery, dressing_room, discotheque, science_museum, museum/indoor"
14,336,indoor,"discotheque, shower, natural_history_museum, aquarium, art_gallery"
15,360,indoor,"shower, chemistry_lab, discotheque, biology_laboratory, art_studio"
16,384,indoor,"stage/indoor, shower, ballroom, discotheque, wind_farm"
17,408,indoor,"discotheque, stage/indoor, ballroom, shower, arena/performance"
18,432,indoor,"discotheque, stage/indoor, ballroom, shower, arena/performance"
19,456,indoor,"stage/indoor, shower, discotheque, ballroom, dressing_room"
20,480,indoor,"discotheque, aquarium, stage/indoor, science_museum, pond"
21,504,indoor,"discotheque, stage/indoor, science_museum, aquarium, art_gallery"
22,528,outdoor,"aquarium, discotheque, pond, underwater/ocean_deep, hot_spring"
23,552,indoor,"stage/indoor, ballroom, discotheque, wheat_field, shower"
24,576,indoor,"discotheque, stage/indoor, aquarium, shower, natural_history_museum"
25,600,indoor,"discotheque, motel, arena/performance, stage/indoor, kindergarden_classroom"
26,624,indoor,"arena/performance, discotheque, stage/indoor, motel, bar"
27,648,indoor,"discotheque, arena/performance, motel, stage/indoor, toyshop"
28,672,indoor,"discotheque, motel, arena/performance, stage/indoor, bar"
29,696,indoor,"discotheque, arena/performance, motel, stage/indoor, toyshop"
30,720,indoor,"arena/performance, toyshop, discotheque, ice_skating_rink/indoor, jewelry_shop"
31,744,indoor,"arena/performance, discotheque, stage/indoor, toyshop, auditorium"
32,768,indoor,"arena/performance, stage/indoor, discotheque, science_museum, auditorium"
33,792,indoor,"arena/performance, stage/indoor, science_museum, discotheque, museum/indoor"
34,816,indoor,"aquarium, discotheque, shower, science_museum, stage/indoor"
35,840,indoor,"dressing_room, stage/indoor, clothing_store, skyscraper, office_building"
36,864,indoor,"stage/indoor, fire_station, discotheque, volcano, clothing_store"
37,888,indoor,"arena/performance, stage/indoor, discotheque, bullring, arena/rodeo"
38,912,indoor,"discotheque, stage/indoor, arena/performance, kindergarden_classroom, auditorium"
39,936,indoor,"discotheque, stage/indoor, arena/performance, bullring, wind_farm"
40,960,indoor,"discotheque, arena/performance, stage/indoor, bullring, auditorium"
41,984,outdoor,"sky, tower, skyscraper, discotheque, hot_spring"
42,1008,indoor,"igloo, basement, discotheque, bridge, bowling_alley"
43,1032,indoor,"discotheque, basement, sky, wind_farm, shower"
44,1056,outdoor,"hospital, industrial_area, pharmacy, motel, drugstore"
45,1080,outdoor,"hospital, oilrig, tower, drugstore, pharmacy"
46,1104,outdoor,"hospital, industrial_area, tower, skyscraper, office_building"
47,1128,outdoor,"oilrig, hospital, industrial_area, motel, tower"
48,1152,outdoor,"ice_floe, motel, ice_shelf, hospital, oilrig"
49,1176,outdoor,"ice_shelf, motel, oilrig, hospital, ice_floe"
50,1200,indoor,"chemistry_lab, clean_room, music_studio, discotheque, stage/indoor"
51,1224,indoor,"clean_room, hospital, nursery, chemistry_lab, childs_room"
52,1248,indoor,"clean_room, ice_shelf, discotheque, arena/performance, underwater/ocean_deep"
