,frame_num,environment,places,imdb_id
0,0,indoor,"archive, jail_cell, hospital, shower, slum",43327
1,24,outdoor,"ice_shelf, ice_floe, iceberg, childs_room, sky",43327
2,48,outdoor,"ice_shelf, ice_floe, childs_room, iceberg, sky",43327
3,72,outdoor,"childs_room, ice_shelf, ice_floe, nursery, motel",43327
4,96,outdoor,"ice_shelf, ice_floe, childs_room, iceberg, ice_cream_parlor",43327
5,120,indoor,"childs_room, ice_shelf, ice_floe, ice_cream_parlor, nursery",43327
6,144,indoor,"childs_room, ice_shelf, ice_floe, ice_cream_parlor, nursery",43327
7,168,indoor,"childs_room, ice_cream_parlor, ice_shelf, nursery, ice_floe",43327
8,192,indoor,"childs_room, nursery, ice_shelf, ice_floe, bakery/shop",43327
9,216,indoor,"nursery, childs_room, reception, kindergarden_classroom, beauty_salon",43327
10,240,indoor,"archive, classroom, ice_shelf, lake/natural, shower",43327
11,264,indoor,"hospital, pharmacy, hospital_room, archive, drugstore",43327
12,288,outdoor,"hospital, office_building, ticket_booth, booth/indoor, museum/outdoor",43327
13,312,indoor,"hospital, ticket_booth, booth/indoor, archive, museum/outdoor",43327
14,336,indoor,"hospital, archive, ticket_booth, general_store/outdoor, pharmacy",43327
15,360,indoor,"hospital, ticket_booth, pharmacy, drugstore, general_store/outdoor",43327
16,384,indoor,"locker_room, ticket_booth, hospital, clothing_store, nursery",43327
17,408,outdoor,"schoolhouse, motel, hangar/outdoor, barndoor, doorway/outdoor",43327
18,432,outdoor,"elevator/door, ticket_booth, doorway/outdoor, hangar/outdoor, motel",43327
19,456,outdoor,"doorway/outdoor, hangar/outdoor, ticket_booth, elevator/door, motel",43327
20,480,outdoor,"elevator/door, hangar/outdoor, ticket_booth, doorway/outdoor, motel",43327
21,504,outdoor,"elevator/door, doorway/outdoor, ticket_booth, hangar/outdoor, motel",43327
22,528,indoor,"museum/indoor, archive, motel, bank_vault, laundromat",43327
23,552,indoor,"museum/indoor, archive, bank_vault, doorway/outdoor, ice_cream_parlor",43327
24,576,indoor,"museum/indoor, archive, bank_vault, ice_cream_parlor, doorway/outdoor",43327
25,600,indoor,"museum/indoor, archive, bank_vault, ice_cream_parlor, beauty_salon",43327
26,624,indoor,"museum/indoor, archive, coffee_shop, ice_cream_parlor, bookstore",43327
27,648,indoor,"museum/indoor, bank_vault, doorway/outdoor, archive, elevator/door",43327
28,672,indoor,"museum/indoor, kindergarden_classroom, archive, booth/indoor, art_school",43327
29,696,indoor,"nursery, childs_room, art_gallery, museum/indoor, clean_room",43327
30,720,indoor,"museum/indoor, nursery, art_gallery, clean_room, shoe_shop",43327
31,744,indoor,"nursery, museum/indoor, art_gallery, clean_room, shoe_shop",43327
32,768,indoor,"nursery, museum/indoor, art_gallery, clean_room, elevator/door",43327
33,792,indoor,"nursery, museum/indoor, art_gallery, clean_room, childs_room",43327
34,816,indoor,"nursery, museum/indoor, kindergarden_classroom, clean_room, archive",43327
35,840,indoor,"clean_room, museum/indoor, nursery, archive, ice_cream_parlor",43327
36,864,indoor,"museum/indoor, clean_room, archive, nursery, ice_cream_parlor",43327
37,888,indoor,"clean_room, museum/indoor, nursery, archive, bank_vault",43327
38,912,indoor,"museum/indoor, clean_room, archive, natural_history_museum, nursery",43327
39,936,indoor,"clean_room, museum/indoor, natural_history_museum, archive, ice_cream_parlor",43327
40,960,indoor,"museum/indoor, nursery, clean_room, archive, natural_history_museum",43327
41,984,indoor,"kindergarden_classroom, booth/indoor, classroom, art_school, archive",43327
42,1008,indoor,"kindergarden_classroom, booth/indoor, classroom, museum/indoor, archive",43327
43,1032,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, classroom, ice_cream_parlor",43327
44,1056,indoor,"kindergarden_classroom, booth/indoor, classroom, museum/indoor, archive",43327
45,1080,indoor,"kindergarden_classroom, booth/indoor, classroom, museum/indoor, archive",43327
46,1104,indoor,"kindergarden_classroom, booth/indoor, classroom, museum/indoor, ice_cream_parlor",43327
47,1128,indoor,"kindergarden_classroom, booth/indoor, classroom, museum/indoor, archive",43327
48,1152,indoor,"kindergarden_classroom, booth/indoor, classroom, museum/indoor, archive",43327
49,1176,indoor,"kindergarden_classroom, classroom, booth/indoor, archive, museum/indoor",43327
50,1200,indoor,"kindergarden_classroom, booth/indoor, archive, museum/indoor, natural_history_museum",43327
51,1224,indoor,"kindergarden_classroom, booth/indoor, archive, museum/indoor, natural_history_museum",43327
52,1248,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, natural_history_museum",43327
53,1272,indoor,"kindergarden_classroom, booth/indoor, archive, museum/indoor, natural_history_museum",43327
54,1296,indoor,"kindergarden_classroom, booth/indoor, archive, museum/indoor, natural_history_museum",43327
55,1320,indoor,"kindergarden_classroom, booth/indoor, archive, museum/indoor, natural_history_museum",43327
56,1344,indoor,"kindergarden_classroom, booth/indoor, archive, museum/indoor, natural_history_museum",43327
57,1368,indoor,"kindergarden_classroom, booth/indoor, archive, museum/indoor, natural_history_museum",43327
58,1392,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, classroom, archive",43327
59,1416,indoor,"kindergarden_classroom, archive, booth/indoor, museum/indoor, classroom",43327
60,1440,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, natural_history_museum",43327
61,1464,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, classroom",43327
62,1488,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, natural_history_museum",43327
63,1512,indoor,"kindergarden_classroom, booth/indoor, archive, museum/indoor, classroom",43327
64,1536,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, archive, natural_history_museum",43327
65,1560,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, classroom",43327
66,1584,indoor,"archive, museum/indoor, booth/indoor, kindergarden_classroom, classroom",43327
67,1608,indoor,"elevator/door, doorway/outdoor, museum/indoor, clean_room, archive",43327
68,1632,indoor,"elevator/door, museum/indoor, doorway/outdoor, clean_room, art_gallery",43327
69,1656,indoor,"elevator/door, doorway/outdoor, museum/indoor, clean_room, art_gallery",43327
70,1680,indoor,"elevator/door, doorway/outdoor, clean_room, museum/indoor, archive",43327
71,1704,indoor,"elevator/door, museum/indoor, doorway/outdoor, archive, clean_room",43327
72,1728,indoor,"archive, museum/indoor, natural_history_museum, science_museum, booth/indoor",43327
73,1752,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
74,1776,indoor,"museum/indoor, archive, natural_history_museum, booth/indoor, science_museum",43327
75,1800,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
76,1824,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
77,1848,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
78,1872,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
79,1896,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
80,1920,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
81,1944,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
82,1968,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
83,1992,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
84,2016,indoor,"archive, museum/indoor, classroom, science_museum, natural_history_museum",43327
85,2040,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
86,2064,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
87,2088,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
88,2112,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
89,2136,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
90,2160,indoor,"museum/indoor, archive, science_museum, natural_history_museum, booth/indoor",43327
91,2184,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
92,2208,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor",43327
93,2232,indoor,"archive, museum/indoor, classroom, natural_history_museum, lecture_room",43327
94,2256,indoor,"elevator/door, museum/indoor, archive, kindergarden_classroom, doorway/outdoor",43327
95,2280,indoor,"elevator/door, doorway/outdoor, museum/indoor, clean_room, archive",43327
96,2304,indoor,"elevator/door, doorway/outdoor, museum/indoor, elevator_lobby, clean_room",43327
97,2328,indoor,"elevator/door, doorway/outdoor, clean_room, elevator_lobby, museum/indoor",43327
98,2352,indoor,"elevator/door, museum/indoor, doorway/outdoor, archive, locker_room",43327
99,2376,indoor,"museum/indoor, elevator/door, archive, clean_room, doorway/outdoor",43327
100,2400,indoor,"elevator/door, clean_room, museum/indoor, doorway/outdoor, reception",43327
101,2424,indoor,"elevator/door, museum/indoor, doorway/outdoor, clean_room, reception",43327
102,2448,indoor,"elevator/door, museum/indoor, clean_room, doorway/outdoor, booth/indoor",43327
103,2472,indoor,"museum/indoor, elevator/door, clean_room, reception, archive",43327
104,2496,indoor,"kindergarden_classroom, archive, museum/indoor, elevator/door, classroom",43327
105,2520,indoor,"elevator/door, doorway/outdoor, nursery, kindergarden_classroom, art_gallery",43327
106,2544,indoor,"elevator/door, doorway/outdoor, nursery, kindergarden_classroom, elevator_lobby",43327
107,2568,indoor,"elevator/door, doorway/outdoor, nursery, elevator_lobby, closet",43327
108,2592,indoor,"elevator/door, doorway/outdoor, kindergarden_classroom, nursery, art_gallery",43327
109,2616,indoor,"clean_room, nursery, archive, utility_room, doorway/outdoor",43327
110,2640,indoor,"doorway/outdoor, elevator/door, bank_vault, barndoor, closet",43327
