,frame_num,environment,places
0,0,outdoor,"sky, motel, cemetery, wind_farm, volcano"
1,24,outdoor,"motel, sky, pharmacy, hospital, drugstore"
2,48,indoor,"pharmacy, drugstore, beauty_salon, hospital, ice_cream_parlor"
3,72,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
4,96,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
5,120,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
6,144,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
7,168,indoor,"hospital, pharmacy, hospital_room, beauty_salon, drugstore"
8,192,indoor,"hospital, pharmacy, beauty_salon, hospital_room, drugstore"
9,216,indoor,"hospital, pharmacy, beauty_salon, hospital_room, drugstore"
10,240,indoor,"hospital, pharmacy, beauty_salon, drugstore, hospital_room"
11,264,indoor,"movie_theater/indoor, sky, home_theater, bow_window/indoor, conference_center"
12,288,indoor,"hospital, booth/indoor, pharmacy, beauty_salon, hospital_room"
13,312,indoor,"pharmacy, hospital, booth/indoor, beauty_salon, drugstore"
14,336,indoor,"pharmacy, hospital, beauty_salon, booth/indoor, drugstore"
15,360,indoor,"hospital, pharmacy, beauty_salon, drugstore, booth/indoor"
16,384,indoor,"beauty_salon, ice_cream_parlor, pharmacy, booth/indoor, hospital"
17,408,indoor,"sky, movie_theater/indoor, home_theater, ice_shelf, bow_window/indoor"
18,432,outdoor,"cemetery, hospital, pharmacy, hospital_room, sky"
19,456,outdoor,"hospital, cemetery, hospital_room, pharmacy, museum/outdoor"
20,480,indoor,"hospital, cemetery, hospital_room, pharmacy, booth/indoor"
21,504,indoor,"cemetery, hospital, pharmacy, hospital_room, museum/indoor"
22,528,outdoor,"cemetery, hospital, pharmacy, hospital_room, forest/broadleaf"
23,552,indoor,"movie_theater/indoor, sky, home_theater, stage/indoor, discotheque"
24,576,outdoor,"hospital, cemetery, pharmacy, hospital_room, sky"
25,600,outdoor,"hospital, pharmacy, hospital_room, cemetery, sky"
26,624,indoor,"hospital, pharmacy, hospital_room, cemetery, drugstore"
27,648,indoor,"hospital, pharmacy, hospital_room, cemetery, drugstore"
28,672,indoor,"movie_theater/indoor, home_theater, bow_window/indoor, sky, skyscraper"
29,696,indoor,"hospital, pharmacy, drugstore, beauty_salon, hospital_room"
30,720,indoor,"hospital, pharmacy, drugstore, beauty_salon, hospital_room"
31,744,indoor,"hospital, pharmacy, drugstore, hospital_room, cemetery"
32,768,indoor,"booth/indoor, archive, science_museum, museum/indoor, natural_history_museum"
33,792,indoor,"science_museum, booth/indoor, archive, museum/indoor, natural_history_museum"
34,816,indoor,"archive, science_museum, booth/indoor, museum/indoor, natural_history_museum"
35,840,indoor,"science_museum, archive, museum/indoor, booth/indoor, natural_history_museum"
36,864,indoor,"science_museum, archive, booth/indoor, museum/indoor, natural_history_museum"
37,888,indoor,"science_museum, archive, museum/indoor, booth/indoor, natural_history_museum"
38,912,indoor,"science_museum, booth/indoor, archive, museum/indoor, natural_history_museum"
39,936,indoor,"science_museum, archive, booth/indoor, museum/indoor, natural_history_museum"
40,960,indoor,"booth/indoor, science_museum, archive, museum/indoor, natural_history_museum"
41,984,indoor,"science_museum, archive, booth/indoor, museum/indoor, natural_history_museum"
42,1008,indoor,"archive, booth/indoor, science_museum, museum/indoor, natural_history_museum"
43,1032,indoor,"booth/indoor, archive, science_museum, museum/indoor, natural_history_museum"
44,1056,indoor,"booth/indoor, science_museum, archive, museum/indoor, natural_history_museum"
45,1080,indoor,"hospital, pharmacy, hospital_room, drugstore, cemetery"
46,1104,indoor,"hospital, pharmacy, hospital_room, beauty_salon, drugstore"
47,1128,indoor,"hospital, pharmacy, hospital_room, drugstore, beauty_salon"
48,1152,indoor,"hospital, pharmacy, cemetery, hospital_room, drugstore"
49,1176,indoor,"movie_theater/indoor, home_theater, sky, bow_window/indoor, barndoor"
50,1200,outdoor,"hospital, pharmacy, cemetery, drugstore, sky"
51,1224,outdoor,"hospital, pharmacy, cemetery, sky, drugstore"
52,1248,indoor,"hospital, pharmacy, drugstore, hospital_room, cemetery"
53,1272,indoor,"hospital, pharmacy, drugstore, hospital_room, beauty_salon"
54,1296,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
55,1320,indoor,"pharmacy, drugstore, hospital, cemetery, museum/indoor"
56,1344,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, drugstore"
57,1368,indoor,"museum/indoor, science_museum, natural_history_museum, drugstore, pharmacy"
58,1392,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, drugstore"
59,1416,indoor,"museum/indoor, science_museum, booth/indoor, drugstore, natural_history_museum"
60,1440,indoor,"museum/indoor, science_museum, archive, drugstore, natural_history_museum"
61,1464,indoor,"museum/indoor, science_museum, drugstore, archive, booth/indoor"
62,1488,indoor,"museum/indoor, science_museum, archive, booth/indoor, drugstore"
63,1512,indoor,"museum/indoor, archive, science_museum, pharmacy, drugstore"
64,1536,indoor,"museum/indoor, archive, science_museum, booth/indoor, drugstore"
65,1560,indoor,"museum/indoor, archive, science_museum, booth/indoor, drugstore"
66,1584,indoor,"archive, museum/indoor, science_museum, booth/indoor, pharmacy"
67,1608,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum"
68,1632,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
69,1656,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
70,1680,indoor,"museum/indoor, archive, booth/indoor, science_museum, natural_history_museum"
71,1704,indoor,"museum/indoor, archive, science_museum, booth/indoor, pharmacy"
72,1728,indoor,"museum/indoor, booth/indoor, archive, science_museum, drugstore"
73,1752,indoor,"museum/indoor, archive, booth/indoor, science_museum, pharmacy"
74,1776,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
75,1800,indoor,"museum/indoor, booth/indoor, science_museum, archive, drugstore"
76,1824,indoor,"museum/indoor, booth/indoor, archive, pharmacy, science_museum"
77,1848,indoor,"museum/indoor, booth/indoor, science_museum, archive, drugstore"
78,1872,indoor,"museum/indoor, booth/indoor, archive, science_museum, drugstore"
79,1896,indoor,"museum/indoor, archive, booth/indoor, science_museum, pharmacy"
80,1920,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, archive"
81,1944,indoor,"museum/indoor, archive, science_museum, booth/indoor, pharmacy"
82,1968,indoor,"museum/indoor, booth/indoor, science_museum, archive, drugstore"
83,1992,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
84,2016,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
85,2040,indoor,"museum/indoor, science_museum, booth/indoor, archive, natural_history_museum"
86,2064,indoor,"museum/indoor, archive, science_museum, booth/indoor, pharmacy"
87,2088,indoor,"science_museum, museum/indoor, booth/indoor, natural_history_museum, archive"
88,2112,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
89,2136,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
90,2160,indoor,"museum/indoor, science_museum, archive, booth/indoor, natural_history_museum"
91,2184,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
92,2208,indoor,"museum/indoor, science_museum, archive, booth/indoor, natural_history_museum"
93,2232,indoor,"museum/indoor, archive, science_museum, booth/indoor, cemetery"
94,2256,indoor,"museum/indoor, archive, science_museum, booth/indoor, drugstore"
95,2280,indoor,"museum/indoor, archive, booth/indoor, science_museum, drugstore"
96,2304,indoor,"museum/indoor, archive, science_museum, booth/indoor, pharmacy"
97,2328,indoor,"booth/indoor, museum/indoor, science_museum, archive, drugstore"
98,2352,indoor,"museum/indoor, science_museum, archive, booth/indoor, cemetery"
99,2376,indoor,"museum/indoor, science_museum, booth/indoor, archive, natural_history_museum"
100,2400,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum"
101,2424,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum"
102,2448,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum"
103,2472,indoor,"booth/indoor, museum/indoor, science_museum, archive, cemetery"
104,2496,outdoor,"tower, skyscraper, wind_farm, windmill, industrial_area"
105,2520,outdoor,"basement, discotheque, stadium/football, soccer_field, parking_lot"
106,2544,outdoor,"tower, sky, bridge, skyscraper, tree_farm"
107,2568,outdoor,"hot_spring, bridge, sky, skyscraper, discotheque"
108,2592,outdoor,"discotheque, tower, stadium/football, skyscraper, stadium/soccer"
109,2616,outdoor,"hospital, basement, classroom, schoolhouse, building_facade"
110,2640,outdoor,"hot_spring, basement, tower, sky, stadium/football"
111,2664,outdoor,"hot_spring, basement, sky, shower, ice_shelf"
112,2688,indoor,"basement, shower, jail_cell, hospital, hot_spring"
113,2712,outdoor,"shower, skyscraper, construction_site, office_building, tower"
114,2736,outdoor,"shower, hospital, basement, construction_site, industrial_area"
115,2760,indoor,"attic, jail_cell, basement, alcove, staircase"
116,2784,indoor,"basement, jail_cell, shower, locker_room, hospital"
117,2808,indoor,"basement, jail_cell, shower, attic, elevator/door"
118,2832,indoor,"jail_cell, hospital, hospital_room, martial_arts_gym, soccer_field"
119,2856,outdoor,"sky, desert/sand, skyscraper, shower, office_building"
120,2880,outdoor,"sky, shower, lake/natural, desert/sand, wheat_field"
121,2904,outdoor,"sky, shower, hot_spring, skyscraper, igloo"
122,2928,outdoor,"hot_spring, shower, sky, skyscraper, discotheque"
123,2952,outdoor,"shower, hot_spring, basement, skyscraper, hospital"
124,2976,outdoor,"shower, hot_spring, parking_lot, runway, sky"
125,3000,outdoor,"hot_spring, shower, lake/natural, sky, marsh"
126,3024,indoor,"jail_cell, corridor, elevator_shaft, elevator/door, staircase"
127,3048,indoor,"jail_cell, bow_window/indoor, corridor, elevator/door, elevator_shaft"
128,3072,indoor,"jail_cell, airplane_cabin, airport_terminal, lecture_room, classroom"
129,3096,indoor,"airplane_cabin, attic, jail_cell, hospital_room, discotheque"
130,3120,indoor,"nursery, bow_window/indoor, airplane_cabin, staircase, living_room"
131,3144,indoor,"airplane_cabin, bow_window/indoor, staircase, nursery, living_room"
132,3168,indoor,"airplane_cabin, bow_window/indoor, staircase, nursery, living_room"
133,3192,indoor,"airplane_cabin, bow_window/indoor, staircase, attic, living_room"
134,3216,indoor,"airplane_cabin, staircase, bow_window/indoor, jail_cell, attic"
135,3240,indoor,"airplane_cabin, staircase, bow_window/indoor, jail_cell, attic"
136,3264,indoor,"airplane_cabin, hotel_room, jail_cell, hospital_room, corridor"
