,frame_num,environment,places
0,0,indoor,"desert/sand, shower, basement, closet, art_gallery"
1,24,indoor,"cemetery, booth/indoor, classroom, kindergarden_classroom, coffee_shop"
2,48,indoor,"booth/indoor, coffee_shop, ice_cream_parlor, cemetery, kindergarden_classroom"
3,72,indoor,"booth/indoor, cemetery, coffee_shop, kindergarden_classroom, classroom"
4,96,indoor,"booth/indoor, cemetery, coffee_shop, kindergarden_classroom, ice_cream_parlor"
5,120,indoor,"booth/indoor, cemetery, coffee_shop, hospital, kindergarden_classroom"
6,144,indoor,"booth/indoor, cemetery, coffee_shop, hospital, ice_cream_parlor"
7,168,indoor,"booth/indoor, coffee_shop, cemetery, ice_cream_parlor, kindergarden_classroom"
8,192,indoor,"booth/indoor, cemetery, coffee_shop, ice_cream_parlor, museum/indoor"
9,216,indoor,"booth/indoor, kindergarden_classroom, coffee_shop, cemetery, ice_cream_parlor"
10,240,indoor,"pharmacy, drugstore, museum/indoor, cemetery, hospital"
11,264,indoor,"hospital, pharmacy, cemetery, museum/indoor, hospital_room"
12,288,indoor,"pharmacy, hospital, cemetery, museum/indoor, drugstore"
13,312,indoor,"hospital, pharmacy, cemetery, hospital_room, drugstore"
14,336,indoor,"hospital, pharmacy, cemetery, museum/indoor, elevator/door"
15,360,indoor,"hospital, pharmacy, cemetery, museum/indoor, elevator/door"
16,384,indoor,"booth/indoor, museum/indoor, archive, pharmacy, drugstore"
17,408,indoor,"booth/indoor, museum/indoor, natural_history_museum, archive, elevator/door"
18,432,indoor,"booth/indoor, museum/indoor, natural_history_museum, archive, pharmacy"
19,456,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum"
20,480,indoor,"booth/indoor, museum/indoor, pharmacy, natural_history_museum, drugstore"
21,504,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, elevator_lobby"
22,528,indoor,"booth/indoor, museum/indoor, pharmacy, reception, hospital"
23,552,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, hospital"
24,576,indoor,"booth/indoor, museum/indoor, pharmacy, natural_history_museum, drugstore"
25,600,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, elevator_lobby"
26,624,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, natural_history_museum"
27,648,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, elevator_lobby"
28,672,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, elevator_lobby"
29,696,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, elevator_lobby"
30,720,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, hospital"
31,744,indoor,"booth/indoor, museum/indoor, natural_history_museum, pharmacy, drugstore"
32,768,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, natural_history_museum"
33,792,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, natural_history_museum"
34,816,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, natural_history_museum"
35,840,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum"
36,864,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, reception"
37,888,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, natural_history_museum"
38,912,indoor,"booth/indoor, museum/indoor, pharmacy, natural_history_museum, elevator_lobby"
39,936,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, hospital"
40,960,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, elevator_lobby"
41,984,outdoor,"desert/sand, beach, shower, sky, marsh"
42,1008,outdoor,"hospital, hot_spring, pharmacy, motel, ticket_booth"
43,1032,outdoor,"motel, cemetery, ticket_booth, hot_spring, amusement_park"
44,1056,outdoor,"motel, cemetery, ticket_booth, hot_spring, phone_booth"
45,1080,outdoor,"motel, cemetery, ice_shelf, hot_spring, ticket_booth"
46,1104,outdoor,"motel, cemetery, ticket_booth, hot_spring, ice_shelf"
47,1128,outdoor,"motel, ticket_booth, cemetery, phone_booth, hospital"
48,1152,indoor,"motel, ticket_booth, ice_cream_parlor, elevator/door, hospital"
49,1176,indoor,"motel, hospital, ticket_booth, pharmacy, ice_cream_parlor"
50,1200,outdoor,"hot_spring, hospital, elevator/door, pharmacy, mosque/outdoor"
51,1224,indoor,"hospital, elevator/door, bank_vault, hospital_room, archive"
52,1248,outdoor,"shower, ice_shelf, lake/natural, barndoor, hot_spring"
53,1272,indoor,"clean_room, archive, science_museum, natural_history_museum, server_room"
54,1296,indoor,"chemistry_lab, pharmacy, drugstore, archive, biology_laboratory"
55,1320,indoor,"pharmacy, chemistry_lab, drugstore, beauty_salon, biology_laboratory"
56,1344,indoor,"chemistry_lab, pharmacy, drugstore, beauty_salon, biology_laboratory"
57,1368,indoor,"chemistry_lab, pharmacy, drugstore, beauty_salon, biology_laboratory"
58,1392,indoor,"chemistry_lab, pharmacy, drugstore, biology_laboratory, beauty_salon"
59,1416,indoor,"chemistry_lab, pharmacy, drugstore, biology_laboratory, beauty_salon"
60,1440,indoor,"chemistry_lab, pharmacy, drugstore, biology_laboratory, beauty_salon"
61,1464,indoor,"chemistry_lab, pharmacy, drugstore, biology_laboratory, clean_room"
62,1488,indoor,"chemistry_lab, pharmacy, drugstore, biology_laboratory, beauty_salon"
63,1512,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, archive"
64,1536,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
65,1560,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
66,1584,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, archive"
67,1608,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, archive"
68,1632,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, archive"
69,1656,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, archive"
70,1680,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
71,1704,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, kindergarden_classroom"
