,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"kindergarden_classroom, nursery, classroom, playroom, hospital_room",The Flying Deuces,1939,31322
1,24,indoor,"bookstore, pharmacy, beauty_salon, drugstore, booth/indoor",The Flying Deuces,1939,31322
2,48,indoor,"beauty_salon, pharmacy, ice_cream_parlor, drugstore, bookstore",The Flying Deuces,1939,31322
3,72,indoor,"beauty_salon, pharmacy, ice_cream_parlor, booth/indoor, bookstore",The Flying Deuces,1939,31322
4,96,indoor,"beauty_salon, ice_cream_parlor, pharmacy, booth/indoor, drugstore",The Flying Deuces,1939,31322
5,120,indoor,"beauty_salon, ice_cream_parlor, pharmacy, booth/indoor, drugstore",The Flying Deuces,1939,31322
6,144,indoor,"beauty_salon, ice_cream_parlor, booth/indoor, pharmacy, bookstore",The Flying Deuces,1939,31322
7,168,indoor,"beauty_salon, booth/indoor, ice_cream_parlor, pharmacy, bookstore",The Flying Deuces,1939,31322
8,192,indoor,"beauty_salon, pharmacy, ice_cream_parlor, booth/indoor, drugstore",The Flying Deuces,1939,31322
9,216,indoor,"beauty_salon, pharmacy, booth/indoor, ice_cream_parlor, bookstore",The Flying Deuces,1939,31322
10,240,indoor,"pharmacy, beauty_salon, kindergarden_classroom, bookstore, drugstore",The Flying Deuces,1939,31322
11,264,indoor,"pharmacy, beauty_salon, drugstore, bookstore, kindergarden_classroom",The Flying Deuces,1939,31322
12,288,indoor,"drugstore, pharmacy, beauty_salon, bookstore, department_store",The Flying Deuces,1939,31322
13,312,indoor,"pharmacy, drugstore, beauty_salon, bookstore, department_store",The Flying Deuces,1939,31322
14,336,indoor,"pharmacy, drugstore, beauty_salon, bookstore, department_store",The Flying Deuces,1939,31322
15,360,indoor,"pharmacy, drugstore, beauty_salon, bookstore, ice_cream_parlor",The Flying Deuces,1939,31322
16,384,indoor,"pharmacy, drugstore, beauty_salon, bookstore, ice_cream_parlor",The Flying Deuces,1939,31322
17,408,indoor,"pharmacy, drugstore, beauty_salon, bookstore, ice_cream_parlor",The Flying Deuces,1939,31322
18,432,indoor,"pharmacy, beauty_salon, drugstore, bookstore, ice_cream_parlor",The Flying Deuces,1939,31322
19,456,indoor,"beauty_salon, drugstore, bookstore, pharmacy, ice_cream_parlor",The Flying Deuces,1939,31322
20,480,indoor,"beauty_salon, drugstore, pharmacy, nursery, discotheque",The Flying Deuces,1939,31322
21,504,indoor,"beauty_salon, drugstore, nursery, pharmacy, hospital_room",The Flying Deuces,1939,31322
22,528,indoor,"beauty_salon, drugstore, pharmacy, nursery, discotheque",The Flying Deuces,1939,31322
