,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",I Passed For White,1960,53933
1,24,indoor,"elevator/door, locker_room, server_room, elevator_lobby, pharmacy",I Passed For White,1960,53933
2,48,indoor,"elevator/door, locker_room, elevator_lobby, server_room, bank_vault",I Passed For White,1960,53933
3,72,indoor,"elevator/door, elevator_lobby, locker_room, server_room, pharmacy",I Passed For White,1960,53933
4,96,indoor,"elevator/door, elevator_lobby, locker_room, server_room, clean_room",I Passed For White,1960,53933
5,120,indoor,"clean_room, beauty_salon, hospital, drugstore, pharmacy",I Passed For White,1960,53933
6,144,indoor,"beauty_salon, drugstore, clean_room, pharmacy, jewelry_shop",I Passed For White,1960,53933
7,168,indoor,"beauty_salon, drugstore, clean_room, pharmacy, hospital_room",I Passed For White,1960,53933
8,192,indoor,"beauty_salon, clean_room, drugstore, museum/indoor, pharmacy",I Passed For White,1960,53933
9,216,indoor,"beauty_salon, hospital_room, clean_room, drugstore, pharmacy",I Passed For White,1960,53933
10,240,indoor,"hospital_room, beauty_salon, chemistry_lab, hospital, clean_room",I Passed For White,1960,53933
11,264,indoor,"hospital_room, beauty_salon, hospital, clean_room, chemistry_lab",I Passed For White,1960,53933
12,288,indoor,"beauty_salon, clean_room, hospital_room, chemistry_lab, pharmacy",I Passed For White,1960,53933
13,312,indoor,"beauty_salon, hospital_room, hospital, pharmacy, chemistry_lab",I Passed For White,1960,53933
14,336,indoor,"beauty_salon, jewelry_shop, dressing_room, clean_room, hospital_room",I Passed For White,1960,53933
15,360,indoor,"beauty_salon, dressing_room, clean_room, hospital_room, jewelry_shop",I Passed For White,1960,53933
16,384,indoor,"beauty_salon, clean_room, dressing_room, hospital_room, jewelry_shop",I Passed For White,1960,53933
17,408,indoor,"clean_room, beauty_salon, chemistry_lab, pharmacy, drugstore",I Passed For White,1960,53933
18,432,indoor,"clean_room, chemistry_lab, beauty_salon, pharmacy, biology_laboratory",I Passed For White,1960,53933
19,456,indoor,"clean_room, beauty_salon, chemistry_lab, pharmacy, drugstore",I Passed For White,1960,53933
20,480,indoor,"clean_room, beauty_salon, pharmacy, chemistry_lab, drugstore",I Passed For White,1960,53933
21,504,indoor,"clean_room, beauty_salon, chemistry_lab, pharmacy, hospital_room",I Passed For White,1960,53933
22,528,indoor,"beauty_salon, pharmacy, drugstore, clean_room, chemistry_lab",I Passed For White,1960,53933
23,552,indoor,"beauty_salon, clean_room, chemistry_lab, hospital_room, pharmacy",I Passed For White,1960,53933
24,576,indoor,"beauty_salon, clean_room, chemistry_lab, pharmacy, hospital_room",I Passed For White,1960,53933
25,600,indoor,"beauty_salon, clean_room, chemistry_lab, hospital_room, pharmacy",I Passed For White,1960,53933
26,624,indoor,"beauty_salon, chemistry_lab, clean_room, pharmacy, drugstore",I Passed For White,1960,53933
27,648,indoor,"beauty_salon, hospital_room, chemistry_lab, clean_room, pharmacy",I Passed For White,1960,53933
28,672,indoor,"beauty_salon, chemistry_lab, pharmacy, clean_room, drugstore",I Passed For White,1960,53933
29,696,indoor,"beauty_salon, chemistry_lab, clean_room, pharmacy, drugstore",I Passed For White,1960,53933
30,720,indoor,"beauty_salon, chemistry_lab, pharmacy, clean_room, drugstore",I Passed For White,1960,53933
31,744,indoor,"beauty_salon, chemistry_lab, pharmacy, hospital_room, drugstore",I Passed For White,1960,53933
32,768,indoor,"beauty_salon, hospital_room, pharmacy, clean_room, chemistry_lab",I Passed For White,1960,53933
33,792,indoor,"beauty_salon, clean_room, hospital_room, chemistry_lab, pharmacy",I Passed For White,1960,53933
34,816,indoor,"clean_room, beauty_salon, hospital_room, chemistry_lab, hospital",I Passed For White,1960,53933
35,840,indoor,"beauty_salon, clean_room, chemistry_lab, hospital_room, pharmacy",I Passed For White,1960,53933
36,864,indoor,"beauty_salon, hospital_room, pharmacy, clean_room, drugstore",I Passed For White,1960,53933
37,888,indoor,"beauty_salon, pharmacy, hospital_room, drugstore, clean_room",I Passed For White,1960,53933
38,912,indoor,"beauty_salon, hospital_room, pharmacy, clean_room, hospital",I Passed For White,1960,53933
39,936,indoor,"beauty_salon, pharmacy, hospital_room, clean_room, drugstore",I Passed For White,1960,53933
40,960,indoor,"beauty_salon, hospital_room, pharmacy, hospital, chemistry_lab",I Passed For White,1960,53933
41,984,indoor,"beauty_salon, chemistry_lab, hospital_room, pharmacy, clean_room",I Passed For White,1960,53933
42,1008,indoor,"beauty_salon, hospital_room, clean_room, chemistry_lab, dressing_room",I Passed For White,1960,53933
43,1032,indoor,"hospital_room, beauty_salon, clean_room, dressing_room, chemistry_lab",I Passed For White,1960,53933
44,1056,indoor,"beauty_salon, chemistry_lab, hospital_room, clean_room, dressing_room",I Passed For White,1960,53933
45,1080,indoor,"beauty_salon, hospital_room, clean_room, pharmacy, hospital",I Passed For White,1960,53933
46,1104,indoor,"beauty_salon, hospital_room, clean_room, hospital, pharmacy",I Passed For White,1960,53933
47,1128,indoor,"beauty_salon, hospital_room, clean_room, pharmacy, hospital",I Passed For White,1960,53933
48,1152,indoor,"beauty_salon, pharmacy, drugstore, clean_room, chemistry_lab",I Passed For White,1960,53933
49,1176,indoor,"pharmacy, drugstore, beauty_salon, clean_room, chemistry_lab",I Passed For White,1960,53933
50,1200,indoor,"drugstore, pharmacy, beauty_salon, chemistry_lab, clean_room",I Passed For White,1960,53933
51,1224,indoor,"beauty_salon, drugstore, pharmacy, chemistry_lab, clean_room",I Passed For White,1960,53933
52,1248,indoor,"drugstore, pharmacy, beauty_salon, chemistry_lab, clean_room",I Passed For White,1960,53933
53,1272,indoor,"drugstore, pharmacy, beauty_salon, chemistry_lab, biology_laboratory",I Passed For White,1960,53933
54,1296,indoor,"beauty_salon, pharmacy, drugstore, chemistry_lab, clean_room",I Passed For White,1960,53933
55,1320,indoor,"beauty_salon, pharmacy, drugstore, clean_room, chemistry_lab",I Passed For White,1960,53933
56,1344,indoor,"clean_room, drugstore, beauty_salon, pharmacy, chemistry_lab",I Passed For White,1960,53933
57,1368,indoor,"clean_room, drugstore, pharmacy, chemistry_lab, beauty_salon",I Passed For White,1960,53933
58,1392,indoor,"clean_room, drugstore, beauty_salon, pharmacy, chemistry_lab",I Passed For White,1960,53933
59,1416,indoor,"pharmacy, beauty_salon, drugstore, chemistry_lab, clean_room",I Passed For White,1960,53933
60,1440,indoor,"clean_room, beauty_salon, drugstore, pharmacy, chemistry_lab",I Passed For White,1960,53933
61,1464,indoor,"drugstore, pharmacy, beauty_salon, clean_room, chemistry_lab",I Passed For White,1960,53933
62,1488,indoor,"beauty_salon, drugstore, pharmacy, clean_room, hospital_room",I Passed For White,1960,53933
63,1512,indoor,"chemistry_lab, clean_room, beauty_salon, hospital_room, pharmacy",I Passed For White,1960,53933
64,1536,indoor,"beauty_salon, dressing_room, clean_room, hospital_room, chemistry_lab",I Passed For White,1960,53933
65,1560,indoor,"beauty_salon, dressing_room, hospital_room, chemistry_lab, clean_room",I Passed For White,1960,53933
66,1584,indoor,"beauty_salon, hospital_room, chemistry_lab, dressing_room, banquet_hall",I Passed For White,1960,53933
67,1608,indoor,"beauty_salon, hospital_room, clean_room, hospital, chemistry_lab",I Passed For White,1960,53933
68,1632,indoor,"beauty_salon, hospital_room, clean_room, dressing_room, chemistry_lab",I Passed For White,1960,53933
69,1656,indoor,"beauty_salon, hospital_room, dressing_room, bedroom, hotel_room",I Passed For White,1960,53933
70,1680,indoor,"beauty_salon, hospital_room, dressing_room, chemistry_lab, hospital",I Passed For White,1960,53933
71,1704,indoor,"iceberg, ice_shelf, pharmacy, museum/indoor, drugstore",I Passed For White,1960,53933
72,1728,outdoor,"desert/sand, sky, tower, beach, lighthouse",I Passed For White,1960,53933
73,1752,indoor,"nursery, elevator/door, elevator_lobby, bow_window/indoor, basement",I Passed For White,1960,53933
74,1776,indoor,"elevator_lobby, elevator/door, bow_window/indoor, corridor, artists_loft",I Passed For White,1960,53933
75,1800,indoor,"elevator_lobby, elevator/door, corridor, lobby, locker_room",I Passed For White,1960,53933
76,1824,indoor,"art_gallery, elevator_lobby, elevator/door, artists_loft, art_studio",I Passed For White,1960,53933
77,1848,indoor,"elevator_lobby, corridor, bathroom, art_gallery, clean_room",I Passed For White,1960,53933
78,1872,indoor,"elevator/door, elevator_lobby, bathroom, dressing_room, corridor",I Passed For White,1960,53933
79,1896,indoor,"stage/indoor, music_studio, discotheque, dressing_room, museum/indoor",I Passed For White,1960,53933
80,1920,indoor,"museum/indoor, dressing_room, music_studio, stage/indoor, shower",I Passed For White,1960,53933
81,1944,indoor,"music_studio, stage/indoor, museum/indoor, television_studio, discotheque",I Passed For White,1960,53933
82,1968,indoor,"music_studio, stage/indoor, television_studio, discotheque, museum/indoor",I Passed For White,1960,53933
83,1992,indoor,"music_studio, stage/indoor, discotheque, television_studio, dressing_room",I Passed For White,1960,53933
84,2016,indoor,"music_studio, museum/indoor, stage/indoor, natural_history_museum, television_studio",I Passed For White,1960,53933
85,2040,indoor,"music_studio, stage/indoor, discotheque, television_studio, museum/indoor",I Passed For White,1960,53933
86,2064,indoor,"music_studio, stage/indoor, museum/indoor, television_studio, discotheque",I Passed For White,1960,53933
87,2088,indoor,"dressing_room, shower, music_studio, museum/indoor, stage/indoor",I Passed For White,1960,53933
88,2112,indoor,"discotheque, stage/indoor, music_studio, chemistry_lab, dressing_room",I Passed For White,1960,53933
89,2136,indoor,"discotheque, stage/indoor, chemistry_lab, music_studio, bar",I Passed For White,1960,53933
