,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Island Of Doomed Men,1940,32641
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Island Of Doomed Men,1940,32641
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Island Of Doomed Men,1940,32641
3,72,indoor,"iceberg, florist_shop/indoor, museum/indoor, ice_shelf, clothing_store",Island Of Doomed Men,1940,32641
4,96,indoor,"clean_room, iceberg, discotheque, florist_shop/indoor, ice_floe",Island Of Doomed Men,1940,32641
5,120,indoor,"clean_room, iceberg, discotheque, ballroom, dressing_room",Island Of Doomed Men,1940,32641
6,144,indoor,"clean_room, dressing_room, airport_terminal, hospital_room, ballroom",Island Of Doomed Men,1940,32641
7,168,indoor,"clean_room, airport_terminal, dressing_room, museum/indoor, corridor",Island Of Doomed Men,1940,32641
8,192,indoor,"clean_room, airport_terminal, nursery, airplane_cabin, staircase",Island Of Doomed Men,1940,32641
9,216,indoor,"clean_room, airport_terminal, corridor, dressing_room, museum/indoor",Island Of Doomed Men,1940,32641
10,240,indoor,"gymnasium/indoor, dressing_room, martial_arts_gym, museum/indoor, bowling_alley",Island Of Doomed Men,1940,32641
11,264,outdoor,"desert/sand, lake/natural, volcano, sky, coast",Island Of Doomed Men,1940,32641
12,288,outdoor,"ice_shelf, cemetery, hospital, drugstore, field/wild",Island Of Doomed Men,1940,32641
13,312,outdoor,"cemetery, ice_shelf, archive, museum/indoor, field/wild",Island Of Doomed Men,1940,32641
14,336,outdoor,"cemetery, ice_shelf, museum/indoor, archive, field/wild",Island Of Doomed Men,1940,32641
15,360,outdoor,"cemetery, ice_shelf, museum/indoor, archive, badlands",Island Of Doomed Men,1940,32641
16,384,outdoor,"cemetery, ice_shelf, archive, museum/indoor, hospital",Island Of Doomed Men,1940,32641
17,408,outdoor,"cemetery, ice_shelf, archive, museum/indoor, hospital",Island Of Doomed Men,1940,32641
18,432,outdoor,"cemetery, ice_shelf, burial_chamber, hospital, museum/indoor",Island Of Doomed Men,1940,32641
19,456,outdoor,"hospital, cemetery, pharmacy, motel, ice_shelf",Island Of Doomed Men,1940,32641
20,480,outdoor,"hospital, motel, cemetery, pharmacy, ice_shelf",Island Of Doomed Men,1940,32641
21,504,outdoor,"hospital, cemetery, motel, pharmacy, ice_shelf",Island Of Doomed Men,1940,32641
22,528,outdoor,"hospital, cemetery, motel, pharmacy, ice_shelf",Island Of Doomed Men,1940,32641
23,552,outdoor,"cemetery, ice_shelf, igloo, ice_cream_parlor, ice_floe",Island Of Doomed Men,1940,32641
24,576,outdoor,"cemetery, ice_shelf, hot_spring, natural_history_museum, museum/indoor",Island Of Doomed Men,1940,32641
25,600,outdoor,"cemetery, ice_shelf, hot_spring, natural_history_museum, museum/indoor",Island Of Doomed Men,1940,32641
26,624,outdoor,"cemetery, ice_shelf, hot_spring, natural_history_museum, museum/indoor",Island Of Doomed Men,1940,32641
27,648,outdoor,"cemetery, ice_shelf, natural_history_museum, hot_spring, museum/indoor",Island Of Doomed Men,1940,32641
28,672,indoor,"cemetery, museum/indoor, natural_history_museum, science_museum, catacomb",Island Of Doomed Men,1940,32641
29,696,indoor,"natural_history_museum, cemetery, museum/indoor, science_museum, ice_shelf",Island Of Doomed Men,1940,32641
30,720,indoor,"natural_history_museum, cemetery, museum/indoor, science_museum, ice_shelf",Island Of Doomed Men,1940,32641
31,744,indoor,"natural_history_museum, cemetery, museum/indoor, science_museum, ice_shelf",Island Of Doomed Men,1940,32641
32,768,indoor,"natural_history_museum, cemetery, museum/indoor, science_museum, ice_shelf",Island Of Doomed Men,1940,32641
33,792,indoor,"natural_history_museum, cemetery, museum/indoor, science_museum, ice_shelf",Island Of Doomed Men,1940,32641
34,816,indoor,"natural_history_museum, cemetery, museum/indoor, science_museum, ice_shelf",Island Of Doomed Men,1940,32641
35,840,indoor,"natural_history_museum, cemetery, museum/indoor, science_museum, ice_shelf",Island Of Doomed Men,1940,32641
36,864,indoor,"cemetery, natural_history_museum, museum/indoor, science_museum, archive",Island Of Doomed Men,1940,32641
37,888,outdoor,"parking_lot, pharmacy, cemetery, ice_shelf, drugstore",Island Of Doomed Men,1940,32641
38,912,outdoor,"pharmacy, parking_lot, drugstore, ice_shelf, hospital",Island Of Doomed Men,1940,32641
39,936,outdoor,"pharmacy, ice_shelf, parking_lot, drugstore, desert/sand",Island Of Doomed Men,1940,32641
40,960,outdoor,"ice_shelf, pharmacy, parking_lot, drugstore, hospital",Island Of Doomed Men,1940,32641
41,984,outdoor,"pharmacy, ice_shelf, parking_lot, drugstore, hospital",Island Of Doomed Men,1940,32641
42,1008,outdoor,"pharmacy, ice_shelf, parking_lot, hospital, drugstore",Island Of Doomed Men,1940,32641
43,1032,indoor,"kindergarden_classroom, nursery, hospital, hospital_room, classroom",Island Of Doomed Men,1940,32641
44,1056,outdoor,"parking_lot, cemetery, ice_shelf, crosswalk, field/cultivated",Island Of Doomed Men,1940,32641
45,1080,outdoor,"cemetery, parking_lot, ice_shelf, crosswalk, field/cultivated",Island Of Doomed Men,1940,32641
46,1104,indoor,"hospital, pharmacy, drugstore, hospital_room, office_building",Island Of Doomed Men,1940,32641
47,1128,outdoor,"office_building, downtown, skyscraper, tower, courthouse",Island Of Doomed Men,1940,32641
48,1152,indoor,"office_building, archive, hospital_room, airport_terminal, hospital",Island Of Doomed Men,1940,32641
