,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,indoor,"childs_room, nursery, gift_shop, bakery/shop, kindergarden_classroom"
4,96,indoor,"jewelry_shop, gift_shop, bakery/shop, candy_store, clothing_store"
5,120,indoor,"jewelry_shop, gift_shop, candy_store, bakery/shop, clothing_store"
6,144,indoor,"jewelry_shop, gift_shop, candy_store, bakery/shop, clothing_store"
7,168,indoor,"jewelry_shop, gift_shop, bakery/shop, mountain_snowy, candy_store"
8,192,indoor,"childs_room, nursery, playroom, gift_shop, kindergarden_classroom"
9,216,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
10,240,indoor,"clothing_store, jewelry_shop, gift_shop, science_museum, shoe_shop"
11,264,indoor,"jewelry_shop, clothing_store, childs_room, gift_shop, bakery/shop"
12,288,indoor,"clothing_store, childs_room, nursery, jewelry_shop, gift_shop"
13,312,indoor,"jewelry_shop, childs_room, clothing_store, nursery, gift_shop"
14,336,indoor,"clothing_store, jewelry_shop, nursery, childs_room, gift_shop"
15,360,indoor,"jewelry_shop, gift_shop, nursery, kindergarden_classroom, clothing_store"
16,384,indoor,"jewelry_shop, nursery, kindergarden_classroom, gift_shop, candy_store"
17,408,indoor,"jewelry_shop, gift_shop, clothing_store, nursery, kindergarden_classroom"
18,432,indoor,"jewelry_shop, gift_shop, nursery, kindergarden_classroom, clothing_store"
19,456,indoor,"jewelry_shop, gift_shop, toyshop, flea_market/indoor, chemistry_lab"
20,480,indoor,"museum/indoor, beauty_salon, booth/indoor, television_studio, ice_cream_parlor"
21,504,indoor,"museum/indoor, beauty_salon, booth/indoor, natural_history_museum, ice_cream_parlor"
22,528,indoor,"museum/indoor, natural_history_museum, beauty_salon, ice_cream_parlor, discotheque"
23,552,indoor,"television_studio, stage/indoor, science_museum, music_studio, discotheque"
24,576,indoor,"booth/indoor, science_museum, gift_shop, department_store, clothing_store"
25,600,indoor,"booth/indoor, beauty_salon, department_store, clothing_store, gift_shop"
26,624,indoor,"booth/indoor, beauty_salon, department_store, clothing_store, gift_shop"
27,648,indoor,"booth/indoor, clothing_store, beauty_salon, department_store, gift_shop"
28,672,indoor,"booth/indoor, television_studio, office, beauty_salon, reception"
29,696,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, conference_center, reception"
30,720,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, conference_center, office"
31,744,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, conference_center, pharmacy"
