,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"classroom, archive, lake/natural, slum, kindergarden_classroom",Battle Of Blood Island,1960,168492
1,24,outdoor,"lake/natural, marsh, pond, beach, basement",Battle Of Blood Island,1960,168492
2,48,outdoor,"lake/natural, marsh, pond, classroom, hot_spring",Battle Of Blood Island,1960,168492
3,72,outdoor,"ice_floe, iceberg, ice_shelf, ocean, coast",Battle Of Blood Island,1960,168492
4,96,outdoor,"ice_floe, iceberg, ice_shelf, ocean, coast",Battle Of Blood Island,1960,168492
5,120,outdoor,"ice_floe, iceberg, ice_shelf, ocean, wave",Battle Of Blood Island,1960,168492
6,144,outdoor,"ice_floe, ocean, iceberg, wave, coast",Battle Of Blood Island,1960,168492
7,168,outdoor,"ice_floe, ocean, wave, coast, beach",Battle Of Blood Island,1960,168492
8,192,outdoor,"ice_floe, ocean, iceberg, wave, coast",Battle Of Blood Island,1960,168492
9,216,outdoor,"ice_floe, iceberg, ocean, ice_shelf, wave",Battle Of Blood Island,1960,168492
10,240,outdoor,"ice_floe, iceberg, ice_shelf, ocean, coast",Battle Of Blood Island,1960,168492
11,264,outdoor,"ice_floe, ice_shelf, crevasse, mountain_snowy, glacier",Battle Of Blood Island,1960,168492
12,288,outdoor,"ice_floe, igloo, crevasse, ice_shelf, glacier",Battle Of Blood Island,1960,168492
13,312,outdoor,"ice_floe, iceberg, ocean, ice_shelf, coast",Battle Of Blood Island,1960,168492
14,336,outdoor,"ice_floe, iceberg, ice_shelf, glacier, ocean",Battle Of Blood Island,1960,168492
15,360,outdoor,"ice_floe, ocean, ice_shelf, iceberg, coast",Battle Of Blood Island,1960,168492
16,384,outdoor,"ice_floe, iceberg, ice_shelf, ocean, coast",Battle Of Blood Island,1960,168492
17,408,outdoor,"ice_floe, ice_shelf, ocean, iceberg, wave",Battle Of Blood Island,1960,168492
18,432,outdoor,"igloo, ice_shelf, iceberg, ice_floe, glacier",Battle Of Blood Island,1960,168492
