,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"museum/indoor, art_gallery, archive, science_museum, natural_history_museum"
3,72,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, martial_arts_gym"
4,96,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, martial_arts_gym"
5,120,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, bowling_alley"
6,144,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, gift_shop"
7,168,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, gift_shop"
8,192,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, gift_shop"
9,216,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, gift_shop"
10,240,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, bowling_alley"
11,264,indoor,"museum/indoor, archive, art_gallery, nursery, science_museum"
12,288,indoor,"hospital, booth/indoor, campus, hospital_room, museum/indoor"
13,312,outdoor,"hospital, campus, barndoor, museum/outdoor, bow_window/indoor"
14,336,outdoor,"hospital, campus, barndoor, museum/outdoor, bow_window/indoor"
15,360,outdoor,"hospital, campus, museum/outdoor, barndoor, bow_window/indoor"
16,384,outdoor,"hospital, campus, barndoor, museum/outdoor, bow_window/indoor"
17,408,indoor,"booth/indoor, pharmacy, hospital_room, hospital, beauty_salon"
18,432,indoor,"pharmacy, beauty_salon, hospital, drugstore, hospital_room"
19,456,indoor,"pharmacy, beauty_salon, hospital, drugstore, hospital_room"
20,480,indoor,"pharmacy, hospital, beauty_salon, hospital_room, drugstore"
21,504,indoor,"pharmacy, beauty_salon, hospital, hospital_room, drugstore"
22,528,indoor,"pharmacy, hospital_room, hospital, beauty_salon, drugstore"
23,552,outdoor,"ice_shelf, drugstore, hospital, museum/outdoor, pharmacy"
24,576,indoor,"hospital, hangar/outdoor, drugstore, airport_terminal, pharmacy"
25,600,indoor,"hospital, hangar/outdoor, drugstore, airport_terminal, pharmacy"
26,624,indoor,"hospital, hangar/outdoor, drugstore, airport_terminal, pharmacy"
27,648,outdoor,"ice_shelf, drugstore, hospital, museum/outdoor, pharmacy"
28,672,indoor,"booth/indoor, hospital, drugstore, pharmacy, kindergarden_classroom"
29,696,indoor,"booth/indoor, hospital, drugstore, pharmacy, hospital_room"
30,720,indoor,"booth/indoor, hospital, drugstore, pharmacy, hospital_room"
31,744,indoor,"booth/indoor, hospital, drugstore, pharmacy, hospital_room"
32,768,indoor,"booth/indoor, hospital, drugstore, pharmacy, hospital_room"
