,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",35939
1,24,indoor,"pharmacy, drugstore, museum/indoor, hospital_room, hospital",35939
2,48,indoor,"pharmacy, drugstore, museum/indoor, hospital_room, hospital",35939
3,72,indoor,"pharmacy, drugstore, museum/indoor, hospital_room, hospital",35939
4,96,indoor,"pharmacy, drugstore, museum/indoor, hospital_room, hospital",35939
5,120,indoor,"pharmacy, drugstore, museum/indoor, hospital_room, hospital",35939
6,144,indoor,"pharmacy, drugstore, museum/indoor, hospital_room, hospital",35939
7,168,indoor,"pharmacy, drugstore, museum/indoor, hospital_room, hospital",35939
8,192,indoor,"pharmacy, drugstore, museum/indoor, hospital_room, hospital",35939
9,216,indoor,"pharmacy, drugstore, museum/indoor, hospital_room, hospital",35939
10,240,indoor,"pharmacy, drugstore, museum/indoor, hospital_room, hospital",35939
11,264,indoor,"beauty_salon, coffee_shop, hospital_room, pharmacy, hospital",35939
12,288,indoor,"beauty_salon, coffee_shop, pharmacy, hospital, drugstore",35939
13,312,indoor,"beauty_salon, coffee_shop, pharmacy, drugstore, hospital",35939
14,336,indoor,"beauty_salon, coffee_shop, pharmacy, hospital, drugstore",35939
15,360,indoor,"beauty_salon, coffee_shop, pharmacy, hospital, drugstore",35939
16,384,indoor,"beauty_salon, coffee_shop, pharmacy, hospital, drugstore",35939
17,408,indoor,"beauty_salon, coffee_shop, pharmacy, hospital, drugstore",35939
18,432,indoor,"beauty_salon, coffee_shop, pharmacy, hospital, drugstore",35939
19,456,indoor,"nursery, beauty_salon, hospital_room, ice_cream_parlor, hospital",35939
20,480,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room",35939
21,504,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room",35939
22,528,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room",35939
23,552,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room",35939
24,576,indoor,"pharmacy, beauty_salon, drugstore, hospital_room, hospital",35939
25,600,indoor,"pharmacy, beauty_salon, drugstore, hospital_room, hospital",35939
26,624,indoor,"pharmacy, drugstore, nursery, beauty_salon, gift_shop",35939
27,648,indoor,"pharmacy, beauty_salon, drugstore, museum/indoor, hospital_room",35939
28,672,indoor,"pharmacy, beauty_salon, drugstore, museum/indoor, hospital_room",35939
29,696,indoor,"pharmacy, beauty_salon, drugstore, museum/indoor, hospital_room",35939
30,720,indoor,"pharmacy, beauty_salon, drugstore, museum/indoor, nursery",35939
31,744,indoor,"museum/indoor, cemetery, pharmacy, ice_cream_parlor, natural_history_museum",35939
32,768,indoor,"museum/indoor, natural_history_museum, science_museum, ice_shelf, hot_spring",35939
33,792,indoor,"museum/indoor, natural_history_museum, science_museum, ice_shelf, hot_spring",35939
34,816,indoor,"museum/indoor, natural_history_museum, science_museum, ice_shelf, hot_spring",35939
35,840,indoor,"museum/indoor, natural_history_museum, science_museum, ice_shelf, hot_spring",35939
36,864,indoor,"museum/indoor, natural_history_museum, science_museum, ice_shelf, hot_spring",35939
37,888,indoor,"museum/indoor, natural_history_museum, science_museum, ice_shelf, hot_spring",35939
38,912,indoor,"museum/indoor, natural_history_museum, science_museum, ice_shelf, hot_spring",35939
39,936,indoor,"museum/indoor, natural_history_museum, science_museum, ice_shelf, hot_spring",35939
40,960,indoor,"museum/indoor, natural_history_museum, science_museum, ice_shelf, art_gallery",35939
41,984,indoor,"museum/indoor, natural_history_museum, science_museum, ice_shelf, art_gallery",35939
42,1008,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, archive",35939
43,1032,indoor,"museum/indoor, science_museum, natural_history_museum, archive, cemetery",35939
44,1056,indoor,"museum/indoor, science_museum, natural_history_museum, archive, cemetery",35939
