,frame_num,environment,places
0,0,outdoor,"marsh, pond, lake/natural, golf_course, field/wild"
1,24,indoor,"archive, basement, classroom, lake/natural, marsh"
2,48,indoor,"airport_terminal, reception, department_store, pharmacy, archive"
3,72,indoor,"staircase, airport_terminal, museum/indoor, atrium/public, archive"
4,96,indoor,"staircase, atrium/public, museum/indoor, nursery, airport_terminal"
5,120,indoor,"staircase, museum/indoor, atrium/public, nursery, airport_terminal"
6,144,indoor,"staircase, museum/indoor, archive, nursery, atrium/public"
7,168,indoor,"staircase, atrium/public, airport_terminal, museum/indoor, pharmacy"
8,192,indoor,"staircase, museum/indoor, archive, pharmacy, drugstore"
9,216,indoor,"airport_terminal, department_store, reception, clean_room, pharmacy"
10,240,indoor,"classroom, archive, basement, jail_cell, locker_room"
11,264,indoor,"archive, lake/natural, jail_cell, basement, marsh"
12,288,outdoor,"ice_floe, ice_shelf, archive, snowfield, cemetery"
13,312,outdoor,"ice_shelf, ice_floe, archive, museum/indoor, snowfield"
14,336,indoor,"archive, ice_shelf, ice_floe, museum/indoor, art_gallery"
15,360,indoor,"archive, ice_shelf, ice_floe, museum/indoor, art_gallery"
16,384,outdoor,"archive, ice_shelf, ice_floe, museum/indoor, snowfield"
17,408,outdoor,"archive, ice_shelf, ice_floe, snowfield, museum/indoor"
18,432,outdoor,"ice_shelf, ice_floe, archive, snowfield, schoolhouse"
19,456,outdoor,"ice_shelf, ice_floe, archive, snowfield, igloo"
20,480,outdoor,"ice_shelf, archive, ice_floe, snowfield, museum/indoor"
21,504,outdoor,"ice_shelf, ice_floe, snowfield, ski_slope, igloo"
22,528,outdoor,"ice_shelf, ice_floe, snowfield, ski_slope, glacier"
23,552,outdoor,"ice_shelf, ice_floe, snowfield, ski_slope, igloo"
24,576,outdoor,"ice_shelf, ice_floe, snowfield, ski_slope, igloo"
25,600,outdoor,"ice_shelf, ice_floe, snowfield, ski_slope, glacier"
26,624,outdoor,"ice_shelf, ice_floe, snowfield, ski_slope, glacier"
27,648,outdoor,"ice_shelf, ice_floe, snowfield, driveway, ski_slope"
28,672,outdoor,"ice_shelf, ice_floe, driveway, kennel/outdoor, snowfield"
29,696,outdoor,"ice_shelf, ice_floe, driveway, snowfield, ice_skating_rink/indoor"
30,720,outdoor,"ice_shelf, ice_floe, snowfield, server_room, glacier"
31,744,outdoor,"ice_shelf, ice_floe, snowfield, ice_skating_rink/indoor, glacier"
32,768,indoor,"subway_station/platform, locker_room, hospital, hospital_room, elevator/door"
33,792,indoor,"server_room, clean_room, escalator/indoor, locker_room, hospital"
34,816,indoor,"server_room, shower, clean_room, locker_room, hospital"
35,840,indoor,"server_room, shower, locker_room, clean_room, ice_shelf"
36,864,indoor,"shower, clean_room, bathroom, hospital_room, locker_room"
37,888,outdoor,"cemetery, ice_floe, ice_shelf, igloo, arch"
38,912,outdoor,"arch, cemetery, ice_floe, shower, alcove"
39,936,outdoor,"cemetery, arch, alcove, ice_floe, shower"
40,960,outdoor,"cemetery, arch, ice_floe, alcove, shower"
41,984,outdoor,"arch, ice_floe, cemetery, shower, alcove"
42,1008,outdoor,"arch, cemetery, alcove, ice_floe, shower"
43,1032,outdoor,"arch, cemetery, ice_floe, shower, ice_shelf"
44,1056,outdoor,"arch, cemetery, ice_floe, alcove, shower"
45,1080,outdoor,"ice_floe, arch, cemetery, shower, ice_shelf"
46,1104,outdoor,"ice_floe, arch, igloo, ice_shelf, shower"
47,1128,outdoor,"cemetery, ice_floe, arch, shower, ice_shelf"
