,frame_num,environment,places
0,0,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, hospital"
1,24,indoor,"drugstore, pharmacy, museum/indoor, desert/sand, natural_history_museum"
2,48,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, desert/sand"
3,72,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, hospital"
4,96,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, desert/sand"
5,120,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, desert/sand"
6,144,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, hospital"
7,168,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, desert/sand"
8,192,outdoor,"snowfield, ice_shelf, desert/sand, sky, ice_floe"
9,216,indoor,"desert/sand, ice_shelf, pharmacy, reception, drugstore"
10,240,indoor,"desert/sand, ice_shelf, pharmacy, reception, drugstore"
11,264,indoor,"desert/sand, ice_shelf, pharmacy, drugstore, museum/indoor"
12,288,indoor,"desert/sand, ice_shelf, pharmacy, reception, drugstore"
13,312,indoor,"desert/sand, ice_shelf, pharmacy, reception, museum/indoor"
14,336,indoor,"desert/sand, ice_shelf, reception, pharmacy, elevator/door"
15,360,outdoor,"pharmacy, drugstore, desert/sand, hospital, ice_shelf"
16,384,outdoor,"pharmacy, drugstore, desert/sand, hospital, ice_shelf"
17,408,outdoor,"pharmacy, drugstore, hospital, desert/sand, ice_shelf"
18,432,outdoor,"pharmacy, drugstore, desert/sand, hospital, ice_shelf"
19,456,outdoor,"pharmacy, drugstore, desert/sand, hospital, ice_shelf"
20,480,outdoor,"pharmacy, drugstore, hospital, desert/sand, ice_shelf"
21,504,outdoor,"pharmacy, drugstore, desert/sand, hospital, ice_shelf"
22,528,outdoor,"pharmacy, drugstore, desert/sand, hospital, ice_shelf"
23,552,outdoor,"snowfield, ice_shelf, hot_spring, ice_floe, sky"
24,576,indoor,"museum/indoor, archive, natural_history_museum, science_museum, drugstore"
25,600,indoor,"museum/indoor, natural_history_museum, archive, science_museum, drugstore"
26,624,indoor,"museum/indoor, natural_history_museum, archive, science_museum, drugstore"
27,648,indoor,"museum/indoor, archive, natural_history_museum, science_museum, drugstore"
28,672,indoor,"museum/indoor, archive, natural_history_museum, drugstore, science_museum"
29,696,indoor,"museum/indoor, natural_history_museum, archive, drugstore, science_museum"
30,720,indoor,"museum/indoor, natural_history_museum, archive, drugstore, science_museum"
31,744,indoor,"museum/indoor, natural_history_museum, archive, drugstore, science_museum"
32,768,indoor,"museum/indoor, natural_history_museum, archive, drugstore, science_museum"
33,792,indoor,"museum/indoor, natural_history_museum, archive, drugstore, science_museum"
34,816,indoor,"museum/indoor, archive, natural_history_museum, drugstore, science_museum"
35,840,indoor,"museum/indoor, natural_history_museum, archive, drugstore, science_museum"
36,864,indoor,"museum/indoor, natural_history_museum, archive, drugstore, science_museum"
37,888,indoor,"museum/indoor, archive, natural_history_museum, drugstore, science_museum"
38,912,indoor,"archive, museum/indoor, natural_history_museum, drugstore, pharmacy"
39,936,indoor,"museum/indoor, art_studio, nursery, gift_shop, stage/indoor"
40,960,indoor,"museum/indoor, art_studio, nursery, gift_shop, stage/indoor"
