,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"tower, skyscraper, archive, hospital, server_room",Man With The Gun,1955,48339
1,24,indoor,"cemetery, pharmacy, drugstore, hospital, hospital_room",Man With The Gun,1955,48339
2,48,indoor,"cemetery, drugstore, pharmacy, museum/indoor, hospital",Man With The Gun,1955,48339
3,72,indoor,"cemetery, drugstore, pharmacy, museum/indoor, kennel/outdoor",Man With The Gun,1955,48339
4,96,indoor,"cemetery, drugstore, pharmacy, museum/indoor, kennel/outdoor",Man With The Gun,1955,48339
5,120,indoor,"cemetery, drugstore, pharmacy, museum/indoor, kennel/outdoor",Man With The Gun,1955,48339
6,144,indoor,"cemetery, museum/indoor, drugstore, pharmacy, kennel/outdoor",Man With The Gun,1955,48339
7,168,indoor,"cemetery, museum/indoor, kennel/outdoor, drugstore, pharmacy",Man With The Gun,1955,48339
8,192,indoor,"cemetery, kennel/outdoor, drugstore, pharmacy, museum/indoor",Man With The Gun,1955,48339
9,216,indoor,"cemetery, kennel/outdoor, drugstore, museum/indoor, pharmacy",Man With The Gun,1955,48339
10,240,indoor,"cemetery, kennel/outdoor, museum/indoor, veterinarians_office, archive",Man With The Gun,1955,48339
11,264,indoor,"hospital, museum/indoor, archive, clean_room, kennel/outdoor",Man With The Gun,1955,48339
12,288,indoor,"hospital, museum/indoor, hospital_room, archive, pharmacy",Man With The Gun,1955,48339
13,312,indoor,"hospital, museum/indoor, archive, hospital_room, pharmacy",Man With The Gun,1955,48339
14,336,indoor,"hospital, museum/indoor, archive, hospital_room, pharmacy",Man With The Gun,1955,48339
15,360,indoor,"hospital, museum/indoor, hospital_room, clean_room, cemetery",Man With The Gun,1955,48339
16,384,outdoor,"cemetery, museum/indoor, hospital, kennel/outdoor, hospital_room",Man With The Gun,1955,48339
17,408,indoor,"cemetery, drugstore, museum/indoor, pharmacy, beauty_salon",Man With The Gun,1955,48339
18,432,indoor,"cemetery, drugstore, museum/indoor, pharmacy, beauty_salon",Man With The Gun,1955,48339
19,456,indoor,"cemetery, museum/indoor, drugstore, pharmacy, archive",Man With The Gun,1955,48339
20,480,indoor,"museum/indoor, cemetery, archive, zen_garden, natural_history_museum",Man With The Gun,1955,48339
21,504,indoor,"museum/indoor, archive, cemetery, natural_history_museum, zen_garden",Man With The Gun,1955,48339
22,528,indoor,"museum/indoor, archive, cemetery, natural_history_museum, science_museum",Man With The Gun,1955,48339
23,552,indoor,"museum/indoor, archive, cemetery, natural_history_museum, science_museum",Man With The Gun,1955,48339
24,576,indoor,"museum/indoor, archive, cemetery, natural_history_museum, zen_garden",Man With The Gun,1955,48339
25,600,indoor,"museum/indoor, archive, cemetery, natural_history_museum, zen_garden",Man With The Gun,1955,48339
26,624,indoor,"museum/indoor, archive, cemetery, natural_history_museum, zen_garden",Man With The Gun,1955,48339
