,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",58166
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",58166
2,48,indoor,"motel, gas_station, drugstore, pharmacy, bowling_alley",58166
3,72,outdoor,"motel, laundromat, bowling_alley, courthouse, gas_station",58166
4,96,outdoor,"motel, courthouse, bowling_alley, laundromat, gas_station",58166
5,120,indoor,"motel, courthouse, laundromat, bowling_alley, coffee_shop",58166
6,144,outdoor,"motel, courthouse, bowling_alley, laundromat, campus",58166
7,168,outdoor,"motel, courthouse, bowling_alley, laundromat, campus",58166
8,192,outdoor,"motel, courthouse, laundromat, bowling_alley, synagogue/outdoor",58166
9,216,outdoor,"motel, laundromat, bowling_alley, courthouse, gas_station",58166
10,240,indoor,"motel, pharmacy, laundromat, drugstore, bowling_alley",58166
11,264,indoor,"pharmacy, drugstore, hospital, hospital_room, ice_shelf",58166
12,288,indoor,"pharmacy, drugstore, hospital, hospital_room, ice_shelf",58166
13,312,indoor,"pharmacy, drugstore, hospital, hospital_room, ice_shelf",58166
14,336,indoor,"pharmacy, drugstore, hospital, hospital_room, ice_shelf",58166
15,360,indoor,"pharmacy, drugstore, hospital, hospital_room, ice_shelf",58166
16,384,indoor,"pharmacy, drugstore, hospital, hospital_room, ice_shelf",58166
17,408,indoor,"pharmacy, drugstore, hospital, hospital_room, ice_shelf",58166
18,432,indoor,"pharmacy, drugstore, hospital, hospital_room, ice_shelf",58166
19,456,indoor,"hospital, hospital_room, pharmacy, museum/indoor, natural_history_museum",58166
20,480,outdoor,"desert/sand, sky, beach, lake/natural, marsh",58166
21,504,outdoor,"valley, rice_paddy, mountain_path, mountain, amphitheater",58166
22,528,outdoor,"trench, canyon, valley, rice_paddy, archaelogical_excavation",58166
23,552,outdoor,"trench, valley, desert/sand, rice_paddy, butte",58166
24,576,outdoor,"trench, desert/sand, canyon, archaelogical_excavation, butte",58166
25,600,outdoor,"trench, canyon, desert/sand, archaelogical_excavation, butte",58166
26,624,outdoor,"trench, valley, canyon, rice_paddy, desert/sand",58166
27,648,outdoor,"schoolhouse, motel, ski_resort, inn/outdoor, courthouse",58166
28,672,outdoor,"motel, schoolhouse, cemetery, desert_road, ice_shelf",58166
29,696,outdoor,"motel, schoolhouse, cemetery, desert_road, ski_resort",58166
30,720,outdoor,"motel, schoolhouse, cemetery, desert_road, gas_station",58166
31,744,outdoor,"motel, schoolhouse, cemetery, ice_shelf, desert_road",58166
32,768,outdoor,"schoolhouse, motel, ice_shelf, cemetery, ski_resort",58166
33,792,outdoor,"schoolhouse, motel, ski_resort, ice_shelf, inn/outdoor",58166
34,816,outdoor,"mountain, motel, valley, mountain_snowy, badlands",58166
35,840,outdoor,"mountain, mountain_snowy, valley, badlands, butte",58166
36,864,outdoor,"mountain, valley, mountain_snowy, badlands, motel",58166
37,888,outdoor,"mountain, motel, valley, badlands, ski_resort",58166
38,912,outdoor,"mountain, valley, butte, canyon, mountain_snowy",58166
39,936,outdoor,"desert_road, valley, motel, mountain, butte",58166
40,960,outdoor,"motel, desert_road, valley, mountain, badlands",58166
41,984,outdoor,"motel, desert_road, valley, mountain, badlands",58166
42,1008,outdoor,"motel, valley, mountain, butte, desert_road",58166
43,1032,outdoor,"motel, desert_road, valley, mountain, mountain_snowy",58166
44,1056,outdoor,"motel, desert_road, valley, mountain, mountain_snowy",58166
45,1080,outdoor,"motel, desert_road, valley, mountain, mountain_snowy",58166
46,1104,outdoor,"motel, desert_road, valley, mountain, mountain_snowy",58166
47,1128,outdoor,"valley, mountain, butte, canyon, desert_road",58166
48,1152,outdoor,"valley, desert_road, butte, mountain, badlands",58166
49,1176,outdoor,"desert_road, valley, butte, mountain, mountain_snowy",58166
50,1200,outdoor,"desert_road, valley, butte, mountain, mountain_snowy",58166
51,1224,outdoor,"butte, valley, mountain, motel, desert_road",58166
52,1248,outdoor,"valley, mountain, butte, mountain_snowy, canyon",58166
53,1272,outdoor,"valley, mountain, desert_road, butte, badlands",58166
54,1296,outdoor,"valley, mountain, butte, canyon, badlands",58166
55,1320,outdoor,"valley, mountain, butte, mountain_snowy, canyon",58166
56,1344,outdoor,"mountain, butte, valley, mountain_snowy, canyon",58166
57,1368,outdoor,"mountain, butte, valley, mountain_snowy, archaelogical_excavation",58166
58,1392,outdoor,"mountain, butte, valley, archaelogical_excavation, mountain_path",58166
59,1416,outdoor,"mountain, valley, butte, mountain_path, mountain_snowy",58166
60,1440,outdoor,"mountain, butte, mountain_snowy, valley, mountain_path",58166
61,1464,outdoor,"mountain, valley, mountain_path, mountain_snowy, butte",58166
62,1488,outdoor,"mountain, valley, mountain_snowy, mountain_path, butte",58166
63,1512,outdoor,"mountain, valley, mountain_path, mountain_snowy, butte",58166
64,1536,outdoor,"mountain, mountain_snowy, valley, butte, ski_slope",58166
65,1560,outdoor,"mountain, valley, mountain_snowy, butte, mountain_path",58166
66,1584,outdoor,"mountain_snowy, mountain, butte, valley, cemetery",58166
67,1608,outdoor,"mountain, mountain_snowy, motel, valley, desert_road",58166
68,1632,outdoor,"mountain_snowy, mountain, motel, valley, drugstore",58166
69,1656,outdoor,"mountain_snowy, mountain, motel, desert_road, valley",58166
70,1680,outdoor,"motel, mountain, mountain_snowy, desert_road, valley",58166
71,1704,outdoor,"motel, mountain_snowy, mountain, desert_road, butte",58166
72,1728,outdoor,"mountain, cemetery, butte, mountain_snowy, ice_shelf",58166
73,1752,outdoor,"mountain, mountain_snowy, badlands, desert_road, butte",58166
74,1776,outdoor,"mountain, mountain_snowy, badlands, butte, canyon",58166
75,1800,outdoor,"mountain, mountain_snowy, ice_shelf, valley, ski_slope",58166
76,1824,outdoor,"mountain, mountain_snowy, badlands, butte, canyon",58166
77,1848,outdoor,"mountain, mountain_snowy, butte, canyon, badlands",58166
78,1872,outdoor,"butte, mountain, burial_chamber, ice_shelf, mountain_snowy",58166
79,1896,outdoor,"mountain, butte, cemetery, valley, mountain_snowy",58166
80,1920,outdoor,"mountain, butte, cemetery, ice_shelf, desert/sand",58166
81,1944,outdoor,"mountain, butte, cemetery, desert/sand, valley",58166
82,1968,outdoor,"mountain, butte, cemetery, desert/sand, valley",58166
83,1992,outdoor,"butte, mountain, desert/sand, cemetery, valley",58166
84,2016,outdoor,"mountain, desert/sand, butte, cemetery, valley",58166
85,2040,outdoor,"cemetery, mountain, butte, burial_chamber, mountain_snowy",58166
86,2064,outdoor,"cemetery, mountain_snowy, mountain, butte, valley",58166
87,2088,outdoor,"mountain_snowy, valley, mountain, butte, cemetery",58166
88,2112,outdoor,"mountain_snowy, valley, mountain, butte, cemetery",58166
89,2136,outdoor,"mountain_snowy, valley, mountain, butte, ski_slope",58166
90,2160,outdoor,"mountain_snowy, valley, mountain, butte, cemetery",58166
91,2184,outdoor,"valley, mountain_snowy, mountain, butte, cemetery",58166
92,2208,outdoor,"mountain_snowy, valley, mountain, butte, schoolhouse",58166
93,2232,outdoor,"cemetery, burial_chamber, archaelogical_excavation, schoolhouse, mountain",58166
94,2256,outdoor,"archaelogical_excavation, burial_chamber, cemetery, mountain, butte",58166
95,2280,outdoor,"archaelogical_excavation, mountain, burial_chamber, butte, cemetery",58166
96,2304,outdoor,"archaelogical_excavation, mountain, burial_chamber, butte, cemetery",58166
97,2328,outdoor,"archaelogical_excavation, burial_chamber, mountain, butte, cemetery",58166
98,2352,outdoor,"archaelogical_excavation, mountain, burial_chamber, butte, cemetery",58166
99,2376,outdoor,"archaelogical_excavation, burial_chamber, mountain, butte, cemetery",58166
100,2400,outdoor,"archaelogical_excavation, mountain, burial_chamber, butte, badlands",58166
101,2424,outdoor,"mountain, archaelogical_excavation, butte, burial_chamber, cemetery",58166
102,2448,outdoor,"archaelogical_excavation, mountain, butte, burial_chamber, badlands",58166
103,2472,outdoor,"archaelogical_excavation, mountain, burial_chamber, butte, canyon",58166
104,2496,outdoor,"archaelogical_excavation, cemetery, burial_chamber, mountain, mountain_snowy",58166
105,2520,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, mountain",58166
106,2544,outdoor,"mountain, mountain_snowy, butte, valley, badlands",58166
107,2568,outdoor,"mountain_snowy, mountain, badlands, butte, cemetery",58166
108,2592,outdoor,"mountain_snowy, mountain, butte, badlands, valley",58166
