,frame_num,environment,places
0,0,indoor,"closet, basement, shower, elevator/door, desert/sand"
1,24,indoor,"beauty_salon, drugstore, clothing_store, pharmacy, coffee_shop"
2,48,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, coffee_shop"
3,72,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, coffee_shop"
4,96,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, coffee_shop"
5,120,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, coffee_shop"
6,144,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, coffee_shop"
7,168,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, coffee_shop"
8,192,indoor,"museum/indoor, jewelry_shop, beauty_salon, airport_terminal, artists_loft"
9,216,indoor,"atrium/public, corridor, attic, artists_loft, lobby"
10,240,indoor,"atrium/public, corridor, attic, artists_loft, lobby"
11,264,indoor,"atrium/public, corridor, attic, lobby, airport_terminal"
12,288,indoor,"atrium/public, corridor, attic, airport_terminal, lobby"
13,312,indoor,"atrium/public, corridor, attic, airport_terminal, lobby"
14,336,indoor,"atrium/public, corridor, attic, airport_terminal, lobby"
15,360,indoor,"atrium/public, corridor, attic, airport_terminal, lobby"
16,384,indoor,"bar, pharmacy, drugstore, coffee_shop, beauty_salon"
17,408,indoor,"pharmacy, drugstore, elevator_lobby, beauty_salon, museum/indoor"
18,432,indoor,"pharmacy, drugstore, hospital, elevator/door, beauty_salon"
19,456,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
20,480,indoor,"pharmacy, drugstore, hospital, beauty_salon, elevator/door"
21,504,indoor,"pharmacy, drugstore, hospital, elevator/door, beauty_salon"
22,528,indoor,"pharmacy, drugstore, hospital, elevator/door, beauty_salon"
23,552,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
24,576,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
25,600,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
26,624,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
27,648,indoor,"pharmacy, drugstore, beauty_salon, elevator_lobby, museum/indoor"
28,672,indoor,"pharmacy, hospital, drugstore, beauty_salon, hospital_room"
29,696,indoor,"pharmacy, hospital, drugstore, beauty_salon, hospital_room"
30,720,indoor,"pharmacy, hospital, drugstore, beauty_salon, hospital_room"
31,744,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
32,768,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
33,792,indoor,"drugstore, pharmacy, beauty_salon, hospital, hospital_room"
34,816,indoor,"drugstore, pharmacy, beauty_salon, hospital, hospital_room"
35,840,indoor,"drugstore, pharmacy, beauty_salon, hospital, hospital_room"
36,864,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
37,888,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
38,912,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
39,936,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
40,960,indoor,"drugstore, pharmacy, hospital, beauty_salon, ice_cream_parlor"
41,984,indoor,"drugstore, pharmacy, museum/indoor, hospital, ice_cream_parlor"
42,1008,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, ice_cream_parlor"
43,1032,indoor,"drugstore, booth/indoor, pharmacy, ice_cream_parlor, museum/indoor"
44,1056,indoor,"booth/indoor, drugstore, pharmacy, bookstore, museum/indoor"
45,1080,indoor,"drugstore, booth/indoor, pharmacy, bookstore, museum/indoor"
46,1104,indoor,"drugstore, booth/indoor, pharmacy, bookstore, museum/indoor"
47,1128,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, bookstore"
48,1152,indoor,"drugstore, pharmacy, booth/indoor, bookstore, museum/indoor"
49,1176,indoor,"booth/indoor, drugstore, pharmacy, hospital, museum/indoor"
50,1200,indoor,"booth/indoor, drugstore, pharmacy, bookstore, museum/indoor"
51,1224,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
52,1248,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, bookstore"
53,1272,indoor,"booth/indoor, drugstore, pharmacy, bookstore, museum/indoor"
54,1296,indoor,"drugstore, pharmacy, booth/indoor, bookstore, archive"
55,1320,indoor,"drugstore, pharmacy, booth/indoor, hospital, beauty_salon"
56,1344,indoor,"drugstore, pharmacy, booth/indoor, hospital, beauty_salon"
57,1368,indoor,"booth/indoor, drugstore, pharmacy, hospital, beauty_salon"
58,1392,indoor,"booth/indoor, drugstore, pharmacy, hospital, bookstore"
59,1416,indoor,"booth/indoor, drugstore, hospital, bookstore, pharmacy"
60,1440,indoor,"booth/indoor, bookstore, drugstore, museum/indoor, natural_history_museum"
61,1464,indoor,"drugstore, booth/indoor, bookstore, pharmacy, hospital"
62,1488,indoor,"drugstore, booth/indoor, hospital, pharmacy, bookstore"
63,1512,indoor,"drugstore, hospital, pharmacy, booth/indoor, elevator/door"
64,1536,indoor,"drugstore, hospital, pharmacy, booth/indoor, elevator/door"
65,1560,indoor,"drugstore, hospital, pharmacy, booth/indoor, elevator/door"
66,1584,indoor,"pharmacy, drugstore, booth/indoor, hospital, elevator/door"
67,1608,outdoor,"basement, hospital, staircase, office_building, desert/sand"
68,1632,outdoor,"downtown, skyscraper, plaza, office_building, tower"
69,1656,outdoor,"downtown, plaza, skyscraper, office_building, tower"
