,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The I Dont Care Girl,1953,45898
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The I Dont Care Girl,1953,45898
2,48,outdoor,"desert/sand, sky, lake/natural, beach, ocean",The I Dont Care Girl,1953,45898
3,72,outdoor,"tower, water_tower, bridge, ice_shelf, viaduct",The I Dont Care Girl,1953,45898
4,96,outdoor,"ice_shelf, ice_floe, sky, raft, islet",The I Dont Care Girl,1953,45898
5,120,outdoor,"museum/indoor, ice_shelf, science_museum, desert/sand, sky",The I Dont Care Girl,1953,45898
6,144,indoor,"museum/indoor, natural_history_museum, science_museum, tower, desert/sand",The I Dont Care Girl,1953,45898
7,168,outdoor,"tower, water_tower, motel, sky, desert/sand",The I Dont Care Girl,1953,45898
8,192,outdoor,"tower, motel, sky, drugstore, pharmacy",The I Dont Care Girl,1953,45898
9,216,outdoor,"pharmacy, drugstore, hospital, motel, sky",The I Dont Care Girl,1953,45898
10,240,outdoor,"pharmacy, hospital, drugstore, motel, tower",The I Dont Care Girl,1953,45898
11,264,outdoor,"pharmacy, hospital, drugstore, motel, tower",The I Dont Care Girl,1953,45898
12,288,indoor,"pharmacy, hospital, drugstore, motel, museum/indoor",The I Dont Care Girl,1953,45898
13,312,indoor,"hospital, pharmacy, drugstore, museum/indoor, motel",The I Dont Care Girl,1953,45898
14,336,indoor,"drugstore, pharmacy, museum/indoor, hospital, motel",The I Dont Care Girl,1953,45898
15,360,indoor,"drugstore, museum/indoor, pharmacy, motel, natural_history_museum",The I Dont Care Girl,1953,45898
16,384,indoor,"drugstore, museum/indoor, pharmacy, motel, natural_history_museum",The I Dont Care Girl,1953,45898
17,408,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy",The I Dont Care Girl,1953,45898
18,432,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, art_gallery",The I Dont Care Girl,1953,45898
19,456,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, art_gallery",The I Dont Care Girl,1953,45898
20,480,indoor,"museum/indoor, drugstore, natural_history_museum, art_gallery, pharmacy",The I Dont Care Girl,1953,45898
21,504,indoor,"museum/indoor, pharmacy, drugstore, natural_history_museum, hospital",The I Dont Care Girl,1953,45898
22,528,indoor,"pharmacy, museum/indoor, hospital, drugstore, reception",The I Dont Care Girl,1953,45898
23,552,indoor,"museum/indoor, pharmacy, hospital, drugstore, hospital_room",The I Dont Care Girl,1953,45898
24,576,indoor,"pharmacy, drugstore, museum/indoor, gift_shop, hospital",The I Dont Care Girl,1953,45898
25,600,indoor,"pharmacy, museum/indoor, drugstore, gift_shop, desert/sand",The I Dont Care Girl,1953,45898
26,624,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, hospital",The I Dont Care Girl,1953,45898
27,648,indoor,"museum/indoor, natural_history_museum, science_museum, desert/sand, pharmacy",The I Dont Care Girl,1953,45898
28,672,indoor,"hospital, museum/indoor, pharmacy, nursery, hospital_room",The I Dont Care Girl,1953,45898
29,696,indoor,"hospital, elevator/door, pharmacy, nursery, booth/indoor",The I Dont Care Girl,1953,45898
30,720,indoor,"elevator/door, elevator_lobby, booth/indoor, server_room, locker_room",The I Dont Care Girl,1953,45898
31,744,indoor,"locker_room, elevator/door, elevator_lobby, pharmacy, discotheque",The I Dont Care Girl,1953,45898
32,768,indoor,"locker_room, beauty_salon, shoe_shop, laundromat, motel",The I Dont Care Girl,1953,45898
33,792,indoor,"beauty_salon, locker_room, laundromat, bowling_alley, shoe_shop",The I Dont Care Girl,1953,45898
34,816,indoor,"beauty_salon, drugstore, motel, pharmacy, coffee_shop",The I Dont Care Girl,1953,45898
35,840,indoor,"beauty_salon, pharmacy, drugstore, coffee_shop, motel",The I Dont Care Girl,1953,45898
36,864,indoor,"beauty_salon, coffee_shop, pharmacy, drugstore, motel",The I Dont Care Girl,1953,45898
37,888,indoor,"beauty_salon, coffee_shop, pharmacy, drugstore, locker_room",The I Dont Care Girl,1953,45898
38,912,indoor,"beauty_salon, coffee_shop, locker_room, pharmacy, motel",The I Dont Care Girl,1953,45898
39,936,indoor,"beauty_salon, laundromat, pharmacy, coffee_shop, motel",The I Dont Care Girl,1953,45898
40,960,indoor,"beauty_salon, shoe_shop, drugstore, pharmacy, coffee_shop",The I Dont Care Girl,1953,45898
41,984,indoor,"beauty_salon, motel, locker_room, shoe_shop, coffee_shop",The I Dont Care Girl,1953,45898
42,1008,indoor,"motel, locker_room, laundromat, shoe_shop, pharmacy",The I Dont Care Girl,1953,45898
43,1032,outdoor,"elevator/door, motel, water_tower, elevator_lobby, tower",The I Dont Care Girl,1953,45898
44,1056,indoor,"elevator/door, locker_room, nursery, art_gallery, elevator_lobby",The I Dont Care Girl,1953,45898
45,1080,indoor,"elevator/door, locker_room, art_gallery, elevator_lobby, shower",The I Dont Care Girl,1953,45898
46,1104,indoor,"shower, museum/indoor, jewelry_shop, elevator_lobby, art_gallery",The I Dont Care Girl,1953,45898
47,1128,indoor,"shower, bow_window/indoor, museum/indoor, elevator_lobby, jewelry_shop",The I Dont Care Girl,1953,45898
48,1152,indoor,"beauty_salon, museum/indoor, jewelry_shop, artists_loft, clothing_store",The I Dont Care Girl,1953,45898
49,1176,indoor,"museum/indoor, art_gallery, artists_loft, jewelry_shop, art_studio",The I Dont Care Girl,1953,45898
50,1200,indoor,"museum/indoor, art_gallery, artists_loft, art_studio, clean_room",The I Dont Care Girl,1953,45898
51,1224,indoor,"museum/indoor, art_gallery, jewelry_shop, gift_shop, bow_window/indoor",The I Dont Care Girl,1953,45898
52,1248,indoor,"museum/indoor, jewelry_shop, art_gallery, ice_shelf, clothing_store",The I Dont Care Girl,1953,45898
53,1272,indoor,"museum/indoor, bow_window/indoor, art_gallery, jewelry_shop, artists_loft",The I Dont Care Girl,1953,45898
54,1296,indoor,"museum/indoor, bow_window/indoor, jewelry_shop, ice_shelf, art_gallery",The I Dont Care Girl,1953,45898
55,1320,indoor,"ice_shelf, museum/indoor, jewelry_shop, bow_window/indoor, iceberg",The I Dont Care Girl,1953,45898
