,frame_num,environment,places
0,0,outdoor,"lake/natural, marsh, desert/sand, beach, ocean"
1,24,outdoor,"desert/sand, lake/natural, beach, marsh, hot_spring"
2,48,outdoor,"desert/sand, beach, wheat_field, field/cultivated, field/wild"
3,72,outdoor,"desert/sand, beach, field/cultivated, lake/natural, ice_shelf"
4,96,indoor,"discotheque, stage/indoor, music_studio, arena/performance, science_museum"
5,120,indoor,"corn_field, stage/indoor, natural_history_museum, discotheque, botanical_garden"
6,144,indoor,"pharmacy, stage/indoor, corn_field, amusement_park, discotheque"
7,168,indoor,"discotheque, pharmacy, stage/indoor, hospital, candy_store"
8,192,indoor,"pharmacy, clothing_store, drugstore, discotheque, hospital"
9,216,indoor,"pharmacy, discotheque, clothing_store, drugstore, hospital"
10,240,indoor,"pharmacy, drugstore, discotheque, clothing_store, hospital"
11,264,indoor,"pharmacy, clothing_store, beauty_salon, drugstore, candy_store"
12,288,indoor,"pharmacy, drugstore, hospital, motel, hospital_room"
13,312,indoor,"motel, cemetery, hospital_room, pharmacy, museum/indoor"
14,336,outdoor,"motel, cemetery, museum/indoor, windmill, subway_station/platform"
15,360,outdoor,"motel, cemetery, museum/indoor, windmill, subway_station/platform"
16,384,outdoor,"motel, museum/indoor, cemetery, schoolhouse, windmill"
17,408,indoor,"pharmacy, drugstore, museum/indoor, bar, discotheque"
18,432,indoor,"motel, pharmacy, drugstore, hospital, bowling_alley"
19,456,indoor,"motel, pharmacy, drugstore, hospital, hospital_room"
20,480,indoor,"motel, pharmacy, drugstore, hospital, bowling_alley"
21,504,indoor,"motel, pharmacy, drugstore, bowling_alley, ice_cream_parlor"
22,528,indoor,"pharmacy, drugstore, bar, discotheque, beauty_salon"
23,552,indoor,"pharmacy, drugstore, hospital, discotheque, hospital_room"
24,576,indoor,"museum/indoor, kindergarden_classroom, pharmacy, cemetery, catacomb"
25,600,indoor,"cemetery, pharmacy, catacomb, drugstore, natural_history_museum"
26,624,indoor,"pharmacy, cemetery, drugstore, candy_store, catacomb"
27,648,indoor,"cemetery, catacomb, pharmacy, ice_shelf, drugstore"
28,672,indoor,"cemetery, pharmacy, catacomb, drugstore, ice_shelf"
29,696,indoor,"cemetery, drugstore, ice_shelf, candy_store, pharmacy"
30,720,outdoor,"cemetery, catacomb, tree_farm, ice_shelf, hospital"
31,744,outdoor,"cemetery, ice_shelf, catacomb, ice_floe, tree_farm"
32,768,outdoor,"cemetery, ice_shelf, ice_floe, catacomb, underwater/ocean_deep"
33,792,outdoor,"cemetery, ice_floe, ice_shelf, underwater/ocean_deep, motel"
34,816,indoor,"cemetery, catacomb, kindergarden_classroom, museum/indoor, classroom"
35,840,indoor,"museum/indoor, catacomb, classroom, kindergarden_classroom, natural_history_museum"
36,864,indoor,"catacomb, museum/indoor, cemetery, kindergarden_classroom, pharmacy"
37,888,indoor,"catacomb, museum/indoor, kindergarden_classroom, cemetery, classroom"
