,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"hot_spring, sky, ice_shelf, ocean, marsh",Pawnee,1957,50827
1,24,outdoor,"sky, wheat_field, discotheque, motel, hot_spring",Pawnee,1957,50827
2,48,outdoor,"sky, wheat_field, motel, cemetery, field/wild",Pawnee,1957,50827
3,72,outdoor,"sky, motel, wheat_field, cemetery, field/wild",Pawnee,1957,50827
4,96,outdoor,"sky, motel, wheat_field, cemetery, field/wild",Pawnee,1957,50827
5,120,outdoor,"sky, motel, wheat_field, cemetery, field/wild",Pawnee,1957,50827
6,144,outdoor,"sky, motel, wheat_field, cemetery, field/wild",Pawnee,1957,50827
7,168,outdoor,"sky, motel, wheat_field, cemetery, field/wild",Pawnee,1957,50827
8,192,outdoor,"sky, motel, wheat_field, cemetery, field/wild",Pawnee,1957,50827
9,216,outdoor,"sky, wheat_field, motel, ocean, field/wild",Pawnee,1957,50827
10,240,indoor,"lake/natural, kindergarden_classroom, classroom, nursery, basement",Pawnee,1957,50827
11,264,outdoor,"kindergarden_classroom, nursery, pond, lake/natural, marsh",Pawnee,1957,50827
12,288,indoor,"discotheque, candy_store, stage/indoor, gift_shop, bakery/shop",Pawnee,1957,50827
13,312,indoor,"discotheque, candy_store, bakery/shop, gift_shop, nursery",Pawnee,1957,50827
14,336,indoor,"discotheque, candy_store, bakery/shop, gift_shop, nursery",Pawnee,1957,50827
15,360,indoor,"bakery/shop, candy_store, ice_cream_parlor, gift_shop, nursery",Pawnee,1957,50827
16,384,indoor,"bakery/shop, gift_shop, candy_store, ice_cream_parlor, nursery",Pawnee,1957,50827
17,408,indoor,"bakery/shop, gift_shop, candy_store, ice_cream_parlor, nursery",Pawnee,1957,50827
18,432,indoor,"bakery/shop, gift_shop, nursery, candy_store, ice_cream_parlor",Pawnee,1957,50827
19,456,indoor,"bakery/shop, gift_shop, candy_store, ice_cream_parlor, nursery",Pawnee,1957,50827
20,480,indoor,"candy_store, bakery/shop, ice_cream_parlor, discotheque, gift_shop",Pawnee,1957,50827
21,504,indoor,"candy_store, bakery/shop, ice_cream_parlor, discotheque, gift_shop",Pawnee,1957,50827
22,528,indoor,"candy_store, bakery/shop, ice_cream_parlor, gift_shop, discotheque",Pawnee,1957,50827
23,552,indoor,"discotheque, stage/indoor, candy_store, gift_shop, arena/performance",Pawnee,1957,50827
24,576,indoor,"discotheque, candy_store, nursery, gift_shop, bakery/shop",Pawnee,1957,50827
25,600,indoor,"discotheque, candy_store, nursery, gift_shop, bakery/shop",Pawnee,1957,50827
26,624,indoor,"discotheque, candy_store, nursery, gift_shop, bakery/shop",Pawnee,1957,50827
27,648,indoor,"discotheque, candy_store, nursery, stage/indoor, bakery/shop",Pawnee,1957,50827
28,672,indoor,"discotheque, candy_store, butchers_shop, bakery/shop, pharmacy",Pawnee,1957,50827
