,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,indoor,"natural_history_museum, museum/indoor, nursery, pharmacy, drugstore"
4,96,indoor,"museum/indoor, natural_history_museum, drugstore, nursery, pharmacy"
5,120,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, nursery"
6,144,indoor,"museum/indoor, natural_history_museum, drugstore, nursery, pharmacy"
7,168,indoor,"museum/indoor, natural_history_museum, drugstore, nursery, pharmacy"
8,192,indoor,"natural_history_museum, nursery, museum/indoor, reception, pharmacy"
9,216,indoor,"attic, alcove, church/indoor, entrance_hall, arch"
10,240,indoor,"attic, alcove, arch, church/indoor, museum/indoor"
11,264,indoor,"alcove, attic, arch, museum/indoor, church/indoor"
12,288,indoor,"attic, alcove, arch, museum/indoor, bow_window/indoor"
13,312,indoor,"attic, alcove, arch, museum/indoor, nursery"
14,336,indoor,"attic, alcove, arch, museum/indoor, bow_window/indoor"
15,360,indoor,"attic, alcove, church/indoor, arch, entrance_hall"
16,384,indoor,"attic, alcove, entrance_hall, church/indoor, arch"
17,408,indoor,"attic, alcove, arch, bow_window/indoor, shower"
18,432,indoor,"attic, alcove, arch, shower, bow_window/indoor"
19,456,indoor,"attic, alcove, arch, bow_window/indoor, shower"
20,480,indoor,"attic, alcove, arch, shower, bow_window/indoor"
21,504,indoor,"attic, alcove, arch, bow_window/indoor, shower"
22,528,indoor,"attic, alcove, entrance_hall, church/indoor, arch"
23,552,outdoor,"bridge, canal/natural, coast, arch, ocean"
24,576,outdoor,"ocean, coast, islet, beach, hot_spring"
25,600,outdoor,"ocean, coast, islet, beach, hot_spring"
26,624,outdoor,"islet, lake/natural, ocean, coast, ice_shelf"
27,648,outdoor,"islet, lake/natural, ice_shelf, ocean, coast"
28,672,outdoor,"islet, lake/natural, ocean, ice_shelf, coast"
29,696,outdoor,"islet, lake/natural, ocean, coast, ice_shelf"
30,720,outdoor,"islet, lake/natural, ocean, coast, ice_shelf"
31,744,outdoor,"arch, rock_arch, aqueduct, viaduct, bridge"
32,768,indoor,"arch, art_gallery, museum/indoor, rock_arch, attic"
33,792,indoor,"art_gallery, arch, museum/indoor, gift_shop, reception"
34,816,indoor,"arch, art_gallery, museum/indoor, gift_shop, attic"
35,840,outdoor,"arch, rock_arch, viaduct, aqueduct, bridge"
36,864,outdoor,"arch, rock_arch, viaduct, aqueduct, bridge"
37,888,indoor,"arch, museum/indoor, art_gallery, reception, lobby"
