,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Citizen Kane,1941,33467
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Citizen Kane,1941,33467
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Citizen Kane,1941,33467
3,72,outdoor,"mosque/outdoor, tower, sky, ice_shelf, ice_floe",Citizen Kane,1941,33467
4,96,outdoor,"tower, sky, skyscraper, mosque/outdoor, church/outdoor",Citizen Kane,1941,33467
5,120,outdoor,"sky, tower, mountain_snowy, skyscraper, ice_shelf",Citizen Kane,1941,33467
6,144,outdoor,"water_tower, tower, sky, ice_shelf, ice_floe",Citizen Kane,1941,33467
7,168,outdoor,"ice_shelf, ice_floe, water_tower, tower, sky",Citizen Kane,1941,33467
8,192,outdoor,"ice_shelf, ice_floe, water_tower, iceberg, wind_farm",Citizen Kane,1941,33467
9,216,outdoor,"ice_shelf, ice_floe, nursery, pharmacy, iceberg",Citizen Kane,1941,33467
10,240,indoor,"bakery/shop, ice_cream_parlor, department_store, pharmacy, ice_shelf",Citizen Kane,1941,33467
11,264,indoor,"childs_room, candy_store, ice_cream_parlor, pharmacy, drugstore",Citizen Kane,1941,33467
12,288,indoor,"ice_cream_parlor, pharmacy, candy_store, drugstore, bakery/shop",Citizen Kane,1941,33467
13,312,indoor,"ice_shelf, ice_cream_parlor, pharmacy, motel, childs_room",Citizen Kane,1941,33467
14,336,indoor,"reception, ice_shelf, childs_room, beauty_salon, pharmacy",Citizen Kane,1941,33467
15,360,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Citizen Kane,1941,33467
16,384,indoor,"desert/sand, museum/indoor, natural_history_museum, art_gallery, beauty_salon",Citizen Kane,1941,33467
17,408,indoor,"reception, beauty_salon, museum/indoor, hospital, desert/sand",Citizen Kane,1941,33467
18,432,indoor,"booth/indoor, reception, beauty_salon, pharmacy, hospital",Citizen Kane,1941,33467
19,456,indoor,"booth/indoor, beauty_salon, hospital, nursery, museum/indoor",Citizen Kane,1941,33467
20,480,indoor,"beauty_salon, nursery, booth/indoor, museum/indoor, drugstore",Citizen Kane,1941,33467
21,504,indoor,"beauty_salon, nursery, booth/indoor, museum/indoor, drugstore",Citizen Kane,1941,33467
22,528,indoor,"beauty_salon, nursery, booth/indoor, museum/indoor, drugstore",Citizen Kane,1941,33467
23,552,indoor,"beauty_salon, nursery, booth/indoor, museum/indoor, drugstore",Citizen Kane,1941,33467
24,576,outdoor,"motel, archive, hospital, office_building, elevator/door",Citizen Kane,1941,33467
25,600,outdoor,"motel, archive, hospital, elevator/door, office_building",Citizen Kane,1941,33467
26,624,outdoor,"motel, archive, hospital, office_building, elevator/door",Citizen Kane,1941,33467
27,648,outdoor,"motel, archive, hospital, elevator/door, office_building",Citizen Kane,1941,33467
28,672,outdoor,"motel, archive, hospital, elevator/door, office_building",Citizen Kane,1941,33467
29,696,outdoor,"motel, archive, hospital, office_building, elevator/door",Citizen Kane,1941,33467
30,720,indoor,"archive, motel, museum/indoor, nursery, art_gallery",Citizen Kane,1941,33467
31,744,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Citizen Kane,1941,33467
32,768,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Citizen Kane,1941,33467
33,792,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Citizen Kane,1941,33467
34,816,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Citizen Kane,1941,33467
35,840,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Citizen Kane,1941,33467
36,864,indoor,"archive, chemistry_lab, basement, classroom, hospital_room",Citizen Kane,1941,33467
37,888,indoor,"clean_room, chemistry_lab, physics_laboratory, museum/indoor, science_museum",Citizen Kane,1941,33467
38,912,indoor,"clean_room, physics_laboratory, chemistry_lab, museum/indoor, science_museum",Citizen Kane,1941,33467
39,936,indoor,"clean_room, physics_laboratory, chemistry_lab, museum/indoor, science_museum",Citizen Kane,1941,33467
40,960,indoor,"clean_room, physics_laboratory, chemistry_lab, museum/indoor, science_museum",Citizen Kane,1941,33467
41,984,indoor,"physics_laboratory, bank_vault, clean_room, museum/indoor, chemistry_lab",Citizen Kane,1941,33467
42,1008,indoor,"physics_laboratory, church/indoor, museum/indoor, clean_room, attic",Citizen Kane,1941,33467
43,1032,indoor,"church/indoor, attic, physics_laboratory, airplane_cabin, church/outdoor",Citizen Kane,1941,33467
44,1056,indoor,"church/indoor, greenhouse/outdoor, arch, physics_laboratory, airplane_cabin",Citizen Kane,1941,33467
45,1080,indoor,"greenhouse/outdoor, greenhouse/indoor, church/indoor, atrium/public, arch",Citizen Kane,1941,33467
46,1104,indoor,"atrium/public, airport_terminal, greenhouse/indoor, greenhouse/outdoor, airplane_cabin",Citizen Kane,1941,33467
47,1128,indoor,"greenhouse/indoor, jail_cell, greenhouse/outdoor, atrium/public, airport_terminal",Citizen Kane,1941,33467
48,1152,indoor,"jail_cell, greenhouse/indoor, kennel/outdoor, greenhouse/outdoor, atrium/public",Citizen Kane,1941,33467
49,1176,indoor,"jail_cell, kennel/outdoor, greenhouse/indoor, elevator_shaft, greenhouse/outdoor",Citizen Kane,1941,33467
50,1200,indoor,"jail_cell, greenhouse/indoor, kennel/outdoor, greenhouse/outdoor, elevator_shaft",Citizen Kane,1941,33467
51,1224,indoor,"jail_cell, greenhouse/indoor, kennel/outdoor, greenhouse/outdoor, hospital_room",Citizen Kane,1941,33467
52,1248,indoor,"jail_cell, greenhouse/indoor, kennel/outdoor, elevator_shaft, greenhouse/outdoor",Citizen Kane,1941,33467
53,1272,indoor,"jail_cell, kennel/outdoor, greenhouse/indoor, greenhouse/outdoor, elevator_shaft",Citizen Kane,1941,33467
54,1296,indoor,"greenhouse/indoor, jail_cell, kennel/outdoor, greenhouse/outdoor, shower",Citizen Kane,1941,33467
55,1320,indoor,"shower, clean_room, wheat_field, greenhouse/indoor, greenhouse/outdoor",Citizen Kane,1941,33467
56,1344,outdoor,"ice_shelf, clean_room, ice_floe, wheat_field, iceberg",Citizen Kane,1941,33467
57,1368,outdoor,"wheat_field, marsh, ice_floe, pond, clean_room",Citizen Kane,1941,33467
58,1392,outdoor,"wheat_field, clean_room, marsh, ice_floe, field/wild",Citizen Kane,1941,33467
59,1416,outdoor,"wheat_field, marsh, pond, field/wild, lake/natural",Citizen Kane,1941,33467
60,1440,outdoor,"marsh, wheat_field, lake/natural, ice_floe, pond",Citizen Kane,1941,33467
61,1464,indoor,"clean_room, shower, chemistry_lab, jewelry_shop, wheat_field",Citizen Kane,1941,33467
62,1488,indoor,"clothing_store, clean_room, jewelry_shop, airplane_cabin, dressing_room",Citizen Kane,1941,33467
63,1512,indoor,"archive, classroom, museum/indoor, art_gallery, art_school",Citizen Kane,1941,33467
64,1536,indoor,"jail_cell, archive, art_gallery, museum/indoor, ice_shelf",Citizen Kane,1941,33467
65,1560,indoor,"jail_cell, classroom, archive, crosswalk, airport_terminal",Citizen Kane,1941,33467
66,1584,indoor,"classroom, jail_cell, archive, lecture_room, crosswalk",Citizen Kane,1941,33467
67,1608,indoor,"classroom, archive, lecture_room, museum/indoor, science_museum",Citizen Kane,1941,33467
68,1632,indoor,"museum/indoor, classroom, basement, science_museum, archive",Citizen Kane,1941,33467
69,1656,indoor,"classroom, museum/indoor, kindergarden_classroom, nursery, discotheque",Citizen Kane,1941,33467
70,1680,outdoor,"mosque/outdoor, cemetery, museum/indoor, classroom, amusement_park",Citizen Kane,1941,33467
71,1704,outdoor,"mosque/outdoor, amusement_park, cemetery, church/outdoor, mausoleum",Citizen Kane,1941,33467
72,1728,outdoor,"mosque/outdoor, church/outdoor, tower, amusement_park, palace",Citizen Kane,1941,33467
73,1752,outdoor,"mosque/outdoor, church/outdoor, amusement_park, tower, palace",Citizen Kane,1941,33467
74,1776,outdoor,"mosque/outdoor, church/outdoor, tower, amusement_park, palace",Citizen Kane,1941,33467
75,1800,outdoor,"mosque/outdoor, church/outdoor, tower, amusement_park, temple/asia",Citizen Kane,1941,33467
76,1824,outdoor,"mosque/outdoor, church/outdoor, temple/asia, amusement_park, tower",Citizen Kane,1941,33467
77,1848,outdoor,"mosque/outdoor, church/outdoor, schoolhouse, temple/asia, oast_house",Citizen Kane,1941,33467
78,1872,outdoor,"mosque/outdoor, church/outdoor, oast_house, schoolhouse, palace",Citizen Kane,1941,33467
79,1896,outdoor,"mosque/outdoor, church/outdoor, mausoleum, palace, mansion",Citizen Kane,1941,33467
80,1920,outdoor,"mosque/outdoor, mausoleum, church/outdoor, palace, castle",Citizen Kane,1941,33467
81,1944,outdoor,"mosque/outdoor, church/outdoor, mausoleum, palace, castle",Citizen Kane,1941,33467
82,1968,outdoor,"mosque/outdoor, church/outdoor, mausoleum, palace, castle",Citizen Kane,1941,33467
83,1992,outdoor,"mosque/outdoor, church/outdoor, castle, palace, mausoleum",Citizen Kane,1941,33467
84,2016,outdoor,"mosque/outdoor, mausoleum, church/outdoor, palace, tower",Citizen Kane,1941,33467
85,2040,indoor,"museum/indoor, clean_room, shower, mosque/outdoor, burial_chamber",Citizen Kane,1941,33467
86,2064,indoor,"clean_room, museum/indoor, natural_history_museum, shower, mosque/outdoor",Citizen Kane,1941,33467
87,2088,indoor,"clean_room, chemistry_lab, natural_history_museum, hospital_room, museum/indoor",Citizen Kane,1941,33467
88,2112,indoor,"clean_room, chemistry_lab, locker_room, classroom, hospital_room",Citizen Kane,1941,33467
89,2136,indoor,"airport_terminal, gymnasium/indoor, clean_room, bowling_alley, chemistry_lab",Citizen Kane,1941,33467
90,2160,indoor,"airport_terminal, gymnasium/indoor, clean_room, natural_history_museum, chemistry_lab",Citizen Kane,1941,33467
91,2184,indoor,"airport_terminal, clean_room, gymnasium/indoor, bowling_alley, chemistry_lab",Citizen Kane,1941,33467
92,2208,indoor,"gymnasium/indoor, airport_terminal, chemistry_lab, clean_room, natural_history_museum",Citizen Kane,1941,33467
93,2232,indoor,"chemistry_lab, gymnasium/indoor, clean_room, discotheque, natural_history_museum",Citizen Kane,1941,33467
94,2256,indoor,"stage/indoor, discotheque, natural_history_museum, museum/indoor, gymnasium/indoor",Citizen Kane,1941,33467
95,2280,indoor,"stage/indoor, chemistry_lab, discotheque, ballroom, fountain",Citizen Kane,1941,33467
96,2304,outdoor,"mosque/outdoor, palace, tower, stage/indoor, church/outdoor",Citizen Kane,1941,33467
97,2328,outdoor,"mosque/outdoor, oast_house, tower, palace, church/outdoor",Citizen Kane,1941,33467
98,2352,outdoor,"mosque/outdoor, oast_house, palace, tower, church/outdoor",Citizen Kane,1941,33467
99,2376,outdoor,"mosque/outdoor, oast_house, palace, church/outdoor, tower",Citizen Kane,1941,33467
100,2400,outdoor,"mosque/outdoor, oast_house, palace, tower, church/outdoor",Citizen Kane,1941,33467
101,2424,outdoor,"mosque/outdoor, oast_house, palace, tower, church/outdoor",Citizen Kane,1941,33467
102,2448,outdoor,"mosque/outdoor, oast_house, church/outdoor, tower, palace",Citizen Kane,1941,33467
103,2472,outdoor,"mosque/outdoor, oast_house, church/outdoor, tower, mausoleum",Citizen Kane,1941,33467
104,2496,outdoor,"mosque/outdoor, cemetery, schoolhouse, mausoleum, courthouse",Citizen Kane,1941,33467
105,2520,outdoor,"schoolhouse, mosque/outdoor, cemetery, motel, igloo",Citizen Kane,1941,33467
106,2544,outdoor,"schoolhouse, motel, courthouse, ice_shelf, mosque/outdoor",Citizen Kane,1941,33467
107,2568,outdoor,"motel, schoolhouse, ice_shelf, wind_farm, courthouse",Citizen Kane,1941,33467
108,2592,outdoor,"schoolhouse, ice_shelf, motel, wind_farm, courthouse",Citizen Kane,1941,33467
109,2616,outdoor,"schoolhouse, motel, ice_shelf, courthouse, mosque/outdoor",Citizen Kane,1941,33467
110,2640,outdoor,"motel, schoolhouse, courthouse, mosque/outdoor, ice_shelf",Citizen Kane,1941,33467
111,2664,outdoor,"motel, schoolhouse, ice_shelf, hospital_room, hospital",Citizen Kane,1941,33467
112,2688,outdoor,"cemetery, mausoleum, burial_chamber, mosque/outdoor, tower",Citizen Kane,1941,33467
113,2712,outdoor,"mosque/outdoor, mausoleum, cemetery, castle, tower",Citizen Kane,1941,33467
114,2736,outdoor,"mosque/outdoor, tower, cemetery, mausoleum, castle",Citizen Kane,1941,33467
115,2760,outdoor,"mosque/outdoor, mausoleum, tower, palace, castle",Citizen Kane,1941,33467
116,2784,outdoor,"mosque/outdoor, tower, mausoleum, cemetery, castle",Citizen Kane,1941,33467
117,2808,outdoor,"mosque/outdoor, mausoleum, cemetery, tower, castle",Citizen Kane,1941,33467
118,2832,outdoor,"mosque/outdoor, cemetery, mausoleum, tower, castle",Citizen Kane,1941,33467
119,2856,outdoor,"cemetery, mausoleum, burial_chamber, mosque/outdoor, tower",Citizen Kane,1941,33467
120,2880,outdoor,"mosque/outdoor, tower, cemetery, oast_house, mausoleum",Citizen Kane,1941,33467
121,2904,outdoor,"mosque/outdoor, tower, oast_house, church/outdoor, palace",Citizen Kane,1941,33467
122,2928,outdoor,"mosque/outdoor, tower, oast_house, church/outdoor, palace",Citizen Kane,1941,33467
123,2952,outdoor,"mosque/outdoor, oast_house, tower, church/outdoor, palace",Citizen Kane,1941,33467
124,2976,outdoor,"mosque/outdoor, oast_house, tower, church/outdoor, palace",Citizen Kane,1941,33467
125,3000,outdoor,"oast_house, mosque/outdoor, tower, church/outdoor, palace",Citizen Kane,1941,33467
126,3024,indoor,"shower, science_museum, museum/indoor, natural_history_museum, bank_vault",Citizen Kane,1941,33467
127,3048,indoor,"science_museum, museum/indoor, natural_history_museum, shower, archive",Citizen Kane,1941,33467
128,3072,indoor,"science_museum, museum/indoor, natural_history_museum, shower, bank_vault",Citizen Kane,1941,33467
129,3096,indoor,"shower, wind_farm, clean_room, alcove, nursery",Citizen Kane,1941,33467
130,3120,indoor,"shower, wind_farm, clean_room, alcove, nursery",Citizen Kane,1941,33467
131,3144,indoor,"shower, wind_farm, alcove, clean_room, nursery",Citizen Kane,1941,33467
132,3168,indoor,"shower, wind_farm, alcove, clean_room, nursery",Citizen Kane,1941,33467
133,3192,indoor,"shower, wind_farm, alcove, mosque/outdoor, clean_room",Citizen Kane,1941,33467
134,3216,indoor,"shower, alcove, wind_farm, clean_room, arch",Citizen Kane,1941,33467
135,3240,indoor,"bow_window/indoor, alcove, shower, attic, jail_cell",Citizen Kane,1941,33467
136,3264,indoor,"bow_window/indoor, alcove, attic, arch, shower",Citizen Kane,1941,33467
137,3288,indoor,"bow_window/indoor, attic, alcove, arch, shower",Citizen Kane,1941,33467
138,3312,indoor,"bow_window/indoor, attic, alcove, arch, museum/indoor",Citizen Kane,1941,33467
139,3336,indoor,"bow_window/indoor, alcove, attic, arch, museum/indoor",Citizen Kane,1941,33467
140,3360,indoor,"bow_window/indoor, alcove, attic, arch, shower",Citizen Kane,1941,33467
141,3384,indoor,"bow_window/indoor, alcove, attic, arch, shower",Citizen Kane,1941,33467
142,3408,indoor,"alcove, bow_window/indoor, attic, arch, burial_chamber",Citizen Kane,1941,33467
143,3432,outdoor,"shower, fountain, cemetery, zen_garden, art_gallery",Citizen Kane,1941,33467
144,3456,outdoor,"zen_garden, desert/sand, field/cultivated, beach, tundra",Citizen Kane,1941,33467
145,3480,outdoor,"zen_garden, desert/sand, beach, field/cultivated, snowfield",Citizen Kane,1941,33467
146,3504,outdoor,"fountain, zen_garden, ice_floe, beach, desert/sand",Citizen Kane,1941,33467
147,3528,outdoor,"fountain, cemetery, ice_floe, igloo, zen_garden",Citizen Kane,1941,33467
148,3552,outdoor,"fountain, cemetery, burial_chamber, zen_garden, ice_floe",Citizen Kane,1941,33467
149,3576,outdoor,"ice_floe, iceberg, ice_shelf, fountain, burial_chamber",Citizen Kane,1941,33467
150,3600,indoor,"underwater/ocean_deep, science_museum, natural_history_museum, aquarium, ice_floe",Citizen Kane,1941,33467
151,3624,outdoor,"underwater/ocean_deep, aquarium, ice_floe, runway, playground",Citizen Kane,1941,33467
