,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"shower, jail_cell, basement, hospital, hospital_room"
2,48,indoor,"hospital, hospital_room, pharmacy, reception, drugstore"
3,72,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
4,96,indoor,"hospital, hospital_room, pharmacy, beauty_salon, reception"
5,120,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
6,144,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
7,168,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
8,192,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
9,216,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
10,240,indoor,"hospital, hospital_room, pharmacy, beauty_salon, reception"
11,264,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
12,288,outdoor,"hot_spring, sky, discotheque, rainforest, volcano"
13,312,indoor,"discotheque, hospital, pharmacy, stage/indoor, hospital_room"
14,336,indoor,"hospital, pharmacy, hospital_room, discotheque, reception"
15,360,indoor,"hospital, pharmacy, hospital_room, reception, discotheque"
16,384,indoor,"hospital, pharmacy, hospital_room, reception, discotheque"
17,408,indoor,"hospital, pharmacy, hospital_room, discotheque, reception"
18,432,outdoor,"discotheque, stage/indoor, hospital, rainforest, hot_spring"
19,456,indoor,"pharmacy, discotheque, music_studio, drugstore, server_room"
20,480,indoor,"motel, hospital, bowling_alley, elevator/door, coffee_shop"
21,504,indoor,"motel, airport_terminal, drugstore, bowling_alley, elevator/door"
22,528,indoor,"motel, airport_terminal, drugstore, elevator/door, bowling_alley"
23,552,indoor,"motel, drugstore, airport_terminal, bowling_alley, elevator/door"
24,576,indoor,"motel, drugstore, airport_terminal, bowling_alley, elevator/door"
25,600,indoor,"motel, airport_terminal, drugstore, elevator/door, bowling_alley"
26,624,indoor,"motel, airport_terminal, drugstore, elevator/door, bowling_alley"
27,648,indoor,"motel, airport_terminal, drugstore, elevator/door, bowling_alley"
28,672,indoor,"motel, airport_terminal, elevator/door, drugstore, bowling_alley"
29,696,indoor,"motel, hospital, bowling_alley, coffee_shop, drugstore"
30,720,outdoor,"sky, aquarium, discotheque, wheat_field, hot_spring"
31,744,indoor,"pharmacy, hospital, beauty_salon, drugstore, discotheque"
32,768,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
33,792,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
34,816,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
35,840,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
36,864,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
37,888,outdoor,"sky, hot_spring, volcano, discotheque, aquarium"
38,912,indoor,"discotheque, stage/indoor, bar, science_museum, music_studio"
39,936,indoor,"discotheque, stage/indoor, music_studio, arena/performance, bar"
40,960,indoor,"discotheque, stage/indoor, arena/performance, aquarium, wind_farm"
41,984,indoor,"discotheque, stage/indoor, aquarium, arena/performance, underwater/ocean_deep"
42,1008,indoor,"stage/indoor, discotheque, arena/performance, music_studio, ballroom"
43,1032,indoor,"stage/indoor, arena/performance, discotheque, music_studio, ballroom"
44,1056,indoor,"arena/performance, stage/indoor, discotheque, music_studio, iceberg"
45,1080,outdoor,"iceberg, discotheque, ice_floe, pond, aquarium"
46,1104,indoor,"arena/performance, stage/indoor, discotheque, music_studio, stage/outdoor"
47,1128,indoor,"arena/performance, stage/indoor, discotheque, igloo, iceberg"
48,1152,indoor,"stage/indoor, arena/performance, discotheque, music_studio, stage/outdoor"
49,1176,indoor,"discotheque, stage/indoor, arena/performance, music_studio, stage/outdoor"
50,1200,indoor,"discotheque, stage/indoor, arena/performance, music_studio, stage/outdoor"
51,1224,indoor,"discotheque, stage/indoor, arena/performance, music_studio, stage/outdoor"
52,1248,indoor,"discotheque, stage/indoor, arena/performance, music_studio, stage/outdoor"
53,1272,indoor,"discotheque, stage/indoor, arena/performance, music_studio, stage/outdoor"
54,1296,indoor,"stage/indoor, discotheque, arena/performance, stage/outdoor, music_studio"
55,1320,indoor,"stage/indoor, discotheque, arena/performance, stage/outdoor, music_studio"
56,1344,indoor,"stage/indoor, arena/performance, discotheque, music_studio, television_studio"
57,1368,indoor,"stage/indoor, discotheque, wind_farm, arena/performance, windmill"
58,1392,indoor,"stage/indoor, discotheque, arena/performance, museum/indoor, aquarium"
59,1416,indoor,"stage/indoor, arena/performance, discotheque, martial_arts_gym, racecourse"
60,1440,indoor,"stage/indoor, discotheque, music_studio, pond, arena/performance"
61,1464,indoor,"stage/indoor, discotheque, science_museum, childs_room, iceberg"
62,1488,indoor,"natural_history_museum, science_museum, shoe_shop, iceberg, museum/indoor"
63,1512,indoor,"iceberg, ice_floe, natural_history_museum, shoe_shop, childs_room"
64,1536,outdoor,"iceberg, ice_floe, stage/indoor, igloo, racecourse"
65,1560,outdoor,"pond, lake/natural, igloo, watering_hole, ice_skating_rink/outdoor"
66,1584,outdoor,"field/wild, pond, watering_hole, playroom, racecourse"
67,1608,indoor,"discotheque, stage/indoor, playroom, pond, childs_room"
68,1632,indoor,"discotheque, pond, arena/performance, childs_room, marsh"
69,1656,indoor,"stage/indoor, arena/performance, discotheque, toyshop, field/wild"
70,1680,indoor,"arena/performance, stage/indoor, toyshop, discotheque, auditorium"
71,1704,indoor,"stage/indoor, arena/performance, discotheque, music_studio, ballroom"
72,1728,indoor,"aquarium, sky, discotheque, iceberg, science_museum"
73,1752,indoor,"aquarium, discotheque, science_museum, botanical_garden, florist_shop/indoor"
74,1776,indoor,"aquarium, natural_history_museum, discotheque, science_museum, stage/indoor"
75,1800,indoor,"aquarium, discotheque, florist_shop/indoor, science_museum, botanical_garden"
76,1824,indoor,"discotheque, clothing_store, music_studio, science_museum, stage/indoor"
77,1848,indoor,"discotheque, stage/indoor, clean_room, chemistry_lab, biology_laboratory"
78,1872,indoor,"discotheque, stage/indoor, aquarium, ballroom, bar"
79,1896,indoor,"discotheque, stage/indoor, aquarium, playroom, ice_cream_parlor"
80,1920,indoor,"aquarium, discotheque, science_museum, stage/indoor, natural_history_museum"
81,1944,indoor,"discotheque, stage/indoor, aquarium, nursery, florist_shop/indoor"
82,1968,indoor,"ice_cream_parlor, aquarium, bakery/shop, discotheque, florist_shop/indoor"
83,1992,indoor,"aquarium, discotheque, nursery, childs_room, florist_shop/indoor"
84,2016,indoor,"aquarium, underwater/ocean_deep, discotheque, nursery, beauty_salon"
85,2040,indoor,"aquarium, discotheque, natural_history_museum, florist_shop/indoor, underwater/ocean_deep"
86,2064,indoor,"aquarium, discotheque, underwater/ocean_deep, iceberg, natural_history_museum"
87,2088,indoor,"aquarium, discotheque, beauty_salon, iceberg, nursery"
88,2112,outdoor,"iceberg, aquarium, ice_floe, lake/natural, discotheque"
89,2136,indoor,"discotheque, stage/indoor, aquarium, pond, fountain"
90,2160,outdoor,"discotheque, stage/indoor, oast_house, tower, mosque/outdoor"
91,2184,indoor,"discotheque, aquarium, stage/indoor, amusement_park, sky"
92,2208,indoor,"discotheque, sky, aquarium, stage/indoor, field/wild"
93,2232,indoor,"discotheque, stage/indoor, sky, aquarium, arena/performance"
94,2256,indoor,"discotheque, stage/indoor, music_studio, bar, stage/outdoor"
95,2280,indoor,"discotheque, stage/indoor, music_studio, chemistry_lab, bar"
96,2304,indoor,"discotheque, stage/indoor, chemistry_lab, bar, science_museum"
97,2328,indoor,"discotheque, stage/indoor, chemistry_lab, biology_laboratory, candy_store"
98,2352,outdoor,"stage/indoor, discotheque, botanical_garden, wheat_field, rainforest"
99,2376,indoor,"discotheque, stage/indoor, arena/performance, soccer_field, stadium/soccer"
100,2400,indoor,"discotheque, bowling_alley, clean_room, server_room, locker_room"
