,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Blood On The Sun,1945,37547
1,24,indoor,"natural_history_museum, aquarium, museum/indoor, science_museum, art_gallery",Blood On The Sun,1945,37547
2,48,indoor,"archive, stage/indoor, museum/indoor, clean_room, discotheque",Blood On The Sun,1945,37547
3,72,indoor,"clean_room, ice_shelf, archive, ice_floe, museum/indoor",Blood On The Sun,1945,37547
4,96,outdoor,"ice_shelf, ice_floe, clean_room, iceberg, archive",Blood On The Sun,1945,37547
5,120,indoor,"kindergarden_classroom, archive, pharmacy, classroom, drugstore",Blood On The Sun,1945,37547
6,144,indoor,"nursery, pharmacy, drugstore, kindergarden_classroom, motel",Blood On The Sun,1945,37547
7,168,indoor,"nursery, pharmacy, drugstore, motel, ice_cream_parlor",Blood On The Sun,1945,37547
8,192,indoor,"nursery, pharmacy, drugstore, ice_cream_parlor, candy_store",Blood On The Sun,1945,37547
9,216,indoor,"nursery, pharmacy, drugstore, ice_cream_parlor, motel",Blood On The Sun,1945,37547
10,240,indoor,"pharmacy, nursery, drugstore, ice_cream_parlor, coffee_shop",Blood On The Sun,1945,37547
11,264,indoor,"pharmacy, drugstore, nursery, motel, ice_cream_parlor",Blood On The Sun,1945,37547
12,288,indoor,"pharmacy, nursery, drugstore, ice_cream_parlor, beauty_salon",Blood On The Sun,1945,37547
13,312,indoor,"nursery, ice_shelf, kindergarden_classroom, pharmacy, drugstore",Blood On The Sun,1945,37547
14,336,indoor,"discotheque, biology_laboratory, chemistry_lab, pharmacy, drugstore",Blood On The Sun,1945,37547
15,360,indoor,"discotheque, pharmacy, drugstore, chemistry_lab, biology_laboratory",Blood On The Sun,1945,37547
16,384,indoor,"pharmacy, drugstore, chemistry_lab, discotheque, biology_laboratory",Blood On The Sun,1945,37547
17,408,indoor,"pharmacy, drugstore, chemistry_lab, biology_laboratory, beauty_salon",Blood On The Sun,1945,37547
18,432,indoor,"drugstore, pharmacy, beauty_salon, chemistry_lab, discotheque",Blood On The Sun,1945,37547
19,456,indoor,"pharmacy, drugstore, discotheque, chemistry_lab, beauty_salon",Blood On The Sun,1945,37547
20,480,indoor,"drugstore, pharmacy, beauty_salon, chemistry_lab, biology_laboratory",Blood On The Sun,1945,37547
21,504,indoor,"discotheque, chemistry_lab, pharmacy, biology_laboratory, drugstore",Blood On The Sun,1945,37547
22,528,indoor,"kindergarden_classroom, pharmacy, classroom, drugstore, archive",Blood On The Sun,1945,37547
23,552,indoor,"cemetery, museum/indoor, pharmacy, drugstore, catacomb",Blood On The Sun,1945,37547
24,576,indoor,"cemetery, museum/indoor, pharmacy, natural_history_museum, drugstore",Blood On The Sun,1945,37547
25,600,indoor,"cemetery, museum/indoor, pharmacy, natural_history_museum, drugstore",Blood On The Sun,1945,37547
26,624,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, drugstore",Blood On The Sun,1945,37547
27,648,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, hospital",Blood On The Sun,1945,37547
28,672,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, drugstore",Blood On The Sun,1945,37547
29,696,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, drugstore",Blood On The Sun,1945,37547
30,720,indoor,"cemetery, museum/indoor, natural_history_museum, pharmacy, catacomb",Blood On The Sun,1945,37547
31,744,indoor,"pharmacy, cemetery, museum/indoor, drugstore, beauty_salon",Blood On The Sun,1945,37547
32,768,indoor,"cemetery, pharmacy, museum/indoor, drugstore, beauty_salon",Blood On The Sun,1945,37547
33,792,indoor,"cemetery, pharmacy, museum/indoor, drugstore, beauty_salon",Blood On The Sun,1945,37547
34,816,indoor,"museum/indoor, cemetery, pharmacy, kindergarden_classroom, drugstore",Blood On The Sun,1945,37547
35,840,indoor,"museum/indoor, cemetery, pharmacy, natural_history_museum, drugstore",Blood On The Sun,1945,37547
36,864,indoor,"museum/indoor, cemetery, pharmacy, natural_history_museum, drugstore",Blood On The Sun,1945,37547
37,888,indoor,"cemetery, museum/indoor, natural_history_museum, pharmacy, catacomb",Blood On The Sun,1945,37547
38,912,indoor,"cemetery, kindergarden_classroom, museum/indoor, classroom, archive",Blood On The Sun,1945,37547
39,936,indoor,"motel, pharmacy, drugstore, kindergarden_classroom, hospital_room",Blood On The Sun,1945,37547
40,960,indoor,"pharmacy, drugstore, motel, beauty_salon, hospital",Blood On The Sun,1945,37547
41,984,indoor,"motel, pharmacy, drugstore, beauty_salon, hospital",Blood On The Sun,1945,37547
42,1008,indoor,"motel, pharmacy, drugstore, beauty_salon, hospital",Blood On The Sun,1945,37547
43,1032,indoor,"pharmacy, drugstore, motel, beauty_salon, hospital",Blood On The Sun,1945,37547
44,1056,indoor,"pharmacy, drugstore, motel, beauty_salon, hospital",Blood On The Sun,1945,37547
45,1080,indoor,"pharmacy, motel, drugstore, beauty_salon, hospital_room",Blood On The Sun,1945,37547
46,1104,indoor,"pharmacy, drugstore, motel, beauty_salon, hospital_room",Blood On The Sun,1945,37547
47,1128,indoor,"pharmacy, drugstore, motel, beauty_salon, hospital",Blood On The Sun,1945,37547
48,1152,indoor,"pharmacy, drugstore, beauty_salon, hospital_room, motel",Blood On The Sun,1945,37547
49,1176,indoor,"kindergarden_classroom, classroom, pharmacy, drugstore, archive",Blood On The Sun,1945,37547
50,1200,indoor,"kindergarden_classroom, nursery, childs_room, drugstore, pharmacy",Blood On The Sun,1945,37547
51,1224,indoor,"nursery, kindergarden_classroom, childs_room, drugstore, beauty_salon",Blood On The Sun,1945,37547
52,1248,indoor,"nursery, kindergarden_classroom, childs_room, drugstore, beauty_salon",Blood On The Sun,1945,37547
