,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"sky, ice_cream_parlor, motel, nursery, bakery/shop"
2,48,indoor,"sky, motel, jewelry_shop, nursery, ice_cream_parlor"
3,72,indoor,"elevator/door, nursery, elevator_lobby, reception, motel"
4,96,indoor,"bow_window/indoor, clean_room, museum/indoor, artists_loft, nursery"
5,120,indoor,"elevator/door, elevator_lobby, bank_vault, phone_booth, locker_room"
6,144,indoor,"museum/indoor, booth/indoor, reception, hospital, elevator_lobby"
7,168,indoor,"booth/indoor, museum/indoor, hospital, pharmacy, reception"
8,192,indoor,"booth/indoor, museum/indoor, reception, elevator_lobby, hospital"
9,216,indoor,"booth/indoor, museum/indoor, reception, hospital, beauty_salon"
10,240,indoor,"museum/indoor, booth/indoor, hospital, reception, pharmacy"
11,264,indoor,"booth/indoor, museum/indoor, hospital, reception, pharmacy"
12,288,indoor,"booth/indoor, museum/indoor, hospital, pharmacy, reception"
13,312,indoor,"booth/indoor, museum/indoor, hospital, pharmacy, reception"
14,336,indoor,"booth/indoor, museum/indoor, hospital, pharmacy, reception"
15,360,indoor,"booth/indoor, museum/indoor, hospital, pharmacy, reception"
16,384,indoor,"booth/indoor, museum/indoor, reception, beauty_salon, pharmacy"
17,408,indoor,"booth/indoor, museum/indoor, lecture_room, beauty_salon, conference_center"
18,432,indoor,"elevator/door, elevator_lobby, corridor, shower, bank_vault"
19,456,indoor,"music_studio, discotheque, stage/indoor, dressing_room, shower"
20,480,indoor,"discotheque, chemistry_lab, clean_room, biology_laboratory, shower"
21,504,indoor,"discotheque, locker_room, beauty_salon, shower, bowling_alley"
22,528,indoor,"discotheque, shower, locker_room, airplane_cabin, music_studio"
23,552,indoor,"clean_room, biology_laboratory, chemistry_lab, locker_room, operating_room"
24,576,indoor,"bow_window/indoor, elevator/door, sauna, locker_room, clean_room"
25,600,indoor,"elevator/door, bank_vault, elevator_lobby, bow_window/indoor, shower"
26,624,indoor,"hospital, archive, pharmacy, drugstore, server_room"
27,648,indoor,"archive, museum/indoor, booth/indoor, science_museum, pharmacy"
28,672,indoor,"archive, museum/indoor, booth/indoor, science_museum, pharmacy"
29,696,indoor,"archive, museum/indoor, booth/indoor, hospital, science_museum"
30,720,indoor,"archive, museum/indoor, booth/indoor, hospital, pharmacy"
31,744,indoor,"archive, museum/indoor, hospital, booth/indoor, pharmacy"
32,768,indoor,"archive, museum/indoor, booth/indoor, hospital, pharmacy"
33,792,indoor,"archive, museum/indoor, hospital, booth/indoor, pharmacy"
34,816,indoor,"archive, museum/indoor, hospital, booth/indoor, pharmacy"
35,840,indoor,"archive, museum/indoor, booth/indoor, hospital, pharmacy"
36,864,indoor,"archive, museum/indoor, hospital, booth/indoor, pharmacy"
37,888,indoor,"archive, museum/indoor, booth/indoor, pharmacy, hospital"
38,912,indoor,"museum/indoor, booth/indoor, archive, science_museum, lecture_room"
39,936,indoor,"stage/indoor, conference_center, discotheque, lecture_room, classroom"
40,960,outdoor,"sky, hot_spring, shower, rainforest, discotheque"
41,984,indoor,"bow_window/indoor, corridor, elevator/door, artists_loft, elevator_lobby"
42,1008,indoor,"bow_window/indoor, elevator/door, closet, artists_loft, corridor"
43,1032,indoor,"bank_vault, elevator/door, elevator_lobby, bow_window/indoor, jail_cell"
44,1056,indoor,"archive, pharmacy, drugstore, lecture_room, server_room"
45,1080,indoor,"archive, pharmacy, drugstore, booth/indoor, lecture_room"
46,1104,indoor,"archive, pharmacy, drugstore, server_room, lecture_room"
47,1128,indoor,"archive, pharmacy, drugstore, server_room, lecture_room"
48,1152,indoor,"archive, pharmacy, drugstore, lecture_room, booth/indoor"
49,1176,indoor,"archive, pharmacy, drugstore, booth/indoor, lecture_room"
50,1200,indoor,"pharmacy, booth/indoor, archive, drugstore, server_room"
51,1224,indoor,"archive, pharmacy, drugstore, server_room, booth/indoor"
52,1248,indoor,"pharmacy, archive, drugstore, server_room, booth/indoor"
53,1272,indoor,"archive, pharmacy, drugstore, server_room, booth/indoor"
