,frame_num,environment,places
0,0,outdoor,"motel (0.42254314), courthouse (0.051519312), tower (0.045972973), pharmacy (0.045606162), drugstore (0.044734936)"
1,24,indoor,"motel (0.33058897), pharmacy (0.051392652), campus (0.046568725), coffee_shop (0.04567417), drugstore (0.044368964)"
2,48,indoor,"motel (0.35207886), pharmacy (0.07671752), drugstore (0.06421005), tower (0.04451451), coffee_shop (0.043936405)"
3,72,outdoor,"motel (0.31898236), pharmacy (0.066944934), drugstore (0.054631907), mosque/outdoor (0.051906887), tower (0.047654405)"
4,96,outdoor,"motel (0.28072175), tower (0.06854331), courthouse (0.06351328), mosque/outdoor (0.059927724), pharmacy (0.054618627)"
5,120,indoor,"motel (0.92089427), bowling_alley (0.03518804), drugstore (0.009499652), pharmacy (0.006408142), mosque/outdoor (0.0053619933)"
6,144,indoor,"pharmacy (0.38936594), drugstore (0.28455856), hospital (0.051931724), hospital_room (0.044130955), beauty_salon (0.028728832)"
7,168,indoor,"pharmacy (0.39182368), drugstore (0.2979408), hospital (0.050403893), hospital_room (0.04816671), beauty_salon (0.0291411)"
8,192,indoor,"pharmacy (0.39947402), drugstore (0.3015371), hospital (0.051056877), hospital_room (0.04702905), beauty_salon (0.028064283)"
9,216,indoor,"pharmacy (0.39186758), drugstore (0.29922998), hospital (0.049313705), hospital_room (0.045890328), beauty_salon (0.028848808)"
10,240,indoor,"pharmacy (0.39333814), drugstore (0.30720326), hospital (0.048105363), hospital_room (0.047114655), beauty_salon (0.030874128)"
11,264,indoor,"pharmacy (0.3868636), drugstore (0.29704297), hospital (0.052435294), hospital_room (0.048074305), beauty_salon (0.03153503)"
12,288,indoor,"pharmacy (0.39221844), drugstore (0.29070747), hospital (0.05567561), hospital_room (0.052406523), beauty_salon (0.030060502)"
13,312,indoor,"pharmacy (0.44909367), drugstore (0.23223671), hospital (0.05639787), hospital_room (0.035189927), sky (0.031363335)"
14,336,indoor,"pharmacy (0.42414966), drugstore (0.21462841), hospital (0.07048904), hospital_room (0.04081811), sky (0.031627186)"
15,360,indoor,"pharmacy (0.17143115), drugstore (0.112601236), hospital (0.06463442), hospital_room (0.048651826), underwater/ocean_deep (0.03061851)"
16,384,outdoor,"desert/sand (0.3579718), lake/natural (0.043707192), beach (0.042686556), marsh (0.038092237), sky (0.03405397)"
17,408,outdoor,"desert/sand (0.27035922), lake/natural (0.05176257), marsh (0.04385928), beach (0.041296687), sky (0.040048614)"
18,432,indoor,"desert/sand (0.041582383), art_gallery (0.039800297), shower (0.030115234), science_museum (0.024394695), basement (0.023103628)"
19,456,indoor,"discotheque (0.1159343), science_museum (0.08601627), fountain (0.060143027), shower (0.056420475), aquarium (0.0543533)"
20,480,indoor,"arena/performance (0.079959676), discotheque (0.062748104), airport_terminal (0.0615904), auditorium (0.05345597), shower (0.049620688)"
21,504,indoor,"airport_terminal (0.075435914), shower (0.07266049), arena/performance (0.07004094), ice_skating_rink/indoor (0.054237507), fountain (0.052304003)"
22,528,indoor,"discotheque (0.19934978), airport_terminal (0.10294021), arena/performance (0.07002862), ice_skating_rink/indoor (0.0628302), igloo (0.061816342)"
23,552,indoor,"discotheque (0.13276339), igloo (0.092039235), airport_terminal (0.07553503), shower (0.04510626), arena/performance (0.042059034)"
24,576,indoor,"igloo (0.15643223), airport_terminal (0.061375435), arena/performance (0.06125912), ice_skating_rink/indoor (0.044144128), discotheque (0.035488382)"
25,600,indoor,"igloo (0.21958941), arena/performance (0.082017675), airport_terminal (0.048505384), ice_skating_rink/indoor (0.041118607), auditorium (0.032686073)"
26,624,indoor,"airport_terminal (0.13855545), arena/performance (0.04831179), discotheque (0.046891127), ice_skating_rink/indoor (0.039393682), igloo (0.038844742)"
27,648,indoor,"art_gallery (0.09677137), lobby (0.08998083), airport_terminal (0.067725085), discotheque (0.05193881), reception (0.050597046)"
28,672,indoor,"art_gallery (0.10664751), shower (0.0613039), lobby (0.053900115), auditorium (0.049252864), attic (0.039210178)"
29,696,indoor,"airport_terminal (0.15497811), art_gallery (0.07947821), elevator_lobby (0.037371982), lobby (0.036936566), clothing_store (0.021383291)"
30,720,indoor,"art_gallery (0.63643485), artists_loft (0.038601577), museum/indoor (0.03389675), clothing_store (0.023414502), attic (0.019260686)"
31,744,indoor,"airport_terminal (0.09651525), ice_skating_rink/indoor (0.061453965), sky (0.05824143), auditorium (0.055600073), arena/performance (0.051543325)"
32,768,indoor,"arena/performance (0.09158317), airport_terminal (0.07395597), sky (0.07308174), auditorium (0.062043667), ice_skating_rink/indoor (0.05959649)"
33,792,indoor,"airport_terminal (0.095441885), auditorium (0.07715738), arena/performance (0.05786003), ice_skating_rink/indoor (0.044738747), sky (0.038864177)"
34,816,indoor,"auditorium (0.08864543), arena/performance (0.078222156), ice_skating_rink/indoor (0.072257586), airport_terminal (0.06668231), sky (0.063159026)"
35,840,indoor,"atrium/public (0.1615752), airport_terminal (0.1096066), shopping_mall/indoor (0.09733564), lobby (0.05009356), airplane_cabin (0.036237508)"
36,864,indoor,"arena/performance (0.073082305), shower (0.06715414), swimming_pool/indoor (0.06373172), discotheque (0.059976), airport_terminal (0.055417545)"
37,888,indoor,"shoe_shop (0.13010308), bowling_alley (0.07488383), motel (0.058197405), coffee_shop (0.050151456), diner/outdoor (0.042784195)"
38,912,indoor,"reception (0.091556355), auto_showroom (0.081312284), jewelry_shop (0.0498291), science_museum (0.042944558), shoe_shop (0.03219151)"
39,936,indoor,"reception (0.11310959), auto_showroom (0.07276709), jewelry_shop (0.044266876), science_museum (0.041469958), shoe_shop (0.02855468)"
40,960,indoor,"auto_showroom (0.06151864), raft (0.057217706), arena/performance (0.055409163), ice_floe (0.045384172), science_museum (0.044084527)"
41,984,indoor,"reception (0.5391106), airport_terminal (0.12693118), auto_showroom (0.07307008), lobby (0.062191267), elevator_lobby (0.03228133)"
42,1008,indoor,"reception (0.33022285), airport_terminal (0.18815441), auto_showroom (0.15820651), lobby (0.03397699), department_store (0.031759024)"
43,1032,indoor,"reception (0.3080483), airport_terminal (0.21904309), auto_showroom (0.12779912), lobby (0.038688723), department_store (0.0355101)"
44,1056,indoor,"auto_showroom (0.3797508), airport_terminal (0.11583534), reception (0.09715757), parking_garage/indoor (0.07477019), auditorium (0.029806767)"
45,1080,indoor,"airport_terminal (0.19402829), shopping_mall/indoor (0.084396906), department_store (0.07113553), entrance_hall (0.046772163), lobby (0.045254044)"
46,1104,indoor,"airport_terminal (0.1674802), fountain (0.030922865), arena/performance (0.029662587), shopping_mall/indoor (0.02791083), raft (0.026182272)"
47,1128,indoor,"airport_terminal (0.5763602), stage/indoor (0.06750657), elevator_lobby (0.029446244), reception (0.027592355), conference_center (0.022412399)"
48,1152,indoor,"airport_terminal (0.23301238), clothing_store (0.07040862), department_store (0.05949329), stage/indoor (0.058247235), reception (0.036095943)"
49,1176,indoor,"stage/indoor (0.36253327), arena/performance (0.17241544), discotheque (0.08239211), conference_center (0.06444457), auditorium (0.04048586)"
50,1200,indoor,"beauty_salon (0.08228146), airport_terminal (0.07408546), reception (0.059820376), ice_shelf (0.05360326), clothing_store (0.039861184)"
51,1224,indoor,"arena/performance (0.3414575), sky (0.107479), stage/indoor (0.063987084), auditorium (0.04065343), pond (0.028783398)"
52,1248,indoor,"hangar/indoor (0.080933094), airport_terminal (0.07248282), sky (0.06168135), science_museum (0.05699339), parking_garage/indoor (0.04692335)"
53,1272,indoor,"art_gallery (0.09096442), science_museum (0.06338263), parking_garage/indoor (0.051801406), reception (0.047808647), lecture_room (0.04538565)"
54,1296,indoor,"hangar/indoor (0.09033735), arena/performance (0.08180297), science_museum (0.050590903), landing_deck (0.04490475), auto_showroom (0.038158983)"
55,1320,indoor,"reception (0.3579335), elevator_lobby (0.26452002), lobby (0.051969863), airport_terminal (0.04940679), elevator/door (0.03456944)"
56,1344,indoor,"elevator_lobby (0.3846604), reception (0.25859013), airport_terminal (0.077116854), elevator/door (0.050096456), lobby (0.031765535)"
57,1368,indoor,"elevator_lobby (0.41062865), reception (0.18838653), airport_terminal (0.09121566), elevator/door (0.0661163), lobby (0.03587946)"
58,1392,indoor,"amusement_arcade (0.72892815), recreation_room (0.070541374), movie_theater/indoor (0.031005703), home_theater (0.019712806), discotheque (0.015263865)"
59,1416,indoor,"amusement_arcade (0.54133683), ticket_booth (0.048211433), recreation_room (0.03463185), phone_booth (0.033026014), playroom (0.023477044)"
60,1440,indoor,"amusement_arcade (0.679899), discotheque (0.048856813), recreation_room (0.030374456), art_gallery (0.01816733), television_studio (0.014651739)"
61,1464,indoor,"booth/indoor (0.33793023), fastfood_restaurant (0.12077501), airport_terminal (0.07311276), ticket_booth (0.06359162), department_store (0.04682198)"
62,1488,indoor,"booth/indoor (0.43074566), fastfood_restaurant (0.0784949), ticket_booth (0.06349867), airport_terminal (0.059167232), amusement_arcade (0.031484436)"
63,1512,indoor,"booth/indoor (0.3758511), fastfood_restaurant (0.0987896), ticket_booth (0.06703629), airport_terminal (0.056935675), amusement_arcade (0.0398353)"
64,1536,indoor,"booth/indoor (0.3339289), fastfood_restaurant (0.085438274), ticket_booth (0.07590769), airport_terminal (0.06799291), department_store (0.044118043)"
65,1560,indoor,"booth/indoor (0.21091892), fastfood_restaurant (0.20736335), airport_terminal (0.08301482), ticket_booth (0.05953719), ice_cream_parlor (0.05196793)"
66,1584,indoor,"amusement_arcade (0.3338517), discotheque (0.054280274), television_studio (0.048572447), ticket_booth (0.035315342), recreation_room (0.0350533)"
67,1608,indoor,"amusement_arcade (0.5040248), recreation_room (0.044010393), science_museum (0.03785731), aquarium (0.031545065), ticket_booth (0.025387865)"
68,1632,indoor,"amusement_arcade (0.6692838), recreation_room (0.045723576), discotheque (0.024041265), ticket_booth (0.017525515), airport_terminal (0.017492827)"
69,1656,indoor,"fastfood_restaurant (0.231678), amusement_arcade (0.093691394), airport_terminal (0.08800141), food_court (0.07035056), gas_station (0.05857672)"
70,1680,indoor,"fastfood_restaurant (0.21660909), gas_station (0.09257327), airport_terminal (0.077266835), ticket_booth (0.07399399), amusement_arcade (0.062001213)"
71,1704,indoor,"fastfood_restaurant (0.24825488), airport_terminal (0.084354304), gas_station (0.07826693), food_court (0.07271196), ticket_booth (0.0677195)"
72,1728,indoor,"airport_terminal (0.2074299), fastfood_restaurant (0.15994437), gas_station (0.08622627), ticket_booth (0.08283684), amusement_arcade (0.079183646)"
