,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Day Of The Outlaw,1959,52724
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Day Of The Outlaw,1959,52724
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Day Of The Outlaw,1959,52724
3,72,indoor,"museum/indoor, gift_shop, jewelry_shop, beauty_salon, childs_room",Day Of The Outlaw,1959,52724
4,96,indoor,"museum/indoor, gift_shop, jewelry_shop, beauty_salon, natural_history_museum",Day Of The Outlaw,1959,52724
5,120,indoor,"museum/indoor, gift_shop, jewelry_shop, science_museum, natural_history_museum",Day Of The Outlaw,1959,52724
6,144,indoor,"museum/indoor, gift_shop, jewelry_shop, natural_history_museum, science_museum",Day Of The Outlaw,1959,52724
7,168,indoor,"museum/indoor, gift_shop, jewelry_shop, natural_history_museum, beauty_salon",Day Of The Outlaw,1959,52724
8,192,indoor,"museum/indoor, gift_shop, jewelry_shop, natural_history_museum, science_museum",Day Of The Outlaw,1959,52724
9,216,indoor,"museum/indoor, gift_shop, jewelry_shop, beauty_salon, art_gallery",Day Of The Outlaw,1959,52724
10,240,indoor,"museum/indoor, natural_history_museum, gift_shop, science_museum, jewelry_shop",Day Of The Outlaw,1959,52724
11,264,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Day Of The Outlaw,1959,52724
12,288,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Day Of The Outlaw,1959,52724
13,312,outdoor,"mountain_snowy, ski_slope, snowfield, glacier, mountain",Day Of The Outlaw,1959,52724
14,336,outdoor,"mountain_snowy, ski_slope, snowfield, glacier, mountain",Day Of The Outlaw,1959,52724
15,360,outdoor,"mountain_snowy, ski_slope, snowfield, glacier, mountain",Day Of The Outlaw,1959,52724
16,384,outdoor,"mountain_snowy, ski_slope, snowfield, glacier, ice_shelf",Day Of The Outlaw,1959,52724
17,408,outdoor,"mountain_snowy, ski_slope, snowfield, glacier, mountain",Day Of The Outlaw,1959,52724
18,432,outdoor,"mountain_snowy, ski_slope, snowfield, glacier, mountain",Day Of The Outlaw,1959,52724
19,456,outdoor,"ski_slope, mountain_snowy, snowfield, ice_shelf, ski_resort",Day Of The Outlaw,1959,52724
20,480,outdoor,"mountain_snowy, ski_slope, snowfield, ice_shelf, glacier",Day Of The Outlaw,1959,52724
21,504,outdoor,"mountain_snowy, ice_shelf, snowfield, ski_slope, glacier",Day Of The Outlaw,1959,52724
22,528,outdoor,"mountain_snowy, ice_shelf, snowfield, ski_slope, glacier",Day Of The Outlaw,1959,52724
23,552,outdoor,"mountain_snowy, ice_shelf, snowfield, ski_slope, mountain",Day Of The Outlaw,1959,52724
24,576,outdoor,"mountain_snowy, ice_shelf, snowfield, glacier, ski_slope",Day Of The Outlaw,1959,52724
25,600,outdoor,"ice_shelf, mountain_snowy, snowfield, ski_slope, glacier",Day Of The Outlaw,1959,52724
26,624,outdoor,"ice_shelf, mountain_snowy, snowfield, ski_slope, igloo",Day Of The Outlaw,1959,52724
27,648,outdoor,"ice_shelf, mountain_snowy, snowfield, ski_slope, ice_floe",Day Of The Outlaw,1959,52724
28,672,outdoor,"ice_shelf, mountain_snowy, snowfield, ice_floe, glacier",Day Of The Outlaw,1959,52724
29,696,outdoor,"ice_shelf, snowfield, mountain_snowy, ice_floe, ski_slope",Day Of The Outlaw,1959,52724
30,720,outdoor,"ice_shelf, snowfield, mountain_snowy, ice_floe, ski_slope",Day Of The Outlaw,1959,52724
31,744,outdoor,"ice_shelf, snowfield, ice_floe, racecourse, mountain_snowy",Day Of The Outlaw,1959,52724
32,768,outdoor,"snowfield, ice_shelf, ski_resort, ice_skating_rink/outdoor, ski_slope",Day Of The Outlaw,1959,52724
33,792,outdoor,"racecourse, ice_skating_rink/outdoor, ice_shelf, snowfield, ice_floe",Day Of The Outlaw,1959,52724
34,816,outdoor,"racecourse, ice_skating_rink/outdoor, ice_shelf, snowfield, ice_floe",Day Of The Outlaw,1959,52724
35,840,outdoor,"ice_skating_rink/outdoor, racecourse, snowfield, pasture, ski_slope",Day Of The Outlaw,1959,52724
36,864,outdoor,"ice_skating_rink/outdoor, racecourse, snowfield, ice_shelf, ice_floe",Day Of The Outlaw,1959,52724
37,888,outdoor,"ice_skating_rink/outdoor, ice_shelf, ice_floe, racecourse, watering_hole",Day Of The Outlaw,1959,52724
38,912,outdoor,"racecourse, ice_shelf, ice_skating_rink/outdoor, ice_floe, snowfield",Day Of The Outlaw,1959,52724
39,936,outdoor,"racecourse, ice_shelf, ice_skating_rink/outdoor, ice_floe, watering_hole",Day Of The Outlaw,1959,52724
40,960,outdoor,"racecourse, watering_hole, pasture, ice_skating_rink/outdoor, farm",Day Of The Outlaw,1959,52724
41,984,outdoor,"racecourse, ice_skating_rink/outdoor, pasture, watering_hole, snowfield",Day Of The Outlaw,1959,52724
42,1008,outdoor,"racecourse, pasture, watering_hole, ice_floe, snowfield",Day Of The Outlaw,1959,52724
43,1032,outdoor,"snowfield, racecourse, pasture, ice_skating_rink/outdoor, ice_shelf",Day Of The Outlaw,1959,52724
44,1056,outdoor,"racecourse, ice_skating_rink/outdoor, corral, snowfield, pasture",Day Of The Outlaw,1959,52724
45,1080,outdoor,"ice_shelf, racecourse, corral, snowfield, ski_resort",Day Of The Outlaw,1959,52724
46,1104,outdoor,"ice_shelf, snowfield, corral, ski_resort, racecourse",Day Of The Outlaw,1959,52724
47,1128,outdoor,"ice_shelf, corral, ski_resort, snowfield, farm",Day Of The Outlaw,1959,52724
48,1152,outdoor,"ice_shelf, ski_resort, schoolhouse, igloo, snowfield",Day Of The Outlaw,1959,52724
49,1176,outdoor,"ski_resort, ice_shelf, schoolhouse, snowfield, chalet",Day Of The Outlaw,1959,52724
50,1200,outdoor,"ski_resort, ice_shelf, schoolhouse, chalet, snowfield",Day Of The Outlaw,1959,52724
51,1224,outdoor,"ski_resort, ice_shelf, igloo, snowfield, chalet",Day Of The Outlaw,1959,52724
52,1248,outdoor,"ski_resort, ice_shelf, igloo, chalet, snowfield",Day Of The Outlaw,1959,52724
53,1272,outdoor,"ski_resort, ice_shelf, schoolhouse, ice_floe, chalet",Day Of The Outlaw,1959,52724
54,1296,outdoor,"ski_resort, ice_shelf, igloo, snowfield, iceberg",Day Of The Outlaw,1959,52724
55,1320,outdoor,"ski_resort, ice_shelf, snowfield, chalet, ice_floe",Day Of The Outlaw,1959,52724
56,1344,outdoor,"ski_resort, ice_shelf, igloo, ice_floe, snowfield",Day Of The Outlaw,1959,52724
57,1368,outdoor,"ski_resort, ice_shelf, schoolhouse, igloo, chalet",Day Of The Outlaw,1959,52724
58,1392,outdoor,"ski_resort, ice_shelf, schoolhouse, snowfield, chalet",Day Of The Outlaw,1959,52724
59,1416,outdoor,"ice_shelf, ski_resort, igloo, snowfield, ice_floe",Day Of The Outlaw,1959,52724
