,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,indoor,"pharmacy, archive, hospital, beauty_salon, drugstore"
4,96,indoor,"drugstore, bookstore, pharmacy, beauty_salon, hospital"
5,120,indoor,"bookstore, drugstore, cemetery, archive, pharmacy"
6,144,indoor,"bookstore, archive, cemetery, drugstore, museum/indoor"
7,168,indoor,"bookstore, cemetery, archive, drugstore, museum/indoor"
8,192,indoor,"bookstore, cemetery, archive, drugstore, museum/indoor"
9,216,indoor,"bookstore, cemetery, archive, drugstore, museum/indoor"
10,240,indoor,"bookstore, cemetery, archive, drugstore, museum/indoor"
11,264,indoor,"bookstore, cemetery, archive, drugstore, museum/indoor"
12,288,indoor,"bookstore, cemetery, archive, drugstore, museum/indoor"
13,312,indoor,"bookstore, cemetery, drugstore, archive, pharmacy"
14,336,indoor,"bookstore, cemetery, drugstore, archive, pharmacy"
15,360,indoor,"bookstore, cemetery, drugstore, archive, pharmacy"
16,384,indoor,"bookstore, cemetery, drugstore, archive, pharmacy"
17,408,indoor,"bookstore, cemetery, drugstore, archive, pharmacy"
18,432,indoor,"bookstore, cemetery, drugstore, archive, pharmacy"
19,456,indoor,"bookstore, cemetery, drugstore, archive, pharmacy"
20,480,indoor,"bookstore, cemetery, drugstore, archive, pharmacy"
21,504,indoor,"bookstore, archive, museum/indoor, cemetery, kindergarden_classroom"
22,528,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, archive"
23,552,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
24,576,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
25,600,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
26,624,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
27,648,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
28,672,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
29,696,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
30,720,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
31,744,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
32,768,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
33,792,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
34,816,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
35,840,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, cemetery"
