,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"archive, desert/sand, classroom, art_gallery, museum/indoor",Plan 9 From Outer Space,1959,
1,24,outdoor,"desert/sand, beach, ice_shelf, lake/natural, ocean",Plan 9 From Outer Space,1959,
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Plan 9 From Outer Space,1959,
3,72,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Plan 9 From Outer Space,1959,
4,96,indoor,"desert/sand, archive, museum/indoor, nursery, natural_history_museum",Plan 9 From Outer Space,1959,
5,120,indoor,"pharmacy, museum/indoor, drugstore, hospital, hospital_room",Plan 9 From Outer Space,1959,
6,144,indoor,"pharmacy, drugstore, elevator/door, museum/indoor, elevator_lobby",Plan 9 From Outer Space,1959,
7,168,indoor,"pharmacy, drugstore, elevator/door, elevator_lobby, museum/indoor",Plan 9 From Outer Space,1959,
8,192,indoor,"pharmacy, drugstore, museum/indoor, elevator/door, elevator_lobby",Plan 9 From Outer Space,1959,
9,216,indoor,"museum/indoor, pharmacy, drugstore, hospital, natural_history_museum",Plan 9 From Outer Space,1959,
10,240,outdoor,"desert/sand, lake/natural, beach, marsh, ocean",Plan 9 From Outer Space,1959,
11,264,outdoor,"desert/sand, museum/indoor, sky, tower, lake/natural",Plan 9 From Outer Space,1959,
12,288,outdoor,"museum/indoor, desert/sand, tower, skyscraper, shower",Plan 9 From Outer Space,1959,
13,312,outdoor,"oast_house, museum/indoor, tower, desert/sand, skyscraper",Plan 9 From Outer Space,1959,
14,336,indoor,"pharmacy, drugstore, reception, beauty_salon, elevator_lobby",Plan 9 From Outer Space,1959,
15,360,indoor,"pharmacy, drugstore, hospital, reception, beauty_salon",Plan 9 From Outer Space,1959,
16,384,indoor,"pharmacy, drugstore, reception, beauty_salon, hospital",Plan 9 From Outer Space,1959,
17,408,indoor,"pharmacy, drugstore, reception, elevator_lobby, beauty_salon",Plan 9 From Outer Space,1959,
18,432,indoor,"museum/indoor, discotheque, beauty_salon, basement, elevator_lobby",Plan 9 From Outer Space,1959,
19,456,indoor,"museum/indoor, skyscraper, tower, airport_terminal, lobby",Plan 9 From Outer Space,1959,
20,480,indoor,"skyscraper, tower, museum/indoor, airport_terminal, lobby",Plan 9 From Outer Space,1959,
21,504,indoor,"skyscraper, tower, museum/indoor, airport_terminal, corridor",Plan 9 From Outer Space,1959,
22,528,outdoor,"skyscraper, tower, desert/sand, museum/indoor, office_building",Plan 9 From Outer Space,1959,
23,552,indoor,"skyscraper, tower, museum/indoor, airplane_cabin, bowling_alley",Plan 9 From Outer Space,1959,
24,576,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, clean_room",Plan 9 From Outer Space,1959,
25,600,indoor,"museum/indoor, art_gallery, natural_history_museum, clean_room, science_museum",Plan 9 From Outer Space,1959,
26,624,indoor,"museum/indoor, art_gallery, clean_room, science_museum, archive",Plan 9 From Outer Space,1959,
27,648,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, archive",Plan 9 From Outer Space,1959,
28,672,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, clean_room",Plan 9 From Outer Space,1959,
29,696,indoor,"museum/indoor, art_gallery, clean_room, archive, natural_history_museum",Plan 9 From Outer Space,1959,
30,720,indoor,"museum/indoor, art_gallery, natural_history_museum, archive, science_museum",Plan 9 From Outer Space,1959,
31,744,indoor,"museum/indoor, art_gallery, clean_room, archive, science_museum",Plan 9 From Outer Space,1959,
32,768,indoor,"museum/indoor, art_gallery, clean_room, archive, science_museum",Plan 9 From Outer Space,1959,
33,792,indoor,"museum/indoor, art_gallery, clean_room, archive, ice_shelf",Plan 9 From Outer Space,1959,
34,816,indoor,"museum/indoor, art_gallery, archive, stage/indoor, art_studio",Plan 9 From Outer Space,1959,
35,840,indoor,"museum/indoor, art_gallery, archive, science_museum, art_studio",Plan 9 From Outer Space,1959,
36,864,indoor,"museum/indoor, art_gallery, archive, art_studio, stage/indoor",Plan 9 From Outer Space,1959,
37,888,indoor,"museum/indoor, art_gallery, archive, science_museum, martial_arts_gym",Plan 9 From Outer Space,1959,
38,912,indoor,"museum/indoor, art_gallery, science_museum, archive, art_studio",Plan 9 From Outer Space,1959,
39,936,indoor,"museum/indoor, art_gallery, science_museum, archive, art_studio",Plan 9 From Outer Space,1959,
40,960,indoor,"museum/indoor, art_gallery, science_museum, archive, martial_arts_gym",Plan 9 From Outer Space,1959,
41,984,indoor,"museum/indoor, art_gallery, science_museum, archive, art_studio",Plan 9 From Outer Space,1959,
42,1008,indoor,"museum/indoor, art_gallery, science_museum, archive, natural_history_museum",Plan 9 From Outer Space,1959,
43,1032,indoor,"museum/indoor, art_gallery, science_museum, archive, art_studio",Plan 9 From Outer Space,1959,
44,1056,indoor,"museum/indoor, art_gallery, science_museum, archive, stage/indoor",Plan 9 From Outer Space,1959,
45,1080,indoor,"museum/indoor, art_gallery, science_museum, archive, martial_arts_gym",Plan 9 From Outer Space,1959,
46,1104,indoor,"museum/indoor, art_gallery, science_museum, archive, art_studio",Plan 9 From Outer Space,1959,
47,1128,indoor,"museum/indoor, art_gallery, science_museum, archive, natural_history_museum",Plan 9 From Outer Space,1959,
