,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",This Gun For Hire,1942,35432
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",This Gun For Hire,1942,35432
2,48,outdoor,"desert/sand, desert_road, sky, valley, beach",This Gun For Hire,1942,35432
3,72,outdoor,"desert/sand, valley, sky, beach, ice_shelf",This Gun For Hire,1942,35432
4,96,outdoor,"waterfall, fountain, hot_spring, ice_shelf, shower",This Gun For Hire,1942,35432
5,120,outdoor,"fountain, waterfall, hot_spring, discotheque, forest/broadleaf",This Gun For Hire,1942,35432
6,144,outdoor,"shower, waterfall, fountain, discotheque, wheat_field",This Gun For Hire,1942,35432
7,168,indoor,"discotheque, sky, shower, stage/indoor, fountain",This Gun For Hire,1942,35432
8,192,outdoor,"wheat_field, field/wild, corn_field, sky, aquarium",This Gun For Hire,1942,35432
9,216,outdoor,"wheat_field, aquarium, field/wild, sky, botanical_garden",This Gun For Hire,1942,35432
10,240,outdoor,"sky, aquarium, discotheque, botanical_garden, field/wild",This Gun For Hire,1942,35432
11,264,indoor,"discotheque, bowling_alley, amusement_park, aquarium, ball_pit",This Gun For Hire,1942,35432
12,288,indoor,"reception, jewelry_shop, nursery, jacuzzi/indoor, bakery/shop",This Gun For Hire,1942,35432
13,312,indoor,"childs_room, reception, lobby, jacuzzi/indoor, art_gallery",This Gun For Hire,1942,35432
14,336,indoor,"waiting_room, childs_room, lobby, fastfood_restaurant, playroom",This Gun For Hire,1942,35432
15,360,indoor,"reception, fastfood_restaurant, lobby, airport_terminal, childs_room",This Gun For Hire,1942,35432
16,384,indoor,"airport_terminal, food_court, fastfood_restaurant, harbor, bakery/shop",This Gun For Hire,1942,35432
17,408,indoor,"harbor, airport_terminal, food_court, raft, fastfood_restaurant",This Gun For Hire,1942,35432
18,432,indoor,"harbor, airport_terminal, raft, food_court, fastfood_restaurant",This Gun For Hire,1942,35432
19,456,outdoor,"harbor, airport_terminal, raft, food_court, ocean",This Gun For Hire,1942,35432
20,480,indoor,"harbor, airport_terminal, food_court, raft, bowling_alley",This Gun For Hire,1942,35432
21,504,outdoor,"harbor, airport_terminal, ocean, drugstore, coast",This Gun For Hire,1942,35432
22,528,outdoor,"desert/sand, sky, beach, lake/natural, marsh",This Gun For Hire,1942,35432
23,552,outdoor,"desert/sand, sky, beach, lake/natural, marsh",This Gun For Hire,1942,35432
24,576,indoor,"jewelry_shop, gift_shop, nursery, childs_room, museum/indoor",This Gun For Hire,1942,35432
25,600,indoor,"jewelry_shop, gift_shop, nursery, flea_market/indoor, museum/indoor",This Gun For Hire,1942,35432
26,624,indoor,"jewelry_shop, gift_shop, nursery, flea_market/indoor, museum/indoor",This Gun For Hire,1942,35432
27,648,indoor,"jewelry_shop, gift_shop, nursery, flea_market/indoor, museum/indoor",This Gun For Hire,1942,35432
28,672,indoor,"jewelry_shop, gift_shop, nursery, museum/indoor, candy_store",This Gun For Hire,1942,35432
29,696,indoor,"nursery, childs_room, gift_shop, kindergarden_classroom, museum/indoor",This Gun For Hire,1942,35432
30,720,indoor,"reception, pharmacy, department_store, clothing_store, hospital_room",This Gun For Hire,1942,35432
31,744,indoor,"reception, pharmacy, department_store, clothing_store, hospital_room",This Gun For Hire,1942,35432
32,768,indoor,"reception, pharmacy, department_store, clothing_store, hospital_room",This Gun For Hire,1942,35432
33,792,indoor,"reception, pharmacy, clothing_store, department_store, hospital_room",This Gun For Hire,1942,35432
34,816,indoor,"reception, pharmacy, hospital, hospital_room, drugstore",This Gun For Hire,1942,35432
35,840,indoor,"nursery, hospital_room, pharmacy, kindergarden_classroom, hospital",This Gun For Hire,1942,35432
36,864,indoor,"nursery, hospital_room, hospital, museum/indoor, motel",This Gun For Hire,1942,35432
37,888,indoor,"nursery, hospital_room, hospital, motel, coffee_shop",This Gun For Hire,1942,35432
38,912,indoor,"nursery, hospital_room, hospital, elevator_lobby, elevator/door",This Gun For Hire,1942,35432
39,936,indoor,"nursery, hospital, hospital_room, elevator_lobby, motel",This Gun For Hire,1942,35432
40,960,indoor,"motel, museum/indoor, nursery, hospital_room, coffee_shop",This Gun For Hire,1942,35432
41,984,indoor,"museum/indoor, beauty_salon, hospital_room, reception, pharmacy",This Gun For Hire,1942,35432
42,1008,indoor,"museum/indoor, drugstore, pharmacy, beauty_salon, reception",This Gun For Hire,1942,35432
43,1032,indoor,"museum/indoor, drugstore, pharmacy, beauty_salon, reception",This Gun For Hire,1942,35432
44,1056,indoor,"museum/indoor, drugstore, pharmacy, beauty_salon, reception",This Gun For Hire,1942,35432
45,1080,indoor,"museum/indoor, drugstore, pharmacy, beauty_salon, reception",This Gun For Hire,1942,35432
46,1104,indoor,"museum/indoor, drugstore, pharmacy, beauty_salon, reception",This Gun For Hire,1942,35432
47,1128,indoor,"museum/indoor, drugstore, pharmacy, beauty_salon, reception",This Gun For Hire,1942,35432
48,1152,indoor,"museum/indoor, drugstore, pharmacy, beauty_salon, reception",This Gun For Hire,1942,35432
49,1176,indoor,"museum/indoor, drugstore, pharmacy, beauty_salon, reception",This Gun For Hire,1942,35432
50,1200,indoor,"museum/indoor, drugstore, pharmacy, beauty_salon, ice_shelf",This Gun For Hire,1942,35432
51,1224,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, art_gallery",This Gun For Hire,1942,35432
52,1248,indoor,"pharmacy, drugstore, museum/indoor, natural_history_museum, hospital",This Gun For Hire,1942,35432
53,1272,indoor,"pharmacy, drugstore, museum/indoor, natural_history_museum, hospital",This Gun For Hire,1942,35432
54,1296,indoor,"pharmacy, drugstore, museum/indoor, natural_history_museum, hospital",This Gun For Hire,1942,35432
55,1320,indoor,"pharmacy, drugstore, museum/indoor, bookstore, natural_history_museum",This Gun For Hire,1942,35432
56,1344,indoor,"pharmacy, drugstore, museum/indoor, natural_history_museum, hospital",This Gun For Hire,1942,35432
57,1368,indoor,"pharmacy, drugstore, museum/indoor, natural_history_museum, hospital",This Gun For Hire,1942,35432
58,1392,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, natural_history_museum, archive",This Gun For Hire,1942,35432
59,1416,indoor,"museum/indoor, booth/indoor, archive, science_museum, natural_history_museum",This Gun For Hire,1942,35432
60,1440,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, archive",This Gun For Hire,1942,35432
61,1464,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum",This Gun For Hire,1942,35432
62,1488,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum",This Gun For Hire,1942,35432
63,1512,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum",This Gun For Hire,1942,35432
64,1536,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum",This Gun For Hire,1942,35432
65,1560,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum",This Gun For Hire,1942,35432
66,1584,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, archive",This Gun For Hire,1942,35432
67,1608,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, archive",This Gun For Hire,1942,35432
68,1632,indoor,"museum/indoor, booth/indoor, drugstore, natural_history_museum, pharmacy",This Gun For Hire,1942,35432
69,1656,indoor,"museum/indoor, booth/indoor, drugstore, archive, natural_history_museum",This Gun For Hire,1942,35432
70,1680,indoor,"museum/indoor, booth/indoor, archive, science_museum, natural_history_museum",This Gun For Hire,1942,35432
71,1704,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, drugstore",This Gun For Hire,1942,35432
72,1728,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, science_museum",This Gun For Hire,1942,35432
73,1752,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, science_museum",This Gun For Hire,1942,35432
74,1776,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, science_museum",This Gun For Hire,1942,35432
75,1800,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, science_museum",This Gun For Hire,1942,35432
76,1824,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, science_museum",This Gun For Hire,1942,35432
