,frame_num,environment,places
0,0,indoor,"basement, closet, classroom, locker_room, elevator/door"
1,24,indoor,"shower, airport_terminal, science_museum, art_gallery, bathroom"
2,48,indoor,"shower, bathroom, art_gallery, science_museum, museum/indoor"
3,72,indoor,"shower, bathroom, art_gallery, clean_room, science_museum"
4,96,indoor,"shower, bathroom, attic, art_gallery, clean_room"
5,120,indoor,"natural_history_museum, museum/indoor, art_gallery, science_museum, shower"
6,144,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, shower"
7,168,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, shower"
8,192,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, shower"
9,216,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, dressing_room"
10,240,indoor,"clothing_store, museum/indoor, gift_shop, beauty_salon, dressing_room"
11,264,indoor,"gift_shop, clothing_store, jewelry_shop, museum/indoor, candy_store"
12,288,indoor,"gift_shop, clothing_store, museum/indoor, jewelry_shop, beauty_salon"
13,312,indoor,"gift_shop, clothing_store, nursery, museum/indoor, jewelry_shop"
14,336,indoor,"gift_shop, clothing_store, museum/indoor, jewelry_shop, nursery"
15,360,indoor,"museum/indoor, gift_shop, nursery, natural_history_museum, jewelry_shop"
16,384,indoor,"basement, closet, elevator/door, shower, locker_room"
17,408,indoor,"basement, elevator/door, closet, shower, locker_room"
18,432,indoor,"beauty_salon, ice_cream_parlor, coffee_shop, clothing_store, drugstore"
19,456,indoor,"beauty_salon, ice_cream_parlor, drugstore, clothing_store, coffee_shop"
20,480,indoor,"beauty_salon, ice_cream_parlor, coffee_shop, drugstore, bookstore"
21,504,indoor,"beauty_salon, ice_cream_parlor, coffee_shop, drugstore, bookstore"
22,528,indoor,"beauty_salon, drugstore, ice_cream_parlor, coffee_shop, bookstore"
23,552,indoor,"beauty_salon, drugstore, ice_cream_parlor, coffee_shop, bookstore"
24,576,indoor,"beauty_salon, drugstore, ice_cream_parlor, coffee_shop, bookstore"
25,600,indoor,"beauty_salon, drugstore, ice_cream_parlor, coffee_shop, bookstore"
26,624,indoor,"beauty_salon, ice_cream_parlor, drugstore, coffee_shop, bookstore"
27,648,indoor,"beauty_salon, drugstore, ice_cream_parlor, coffee_shop, bookstore"
28,672,indoor,"beauty_salon, ice_cream_parlor, drugstore, coffee_shop, bookstore"
29,696,indoor,"beauty_salon, ice_cream_parlor, coffee_shop, drugstore, clothing_store"
30,720,indoor,"museum/indoor, beauty_salon, nursery, ice_cream_parlor, clothing_store"
31,744,indoor,"ice_cream_parlor, beauty_salon, booth/indoor, nursery, drugstore"
32,768,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, drugstore, pharmacy"
33,792,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, drugstore, pharmacy"
34,816,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, drugstore, pharmacy"
35,840,indoor,"booth/indoor, ice_cream_parlor, drugstore, beauty_salon, pharmacy"
36,864,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, drugstore, pharmacy"
37,888,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, drugstore, pharmacy"
38,912,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, archive, ice_cream_parlor"
39,936,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, archive, lecture_room"
40,960,indoor,"booth/indoor, drugstore, kindergarden_classroom, museum/indoor, pharmacy"
41,984,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, kindergarden_classroom"
42,1008,indoor,"booth/indoor, drugstore, kindergarden_classroom, museum/indoor, ice_cream_parlor"
43,1032,indoor,"booth/indoor, drugstore, museum/indoor, kindergarden_classroom, pharmacy"
44,1056,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, kindergarden_classroom"
45,1080,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, kindergarden_classroom"
46,1104,indoor,"booth/indoor, drugstore, museum/indoor, kindergarden_classroom, pharmacy"
47,1128,indoor,"booth/indoor, drugstore, kindergarden_classroom, museum/indoor, ice_cream_parlor"
48,1152,indoor,"booth/indoor, drugstore, kindergarden_classroom, museum/indoor, pharmacy"
49,1176,indoor,"booth/indoor, drugstore, kindergarden_classroom, museum/indoor, pharmacy"
50,1200,indoor,"booth/indoor, drugstore, kindergarden_classroom, museum/indoor, pharmacy"
51,1224,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, archive, drugstore"
52,1248,indoor,"booth/indoor, museum/indoor, ice_cream_parlor, coffee_shop, kindergarden_classroom"
53,1272,indoor,"beauty_salon, coffee_shop, museum/indoor, drugstore, pharmacy"
54,1296,indoor,"beauty_salon, museum/indoor, coffee_shop, drugstore, pharmacy"
55,1320,indoor,"beauty_salon, museum/indoor, coffee_shop, drugstore, ice_cream_parlor"
56,1344,indoor,"beauty_salon, museum/indoor, coffee_shop, drugstore, laundromat"
57,1368,indoor,"beauty_salon, museum/indoor, coffee_shop, drugstore, pharmacy"
58,1392,indoor,"beauty_salon, museum/indoor, drugstore, pharmacy, coffee_shop"
59,1416,indoor,"drugstore, beauty_salon, pharmacy, coffee_shop, ice_cream_parlor"
60,1440,indoor,"beauty_salon, drugstore, pharmacy, coffee_shop, ice_cream_parlor"
61,1464,indoor,"beauty_salon, drugstore, coffee_shop, pharmacy, museum/indoor"
62,1488,indoor,"beauty_salon, drugstore, coffee_shop, pharmacy, museum/indoor"
63,1512,indoor,"beauty_salon, coffee_shop, drugstore, pharmacy, museum/indoor"
64,1536,indoor,"beauty_salon, drugstore, coffee_shop, pharmacy, museum/indoor"
65,1560,indoor,"beauty_salon, drugstore, coffee_shop, pharmacy, museum/indoor"
66,1584,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, nursery, cemetery"
67,1608,indoor,"museum/indoor, cemetery, archive, booth/indoor, kindergarden_classroom"
68,1632,indoor,"cemetery, archive, museum/indoor, booth/indoor, science_museum"
69,1656,indoor,"cemetery, archive, museum/indoor, booth/indoor, science_museum"
70,1680,indoor,"archive, cemetery, museum/indoor, booth/indoor, science_museum"
71,1704,indoor,"cemetery, archive, museum/indoor, booth/indoor, science_museum"
72,1728,indoor,"archive, cemetery, museum/indoor, booth/indoor, science_museum"
73,1752,indoor,"cemetery, archive, museum/indoor, booth/indoor, science_museum"
74,1776,indoor,"archive, cemetery, museum/indoor, booth/indoor, science_museum"
75,1800,indoor,"cemetery, archive, museum/indoor, booth/indoor, science_museum"
76,1824,indoor,"cemetery, archive, museum/indoor, booth/indoor, science_museum"
77,1848,indoor,"cemetery, archive, museum/indoor, booth/indoor, science_museum"
78,1872,indoor,"cemetery, archive, museum/indoor, booth/indoor, science_museum"
79,1896,indoor,"archive, cemetery, museum/indoor, booth/indoor, science_museum"
80,1920,indoor,"cemetery, archive, museum/indoor, booth/indoor, science_museum"
81,1944,indoor,"cemetery, archive, museum/indoor, booth/indoor, science_museum"
82,1968,indoor,"cemetery, museum/indoor, archive, booth/indoor, science_museum"
83,1992,indoor,"archive, cemetery, museum/indoor, booth/indoor, science_museum"
84,2016,indoor,"archive, cemetery, museum/indoor, booth/indoor, science_museum"
85,2040,indoor,"cemetery, archive, museum/indoor, booth/indoor, science_museum"
86,2064,indoor,"cemetery, archive, museum/indoor, booth/indoor, science_museum"
87,2088,indoor,"archive, museum/indoor, booth/indoor, cemetery, science_museum"
88,2112,indoor,"shower, bathroom, archive, bank_vault, server_room"
89,2136,indoor,"basement, closet, elevator/door, locker_room, server_room"
90,2160,indoor,"basement, locker_room, elevator/door, closet, server_room"
91,2184,outdoor,"amusement_park, tower, elevator_shaft, skyscraper, construction_site"
92,2208,outdoor,"amusement_park, tower, skyscraper, elevator/door, construction_site"
93,2232,outdoor,"construction_site, tower, amusement_park, elevator_shaft, elevator/door"
94,2256,indoor,"elevator/door, museum/indoor, elevator_lobby, art_gallery, amusement_park"
95,2280,outdoor,"office_building, skyscraper, hospital, building_facade, elevator_shaft"
96,2304,outdoor,"office_building, building_facade, hospital, skyscraper, bow_window/indoor"
97,2328,indoor,"atrium/public, bow_window/indoor, office_building, elevator_shaft, building_facade"
98,2352,indoor,"bow_window/indoor, atrium/public, elevator_shaft, office_building, doorway/outdoor"
99,2376,indoor,"bow_window/indoor, doorway/outdoor, atrium/public, elevator_shaft, elevator/door"
100,2400,indoor,"bow_window/indoor, doorway/outdoor, atrium/public, elevator_shaft, office_building"
101,2424,indoor,"bow_window/indoor, doorway/outdoor, atrium/public, jail_cell, office_building"
102,2448,indoor,"bow_window/indoor, doorway/outdoor, atrium/public, office_building, elevator_shaft"
103,2472,outdoor,"bow_window/indoor, office_building, doorway/outdoor, building_facade, hospital"
104,2496,indoor,"bow_window/indoor, doorway/outdoor, jail_cell, schoolhouse, archive"
105,2520,outdoor,"bow_window/indoor, archive, doorway/outdoor, office_building, building_facade"
106,2544,indoor,"bow_window/indoor, doorway/outdoor, nursery, archive, balcony/exterior"
107,2568,indoor,"nursery, jail_cell, archive, locker_room, hospital"
108,2592,indoor,"nursery, locker_room, jail_cell, hospital_room, clean_room"
109,2616,indoor,"gymnasium/indoor, airport_terminal, martial_arts_gym, ice_skating_rink/indoor, ice_skating_rink/outdoor"
110,2640,indoor,"airport_terminal, entrance_hall, shopping_mall/indoor, food_court, cafeteria"
111,2664,indoor,"clothing_store, airport_terminal, shopping_mall/indoor, department_store, food_court"
112,2688,indoor,"clothing_store, airport_terminal, shopping_mall/indoor, department_store, atrium/public"
113,2712,indoor,"airport_terminal, shopping_mall/indoor, department_store, atrium/public, clothing_store"
114,2736,indoor,"clean_room, airport_terminal, department_store, shopping_mall/indoor, clothing_store"
115,2760,indoor,"shower, bow_window/indoor, elevator/door, clean_room, locker_room"
116,2784,indoor,"bow_window/indoor, shower, skyscraper, elevator/door, office_building"
117,2808,indoor,"bow_window/indoor, shower, skyscraper, elevator/door, office_building"
118,2832,indoor,"bow_window/indoor, shower, elevator/door, skyscraper, office_building"
119,2856,indoor,"shower, elevator/door, skyscraper, bow_window/indoor, office_building"
120,2880,indoor,"elevator/door, clean_room, elevator_lobby, shower, bank_vault"
121,2904,indoor,"locker_room, elevator_lobby, clean_room, elevator/door, dressing_room"
122,2928,indoor,"locker_room, elevator_lobby, clean_room, elevator/door, lobby"
123,2952,indoor,"elevator_lobby, lobby, entrance_hall, elevator/door, clean_room"
124,2976,indoor,"elevator_lobby, clean_room, lobby, entrance_hall, elevator/door"
125,3000,indoor,"clean_room, dressing_room, locker_room, elevator_lobby, elevator/door"
126,3024,indoor,"clean_room, dressing_room, locker_room, elevator_lobby, museum/indoor"
127,3048,indoor,"dressing_room, clothing_store, beauty_salon, clean_room, locker_room"
128,3072,indoor,"dressing_room, clean_room, locker_room, beauty_salon, bathroom"
129,3096,indoor,"dressing_room, museum/indoor, clean_room, clothing_store, locker_room"
130,3120,indoor,"dressing_room, clean_room, locker_room, museum/indoor, beauty_salon"
131,3144,indoor,"museum/indoor, clean_room, dressing_room, science_museum, jewelry_shop"
132,3168,indoor,"dressing_room, beauty_salon, clean_room, jewelry_shop, ice_cream_parlor"
133,3192,indoor,"dressing_room, beauty_salon, clean_room, museum/indoor, jewelry_shop"
134,3216,indoor,"dressing_room, beauty_salon, bathroom, clean_room, jewelry_shop"
135,3240,indoor,"dressing_room, museum/indoor, clean_room, sauna, bathroom"
136,3264,indoor,"clean_room, dressing_room, museum/indoor, locker_room, physics_laboratory"
137,3288,indoor,"clean_room, dressing_room, museum/indoor, beauty_salon, locker_room"
138,3312,indoor,"dressing_room, museum/indoor, clean_room, recreation_room, gymnasium/indoor"
139,3336,indoor,"clean_room, museum/indoor, dressing_room, archive, physics_laboratory"
140,3360,indoor,"museum/indoor, dressing_room, archive, clean_room, physics_laboratory"
141,3384,indoor,"dressing_room, discotheque, ballroom, nursing_home, clean_room"
142,3408,indoor,"dressing_room, discotheque, nursing_home, clean_room, ballroom"
143,3432,indoor,"dressing_room, clean_room, discotheque, ballroom, nursing_home"
144,3456,indoor,"dressing_room, clean_room, discotheque, music_studio, nursing_home"
145,3480,indoor,"dressing_room, discotheque, clean_room, music_studio, stage/indoor"
146,3504,indoor,"dressing_room, discotheque, ballroom, clean_room, stage/indoor"
147,3528,indoor,"dressing_room, ballroom, discotheque, beauty_salon, clean_room"
148,3552,indoor,"dressing_room, clean_room, ballroom, discotheque, boxing_ring"
149,3576,indoor,"dressing_room, clean_room, discotheque, stage/indoor, nursing_home"
150,3600,indoor,"dressing_room, clean_room, discotheque, music_studio, operating_room"
151,3624,indoor,"dressing_room, clean_room, discotheque, music_studio, ballroom"
152,3648,indoor,"dressing_room, clean_room, discotheque, ballroom, music_studio"
153,3672,indoor,"dressing_room, clean_room, discotheque, ballroom, nursing_home"
154,3696,indoor,"dressing_room, clean_room, ballroom, discotheque, locker_room"
155,3720,indoor,"dressing_room, clean_room, locker_room, nursing_home, beauty_salon"
156,3744,indoor,"dressing_room, clean_room, nursing_home, beauty_salon, locker_room"
157,3768,indoor,"dressing_room, clean_room, hospital_room, ice_cream_parlor, beauty_salon"
158,3792,indoor,"dressing_room, clean_room, discotheque, ballroom, chemistry_lab"
159,3816,indoor,"dressing_room, clean_room, music_studio, discotheque, nursing_home"
160,3840,indoor,"dressing_room, clean_room, nursing_home, chemistry_lab, discotheque"
161,3864,indoor,"dressing_room, clean_room, discotheque, nursing_home, hospital_room"
162,3888,indoor,"clean_room, dressing_room, hospital_room, discotheque, chemistry_lab"
163,3912,indoor,"dressing_room, clean_room, discotheque, hospital_room, nursing_home"
164,3936,indoor,"dressing_room, clean_room, discotheque, nursing_home, hospital_room"
165,3960,indoor,"dressing_room, clean_room, discotheque, nursing_home, hospital_room"
166,3984,indoor,"dressing_room, clean_room, locker_room, discotheque, hospital_room"
167,4008,indoor,"dressing_room, clean_room, ballroom, beauty_salon, locker_room"
168,4032,indoor,"dressing_room, ballroom, discotheque, sauna, banquet_hall"
169,4056,indoor,"dressing_room, clean_room, ballroom, discotheque, locker_room"
170,4080,indoor,"dressing_room, clean_room, shower, sauna, ballroom"
171,4104,indoor,"dressing_room, sauna, ballroom, locker_room, shower"
172,4128,indoor,"dressing_room, clean_room, locker_room, ballroom, beauty_salon"
173,4152,indoor,"dressing_room, sauna, clean_room, ballroom, discotheque"
174,4176,indoor,"dressing_room, clean_room, locker_room, sauna, shower"
175,4200,indoor,"dressing_room, clean_room, discotheque, nursing_home, hospital_room"
176,4224,indoor,"dressing_room, clean_room, locker_room, martial_arts_gym, museum/indoor"
177,4248,indoor,"dressing_room, clean_room, locker_room, nursing_home, museum/indoor"
178,4272,indoor,"dressing_room, clean_room, nursing_home, beauty_salon, discotheque"
